"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"84367",122430,"col","Croudace Bay",151.645004,-32.98,"Warner's Bay, Belmont (Pincombe 1931 coll)",NA,"",2,"Changhsingian","",254.17,252.17,35936,"gp_mid",127.97,-78.65,"801",253.17
"84368",122431,"col","Croudace Bay",151.645004,-32.98,"Warner's Bay, Belmont (Rev. Barrett 1931 coll)",NA,"",3,"Changhsingian","",254.17,252.17,35936,"gp_mid",127.97,-78.65,"801",253.17
"84369",122432,"col","Croudace Bay",151.645004,-32.98,"Warner's Bay, Belmont (Stanley 1935 coll)",NA,"",1,"Changhsingian","",254.17,252.17,39005,"gp_mid",127.97,-78.65,"801",253.17
"84370",122433,"col","Croudace Bay",151.645004,-32.98,"Warner's Bay, Belmont (AMF coll)",NA,"",82,"Changhsingian","",254.17,252.17,39006,"gp_mid",127.97,-78.65,"801",253.17
"84371",122434,"col","Croudace Bay",151.669998,-32.987999,"Violettown Road, Pincombe outcrop, Belmont (Knight coll)",NA,"",3,"Changhsingian","",254.17,252.17,39007,"gp_mid",128.06,-78.66,"801",253.17
"84372",122435,"col","Croudace Bay",151.667999,-32.974998,"Kimble's Hill, Belmont (Knight coll)",NA,"",2,"Changhsingian","",254.17,252.17,39008,"gp_mid",128.08,-78.65,"801",253.17
"84373",122436,"col","Croudace Bay",151.645004,-32.98,"Lake Macquarie, Belmont (Knight coll)",NA,"",2,"Changhsingian","",254.17,252.17,39008,"gp_mid",127.97,-78.65,"801",253.17
"84396",122475,"col","Croudace Bay",151.673004,-33.02,"Belmont, Darling Street quarry (1920-1921 collection)",NA,"",7,"Changhsingian","",254.17,252.17,36600,"gp_mid",128.02,-78.7,"801",253.17
"84513",122709,"col","Changxing",119.707001,31.08066,"Meishan section D, basal bed 11",NA,"",2,"Changhsingian","",254.17,252.17,39112,"gp_mid",116.29,-7.58,"611",253.17
"84514",122710,"col","Changxing",119.707001,31.08066,"Meishan section D, bed 15",NA,"",1,"Changhsingian","",254.17,252.17,39112,"gp_mid",116.29,-7.58,"611",253.17
"84515",122711,"col","Changxing",119.707001,31.08066,"Meishan section D, bed 24",NA,"",1,"Changhsingian","",254.17,252.17,39112,"gp_mid",116.29,-7.58,"611",253.17
"84521",122717,"col","Changxing",119.855003,30.924999,"Hongxingqiao well H-2, 100 m depth",NA,"",2,"Changhsingian","",254.17,252.17,39112,"gp_mid",116.46,-7.69,"611",253.17
"84641",122972,"col","Akkolka",85.400002,47.27,"Karaungir (PIN collection 2494)",NA,"",1,"Changhsingian","",254.17,252.17,8974,"gp_mid",87.59,46.55,"402",253.17
"84671",123007,"col","Rio do Rasto",-50.893002,-26.292999,"East of Rio Timbó, near Poço Preto",NA,"",1,"Changhsingian","",254.17,252.17,52734,"gp_mid",-13.11,-32.28,"201",253.17
"85014",123423,"col","Dalong",112.360001,25.59,"Maanshan district of Jiahe",NA,"",1,"Changhsingian","",254.17,252.17,39551,"gp_mid",111.35,-14.54,"611",253.17
"85015",123424,"col","Changxing",119.707001,31.08065,"Meishan quarry, lower Changxing limestone",NA,"",1,"Changhsingian","",254.17,252.17,24304,"gp_mid",116.29,-7.58,"611",253.17
"85110",123522,"col","Changxing",115.059998,30.18,"Southern Slopes of Tameishan, Changxing District",NA,"",2,"Changhsingian","",254.17,252.17,39725,"gp_mid",112.64,-9.52,"611",253.17
"85177",123599,"col","Dalong",112.025002,27.57,"Hongshandian, Shuangfeng County",NA,"",2,"Changhsingian","",254.17,252.17,35242,"gp_mid",110.61,-12.67,"611",253.17
"85179",123601,"col","Dalong",115.779999,24.469999,"Siwangzhang, Dalong Fm, Xingning County",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",114.74,-14.89,"611",253.17
"85184",123606,"col","Dalong",113.675003,24.780001,"Houshan, Dafu, Qujiang County (Dalong Fm)",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",112.74,-15.06,"611",253.17
"85185",123607,"col","Dalong",109.635002,30.695,"Huangchangping, Dalong Fm, Jianshi County",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",107.89,-10.02,"611",253.17
"85190",123612,"col","",109.230003,23.75,"Laibin County, upper Upper Permian",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",108.84,-16.91,"611",253.17
"85192",123614,"col","Changxing",112.459999,25.67,"Lelingtou, Jiahe County",NA,"",2,"Changhsingian","",254.17,252.17,35242,"gp_mid",111.42,-14.44,"611",253.17
"85195",123617,"col","Dalong",112.400002,24.799999,"Lianyang County, Dalong Fm",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",111.57,-15.3,"611",253.17
"85198",123620,"col","Changxing",113,26.415001,"Longtang, Leiyang County",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",111.74,-13.6,"611",253.17
"85204",123626,"col","Dalong",108.650002,24.440001,"Qibuling, Longxiang, Yishan County",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",108.17,-16.33,"611",253.17
"85206",123628,"col","Dalong",113.599998,24.700001,"Renhua County, Dalong Formation",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",112.69,-15.15,"611",253.17
"85207",123629,"col","Dalong",112.440002,25.49,"Shamuchong, Linwu County",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",111.44,-14.62,"611",253.17
"85218",123640,"col","Dalong",111.75,27.25,"Wulongyan, Shaodong County",NA,"",2,"Changhsingian","",254.17,252.17,35242,"gp_mid",110.43,-13.03,"611",253.17
"85219",123641,"col","Dalong",112.519997,27.995001,"Wumuchong, Ningxiang County",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",110.95,-12.16,"611",253.17
"85221",123643,"col","Dalong",109.150002,29.700001,"Xianfeng County, Dalong Fm",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",107.66,-11.07,"611",253.17
"85497",123966,"col","Chhidru",71.949997,32.450001,"Vurcha, middle Upper Productus limestone, Salt Range (Fleming coll)",NA,"",1,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.06,-35.41,"501",253.17
"85528",124009,"col","Dalong",109.724998,30.6,"Jianshi County, Dalong Formation",NA,"",2,"Changhsingian","",254.17,252.17,35245,"gp_mid",107.99,-10.1,"611",253.17
"85529",124010,"col","Dalong",109.230003,23.75,"Laibin County, Dalong Fm",NA,"",2,"Changhsingian","",254.17,252.17,35245,"gp_mid",108.84,-16.91,"611",253.17
"85532",124013,"col","Dalong",109.334999,30.299999,"Luozhentian, Dalong Fm, Enshi County",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",107.71,-10.45,"611",253.17
"85533",124014,"col","Dalong",109.559998,24,"Maping, Xiangzhou County",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",109.1,-16.61,"611",253.17
"85534",124015,"col","Dalong",107.714996,22.370001,"Naquan, Dalong Fm, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",107.65,-18.52,"611",253.17
"85535",124016,"col","Dalong",108.970001,23.629999,"Qianjiang, Laibin County",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",108.62,-17.07,"611",253.17
"85542",124023,"col","Changxing",112.480003,25.65,"Xinwuchang, Guiyang County",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",111.45,-14.45,"611",253.17
"85545",124026,"col","Dalong",113.300003,27,"Youxian County, Dalong Formation",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",111.87,-12.97,"611",253.17
"85686",124247,"col","Opuonskoy",136.850006,63.5,"Tirekhtyakh River, T. 302, Menkyule River Basin, Southern Verkhoyan",NA,"",1,"Changhsingian","",254.17,252.17,27345,"gp_mid",84.76,78.75,"401",253.17
"85768",124349,"col","Chhidru",72.199997,32.5,"Rotta Roh, yellow sandy marl, Upper Productus-limestone, Khisor Range",NA,"",1,"Changhsingian","",254.17,252.17,27310,"gp_mid",52.2,-35.59,"501",253.17
"85839",124428,"col","",30,-29.200001,"Mooi River Locality",NA,"",37,"Changhsingian","",254.17,252.17,40250,"gp_mid",-7.27,-52.96,"701",253.17
"86182",124845,"col","",30.6,-28.799999,"Mount West, near Mooi River",NA,"",3,"Changhsingian","",254.17,252.17,40248,"gp_mid",-6.21,-53.14,"701",253.17
"86561",125343,"col","Chhidru",72.199997,32.5,"West of Katwahi, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"Kathwai",1,"Changhsingian","",254.17,252.17,27478,"gp_mid",52.2,-35.59,"501",253.17
"86570",125352,"col","Chhidru",72.599998,32.650002,"Nurpur, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"",1,"Changhsingian","",254.17,252.17,27478,"gp_mid",52.52,-35.86,"501",253.17
"86571",125353,"col","Chhidru",71.764999,32.610001,"Musakheyl, sandstone in Upper Productus-limestone, Salt Range (Warth)",NA,"",1,"Changhsingian","",254.17,252.17,27478,"gp_mid",52.18,-35.21,"501",253.17
"86572",125354,"col","Chhidru",72.25,32.400002,"Morah, yellowish sandstone, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"",2,"Changhsingian","",254.17,252.17,27299,"gp_mid",52.1,-35.67,"501",253.17
"86682",125568,"col","Nesen",51.346668,36.224167,"Elikah River section IR159, Alborz mountains",NA,"",15,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17
"86683",125569,"col","Nesen",51.346668,36.224167,"Elikah River section IR160, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17
"86684",125570,"col","Nesen",51.346668,36.224167,"Elikah River section IR161, Alborz mountains",NA,"",9,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17
"86685",125571,"col","Nesen",51.346668,36.224167,"Elikah River section IR162, Alborz mountains",NA,"",14,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17
"86686",125572,"col","Nesen",51.346668,36.224167,"Elikah River section IR163, Alborz mountains",NA,"",9,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17
"86687",125573,"col","Nesen",51.346668,36.224167,"Elikah River section IR164, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17
"86688",125574,"col","Nesen",51.346668,36.224167,"Elikah River section IR166, Alborz mountains",NA,"",8,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17
"86689",125575,"col","Nesen",51.346668,36.224167,"Elikah River section IR167, Alborz mountains",NA,"",11,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17
"86690",125576,"col","Nesen",51.346668,36.224167,"Elikah River section IR168, Alborz mountains",NA,"",6,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17
"86691",125577,"col","Nesen",51.346668,36.224167,"Elikah River section IR169bis, Alborz mountains",NA,"",2,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17
"86692",125578,"col","Nesen",51.346668,36.224167,"Elikah River section IR169, Alborz mountains",NA,"",7,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17
"86693",125579,"col","Nesen",51.346668,36.224167,"Elikah River section IR170, Alborz mountains",NA,"",8,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17
"86710",125596,"col","Nesen",51.431389,36.258331,"Bear Gully section IR880, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17
"86712",125598,"col","Nesen",51.431389,36.258331,"Bear Gully section IR883, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17
"86713",125599,"col","Nesen",51.431389,36.258331,"Bear Gully section IR883bis, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17
"86714",125600,"col","Nesen",51.431389,36.258331,"Bear Gully section IR885, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17
"86715",125601,"col","Nesen",51.431389,36.258331,"Bear Gully section IR887, Alborz mountains",NA,"",2,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17
"86716",125602,"col","Nesen",51.431389,36.258331,"Bear Gully section IR887bis, Alborz mountains",NA,"",2,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17
"86717",125603,"col","Nesen",51.431389,36.258331,"Bear Gully section IR888, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17
"86718",125604,"col","Nesen",51.431389,36.258331,"Bear Gully section IR888bis, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17
"86719",125605,"col","Nesen",51.431389,36.258331,"Bear Gully section IR893, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17
"86738",125624,"col","Nesen",52.362221,36.249168,"Mangol Quarry section IR341, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86739",125625,"col","Nesen",52.362221,36.249168,"Mangol Quarry section IR342, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86740",125626,"col","Nesen",52.362221,36.249168,"Mangol Quarry section IR347, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86741",125627,"col","Nesen",52.362221,36.249168,"Mangol Quarry section IR347bis, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86742",125628,"col","Nesen",52.362221,36.249168,"Mangol Quarry section IR349, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86743",125629,"col","Nesen",52.362221,36.249168,"Mangol Quarry section IR353, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86744",125630,"col","Nesen",52.362221,36.249168,"Mangol Quarry section IR354, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86745",125631,"col","Nesen",52.362221,36.249168,"Mangol Quarry section IR356, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86746",125632,"col","Nesen",52.369446,36.25111,"Mangol Restaurant section IR360, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86747",125633,"col","Nesen",52.369446,36.25111,"Mangol Restaurant section IR361, Alborz mountains",NA,"",2,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86748",125634,"col","Nesen",52.369446,36.25111,"Mangol Restaurant section IR364, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86749",125635,"col","Nesen",52.369446,36.25111,"Mangol Restaurant section IR365, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86750",125636,"col","Nesen",52.369446,36.25111,"Mangol Restaurant section IR367, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86751",125637,"col","Nesen",52.369446,36.25111,"Mangol Restaurant section IR337bis, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86752",125638,"col","Nesen",52.369446,36.25111,"Mangol Restaurant section IR337, Alborz mountains",NA,"",5,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86753",125639,"col","Nesen",52.369446,36.25111,"Mangol Restaurant section IR338, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86754",125640,"col","Nesen",52.369446,36.25111,"Mangol Restaurant section IR339, Alborz mountains",NA,"",3,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86755",125641,"col","Nesen",52.369446,36.25111,"Mangol Restaurant section IR372, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86756",125642,"col","Nesen",52.369446,36.25111,"Mangol Restaurant section IR340, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86757",125643,"col","Nesen",52.369446,36.25111,"Mangol Restaurant section IR374, Alborz mountains",NA,"",2,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86759",125645,"col","Nesen",54.263889,36.351112,"Abrendan section IR1054, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",64.48,2.54,"505",253.17
"86760",125646,"col","Nesen",54.263889,36.351112,"Abrendan section IR1055, Alborz mountains",NA,"",2,"Changhsingian","",254.17,252.17,40791,"gp_mid",64.48,2.54,"505",253.17
"86761",125647,"col","Nesen",54.263889,36.351112,"Abrendan section IR1056, Alborz mountains",NA,"",3,"Changhsingian","",254.17,252.17,40791,"gp_mid",64.48,2.54,"505",253.17
"86762",125648,"col","Nesen",51.954445,35.798611,"Mobarakabad IR1126, Alborz mountains",NA,"",5,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.95,2.78,"512",253.17
"86768",125654,"col","Nesen",52.362221,36.249168,"Mangol Quarry section IR358, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86772",125658,"col","Nesen",52.362221,36.249168,"Mangol Quarry section IR357, Alborz mountains",NA,"",3,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17
"86773",125659,"col","Nesen",51.431389,36.258331,"Bear Gully section IR902, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17
"86774",125660,"col","Nesen",51.431389,36.258331,"Bear Gully section IR903, Alborz mountains",NA,"",2,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17
"86798",125730,"col","Yinkeng",119.70697,31.08066,"Meishan quarry D, bed 26",NA,"",1,"Changhsingian","",254.17,252.17,27897,"gp_mid",116.29,-7.58,"611",253.17
"86800",125732,"col","Yinkeng",119.709503,31.082001,"Meishan quarry Z, bed 26",NA,"",2,"Changhsingian","",254.17,252.17,27897,"gp_mid",116.29,-7.58,"611",253.17
"86801",125733,"col","Yinkeng",119.703796,31.0793,"Meishan quarry A, bed 26",NA,"",1,"Changhsingian","",254.17,252.17,27897,"gp_mid",116.29,-7.58,"611",253.17
"87489",126594,"col","Croudace Bay",151.645004,-32.98,"Warner's Bay, Belmont (BMNH coll)",NA,"",8,"Changhsingian","",254.17,252.17,41079,"gp_mid",127.97,-78.65,"801",253.17
"87680",126882,"col","Chhidru",71.966667,32.466667,"Foot of highest cliff ENE of Kumaranwali, Salt Range",NA,"",45,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.08,-35.42,"501",253.17
"87681",126883,"col","Chhidru",71.966667,32.466667,"Bridle-path to Uchhali near divide above Kumaranwali dhok, Salt Range",NA,"",26,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.08,-35.42,"501",253.17
"87685",126887,"col","Chhidru",71.949997,32.466667,"About midway up hill 2604 N of Fazalwali, Salt Range",NA,"",23,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.08,-35.41,"501",253.17
"87687",126889,"col","Chhidru",71.916664,32.5,"Hill slopes between tributaries of Baral Nala, E of Chapri, Salt Range",NA,"",17,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.11,-35.37,"501",253.17
"87694",126896,"col","Chhidru",71.849998,32.483334,"East of pt 2263, ESE of Chhidru, Bellerophon bed, Salt Range",NA,"",33,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17
"87695",126897,"col","Chhidru",71.849998,32.483334,"East of pt 2263, ESE of Chhidru, calcareous sandstone, K30.24-49, Salt Range",NA,"",21,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17
"87696",126898,"col","Chhidru",71.849998,32.483334,"East of pt 2263, ESE of Chhidru, upper Bellerophon bed 7, Salt Range",NA,"",23,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17
"87697",126931,"col","Chhidru",71.849998,32.483334,"East of pt 2263, ESE of Chhidru, upper part of Upper Productus, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17
"87698",126899,"col","Chhidru",71.849998,32.483334,"East of pt 2263, ESE of Chhidru, calcareous sandstone, K30.93-96, Salt Range",NA,"",3,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17
"87718",126933,"col","Chhidru",71.849998,32.483334,"East of pt 2263, ESE of Chhidru, Chhidru zone, Salt Range",NA,"",41,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17
"87719",126934,"col","Chhidru",71.849998,32.483334,"East of pt 2263, ESE of Chhidru, top of sequence, Salt Range",NA,"",42,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17
"87756",126979,"col","Changxing",106.402,29.492001,"Zhongliang Hill, Chongqing City",NA,"",1,"Changhsingian","",254.17,252.17,27471,"gp_mid",105.29,-11.67,"611",253.17
"87757",126980,"col","Chhidru",71.833336,32.549999,"Banschang, E of Chhidru, no 3 bed, K31.379-390, Salt Range",NA,"",11,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.14,-35.29,"501",253.17
"87758",126981,"col","Chhidru",71.833336,32.549999,"Banschang, E of Chhidru, no 3 bed, K29.946-973, Salt Range",NA,"",30,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.14,-35.29,"501",253.17
