"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"87438",126534,"col","",-0.58,41.030998,"Ariño section, Bed No. 223",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87504",126612,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 39",NA,"",1,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87505",126613,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 43",NA,"",1,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87506",126614,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 45",NA,"",1,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87507",126615,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 46",NA,"",1,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87508",126616,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 47",NA,"",1,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87509",126617,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 49",NA,"",1,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87510",126618,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 57",NA,"",1,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87511",126619,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 58",NA,"",1,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87512",126620,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 59",NA,"",2,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87513",126621,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 60",NA,"",1,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87514",126622,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 63",NA,"",2,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87515",126623,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 65",NA,"",2,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87516",126624,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 66",NA,"",3,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87517",126625,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 67",NA,"",2,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87518",126626,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 69",NA,"",2,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87519",126627,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 70",NA,"",1,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87520",126628,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 73",NA,"",2,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87521",126629,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 76",NA,"",1,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87522",126630,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 77",NA,"",1,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87523",126631,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 78",NA,"",1,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87524",126632,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 79",NA,"",1,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87525",126633,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 80",NA,"",1,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87526",126634,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 81",NA,"",2,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87527",126635,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 86",NA,"",2,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87528",126636,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 87",NA,"",1,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87529",126637,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 97",NA,"",2,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87530",126638,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 103",NA,"",2,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"87531",126639,"col","",-1.83,41.071999,"Fuentelsaz section (Iberian Range), Bed No. 104",NA,"",1,"Late Toarcian","",180.1,175.6,41112,"gp_mid",21.05,28.98,"304",177.85
"88511",128110,"col","",-8.41,39.599998,"Tomar, Bed No. 46a (To.40, T/295)",NA,"",4,"Bifrons","",182,175.6,41859,"gp_mid",14.85,30.18,"304",178.8
"88512",128111,"col","",-8.41,39.599998,"Tomar, Bed No. 46b-c (To.39)",NA,"",2,"Bifrons","",182,175.6,41859,"gp_mid",14.85,30.18,"304",178.8
"88513",128112,"col","",-8.41,39.599998,"Tomar, Bed No. 46d (To.38-34)",NA,"",3,"Bifrons","",182,175.6,41859,"gp_mid",14.85,30.18,"304",178.8
"88514",128113,"col","",-8.41,39.599998,"Tomar, Bed No. 47 (To.31-30)",NA,"",1,"Bifrons","",182,175.6,41859,"gp_mid",14.85,30.18,"304",178.8
"88844",128627,"col","São Gião",-8.805833,40.18972,"1500 m WNW of Alhadas, near Murtede",NA,"Lusonectes sauvagei type locality",1,"Toarcian","",182.7,174.1,41998,"gp_mid",15.1,30.43,"304",178.4
"89622",130005,"col","Los Molles",-70.879997,-39.09,"Arroyo la Jardinera Section, P-190.4m",NA,"",1,"Late Toarcian","",180.1,175.6,42193,"gp_mid",-18.05,-39.5,"291",177.85
"89623",130006,"col","Los Molles",-70.879997,-39.09,"Arroyo la Jardinera Section, P-219.7 m",NA,"",15,"Late Toarcian","",180.1,175.6,42193,"gp_mid",-18.05,-39.5,"291",177.85
"91161",131824,"col","Zegrí",-3.496,37.573898,"(A) sedimentary rocks, Montejícar area, Subbetic",NA,"",7,"Variabilis","",182,175.6,42490,"gp_mid",17.89,26.75,"304",178.8
"91162",131825,"col","",-3.496,37.573898,"(B) sedimentary intercalation, lower part, Montejícar area, Subbetic",NA,"",11,"Late Toarcian","",180.1,175.6,42490,"gp_mid",18.1,26.32,"304",177.85
"91171",131834,"col","",-0.948115,52.185398,"Stowe-Nine-Churches, Northamptonshire (BMNH)",NA,"",1,"Toarcian","",182.7,174.1,38893,"gp_mid",20.23,39.49,"315",178.4
"91272",131923,"col","",9.29,48.549999,"Metzingen, near Reutlingen (BMNH fish Coll.)",NA,"",2,"Toarcian","",182.7,174.1,38893,"gp_mid",29.5,37.69,"305",178.4
"91273",131924,"col","",9.53,48.650002,"Ohmden, Würtemberg (BMNH coll)",NA,"",7,"Toarcian","",182.7,174.1,38893,"gp_mid",29.66,37.83,"305",178.4
"91277",131928,"col","",13.29,54.650002,"Banz, BMNH fish Coll.",NA,"",1,"Toarcian","",182.7,174.1,38893,"gp_mid",30.21,44.25,"302",178.4
"91278",131929,"col","",-1.98,52.02,"Dumbleton, Gloucestershire (BMNH Coll.)",NA,"",3,"Toarcian","",182.7,174.1,38893,"gp_mid",19.48,39.17,"315",178.4
"91362",132036,"col","",-2.29,50.93,"Ilminster, Somerset (BMNH Coll.)",NA,"",4,"Toarcian","",182.7,174.1,38893,"gp_mid",19.57,38.07,"315",178.4
"91363",132037,"col","",9.14,48.48,"Ohmenhausen, BMNH fish Coll.",NA,"",1,"Toarcian","",182.7,174.1,38893,"gp_mid",29.4,37.59,"305",178.4
"91384",132073,"col","",-2,51.990002,"Alderton, near Cheltenham (BMNH Coll.)",NA,"",4,"Toarcian","",182.7,174.1,38893,"gp_mid",19.48,39.14,"315",178.4
"91590",132380,"col","Kandreho",45.340279,-17.505833,"Behazonaty, SW of the basin of the Kelifely",NA,"",1,"Toarcian","",182.7,174.1,42654,"gp_mid",36.25,-22.14,"702",178.4
"91964",132859,"col","",11.000278,50.13361,"Near Banz Monastery, Trimeusel, Mains River",NA,"Klosters Banz, Banz Abbey",2,"Toarcian","",182.7,174.1,42779,"gp_mid",30.29,39.52,"305",178.4
"91968",132866,"col","",11.45,49.299999,"Ludwigs Canal, near Berg",NA,"Ludwigskanal",1,"Late Toarcian","",180.1,175.6,42779,"gp_mid",30.96,38.81,"305",177.85
"92362",133537,"col","",-0.67,52.540001,"English Upper Lias (Brodie Coll)",NA,"",1,"Toarcian","",182.7,174.1,50041,"gp_mid",20.33,39.87,"315",178.4
"92432",133652,"col","",4.669167,45.880001,"Belmont d’Azergues (Lafarge quarry), Middle Toarcian (bifrons/variabilis)",NA,"",11,"Middle Toarcian","",182,175.6,45493,"gp_mid",26.32,34.78,"305",178.8
"92450",133694,"col","Sagul",70.425003,39.98,"Sai-Sagul, Shurab III (PIN collection 2061)",NA,"",1,"Toarcian","",182.7,174.1,43113,"gp_mid",87.72,44.79,"402",178.4
"92662",133926,"col","",174.761887,-38.10379,"McF B4, Ururoa Point (R15/f015)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92671",133935,"col","",174.760834,-38.10741,"McF B3, Ururoa Point (R15/f032)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.98,-74.22,"806",178.4
"92675",133939,"col","",174.761917,-38.103958,"GS 3148, Ururao Point (R15/f8005)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92677",133941,"col","",174.761917,-38.103958,"AU 267, Ururao Point (R15/f8005)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92678",133942,"col","",174.761917,-38.103958,"AU 589, Ururao Point (R15/f8005)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92679",133943,"col","",174.761917,-38.103958,"AU 602, Ururao Point (R15/f8005)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92680",133944,"col","",174.761917,-38.103958,"AU 614, Ururao Point (R15/f8005)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92681",133945,"col","",174.761917,-38.103958,"AU 2994, Ururao Point (R15/f8005)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92682",133946,"col","",174.761917,-38.103958,"AU 6425, Ururao Point (R15/f8005)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92683",133947,"col","",174.761917,-38.103958,"AU 9197, Ururao Point (R15/f8005)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92684",133948,"col","",174.761917,-38.103958,"JDC 1151, Ururao Point (R15/f8005)",NA,"",4,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92685",133949,"col","",174.761917,-38.103958,"McF B2, Ururao Point (R15/f8005)",NA,"",4,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92686",133950,"col","",174.761917,-38.103958,"AM collection, Ururao Point (R15/f8005)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92691",133955,"col","",174.85405,-38.059189,"GS 276, Kawhia Harbour (R15/f8014)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",74.09,-74.3,"806",178.4
"92702",133966,"col","",174.759796,-38.108059,"GS 523, Ururoa Point (R15/f8034)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.98,-74.22,"806",178.4
"92703",133967,"col","",174.752441,-38.112961,"GS 3147, Rewarewa Bay (R15/f8070)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.96,-74.21,"806",178.4
"92705",133969,"col","",174.760864,-38.105598,"AU 9203, Ururoa Point (R15/f8078)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92706",133970,"col","",174.760483,-38.10696,"AU 9204, Ururoa Point (R15/f8079)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.98,-74.22,"806",178.4
"92711",133975,"col","",174.761917,-38.103958,"AU 48, Ururoa Point (R15/f8575)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92712",133976,"col","",174.761917,-38.103958,"AU 268, Ururoa Point (R15/f8575)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92713",133977,"col","",174.761917,-38.103958,"AU 9209, Ururoa Point (R15/f8575)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92714",133978,"col","",174.761917,-38.103958,"JDC 1150, Ururoa Point (R15/f8575)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92715",133979,"col","",174.761917,-38.103958,"JDC 3113, Ururoa Point (R15/f8575)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92729",133993,"col","",174.761917,-38.103958,"GS 6777, Ururoa Point (R15/f8676)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92730",133994,"col","",174.761917,-38.103958,"AU 2995, Ururoa Point (R15/f8677)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92732",133996,"col","",174.760864,-38.105598,"GS 6809, Hole in the Wall, Ururoa Point (R15/f8686)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92733",133997,"col","",174.760864,-38.105598,"AU 49, Hole in the Wall, Ururoa Point (R15/f8686)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92734",133998,"col","",174.760864,-38.105598,"AU 588, Hole in the Wall, Ururoa Point (R15/f8686)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92735",133999,"col","",174.760864,-38.105598,"AU 599, Hole in the Wall, Ururoa Point (R15/f8686)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92736",134000,"col","",174.760864,-38.105598,"AU 6436, Hole in the Wall, Ururoa Point (R15/f8686)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92737",134001,"col","",174.760864,-38.105598,"AU 9455, Hole in the Wall, Ururoa Point (R15/f8686)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92738",134002,"col","",174.760864,-38.105598,"McF B1, Hole in the Wall, Ururoa Point (R15/f8686)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92750",134014,"col","",174.760864,-38.105598,"AU 50, Ururoa Point (R15/f8816)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92751",134015,"col","",174.760864,-38.105598,"AU 9459, Ururoa Point (R15/f8816)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92769",134033,"col","",174.761322,-38.11137,"AU 153, Waitapu Inlet (R15/f8875)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.96,-74.22,"806",178.4
"92770",134034,"col","",174.761322,-38.11137,"AU 9217, Waitapu Inlet (R15/f8875)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.96,-74.22,"806",178.4
"92795",134072,"col","",174.760864,-38.105598,"AU 587, Ururoa Point",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92796",134073,"col","",174.761002,-38.105,"AM 4789, 150 m S of Ururoa Point",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92797",134074,"col","",174.761002,-38.105,"AM 4790, 150 m S of Ururoa Point",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92798",134075,"col","",174.761002,-38.105,"AM 4791, 150 m S of Ururoa Point",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92799",134076,"col","",174.761002,-38.105,"AM 4798, 150 m S of Ururoa Point",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92800",134077,"col","",174.761002,-38.105,"AM 4800, Ururoa Point",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92801",134078,"col","",174.761002,-38.105,"AM 4810, Ururoa Point",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92802",134079,"col","",174.761002,-38.105,"AM 7994, Ururoa Point",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92803",134080,"col","",174.761002,-38.105,"AM 7996, Ururoa Point",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92805",134082,"col","",174.761002,-38.105,"OU 3443, Ururoa Point",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92806",134083,"col","",174.761002,-38.105,"OU 3445, Ururoa Point",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4
"92854",134145,"col","",174.68956,-38.1422,"GS 9674, Taharoa (R16/f6811)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.9,-74.16,"806",178.4
"92856",134147,"col","",174.68956,-38.1422,"AU 4394, Taharoa (R16/f6811)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.9,-74.16,"806",178.4
"92857",134148,"col","",174.68956,-38.1422,"AU 8363, Taharoa (R16/f6811)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.9,-74.16,"806",178.4
"92914",134205,"col","",174.769867,-38.351952,"AU 4197, Pomarangai Road (R16/f8811)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.1,-74.17,"806",178.4
"92915",134206,"col","",174.769867,-38.351952,"AU 9464, Pomarangai Road (R16/f8811)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.1,-74.17,"806",178.4
"92916",134207,"col","",174.769867,-38.351952,"AU 9476, Pomarangai Road (R16/f8811)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.1,-74.17,"806",178.4
"92923",134214,"col","",174.771957,-38.351971,"AU 4395, Pomarangai Road (R16/f8821)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.1,-74.17,"806",178.4
"92971",134278,"col","",174.782593,-38.50629,"AU 7634, tributary of Awakino River (R17/f227)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",72.54,-74.14,"806",178.4
"92976",134283,"col","",174.786057,-38.50713,"AU 7642, tributary of Awakino River (R17/f235)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",72.53,-74.15,"806",178.4
"92978",134285,"col","",174.730667,-38.629669,"McF F2, Awakino Gorge (R17/f249)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.14,-74.07,"806",178.4
"92979",134286,"col","",174.728714,-38.643211,"McF F5, Awakino Gorge (R17/f251)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",72.09,-74.07,"806",178.4
"92980",134287,"col","",174.727554,-38.64233,"McF F6, Awakino Gorge (R17/f252)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",72.1,-74.07,"806",178.4
"93040",134354,"col","",174.777786,-38.497349,"AU 9290, upper Awakino Valley (R17/f317)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.57,-74.14,"806",178.4
"93042",134356,"col","",174.775131,-38.572189,"AU 9307, Rauroa Valley (R17/f335)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",72.31,-74.12,"806",178.4
"93043",134357,"col","",174.775131,-38.572189,"AU 9308, Rauroa Valley (R17/f336)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.31,-74.12,"806",178.4
"93044",134358,"col","",174.773987,-38.572208,"AU 9309, Rauroa Valley (R17/f337)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",72.31,-74.12,"806",178.4
"93045",134359,"col","",174.765808,-38.566929,"AU 9311, Rauroa Stream (R17/f339)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",72.34,-74.12,"806",178.4
"93052",134366,"col","",174.789261,-38.453911,"AU 9363, upper Awakino Valley (R17/f388)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",72.72,-74.16,"806",178.4
"93060",134374,"col","",174.730148,-38.644112,"GS 911, Awakino Gorge (R17/f8007)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.09,-74.07,"806",178.4
"93061",134375,"col","",174.730148,-38.644112,"GS 911a, Awakino Gorge (R17/f8007)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.09,-74.07,"806",178.4
"93063",134377,"col","",174.732376,-38.632599,"GS 983, Awakino Gorge (R17/f8008)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.13,-74.08,"806",178.4
"93064",134378,"col","",174.732376,-38.632599,"GS 983a, Awakino Gorge (R17/f8008)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.13,-74.08,"806",178.4
"93065",134379,"col","",174.732376,-38.632599,"AU 332, Awakino Gorge (R17/f8008)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.13,-74.08,"806",178.4
"93066",134380,"col","",174.732376,-38.632599,"AU 9468, Awakino Gorge (R17/f8008)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.13,-74.08,"806",178.4
"93077",134391,"col","",174.729187,-38.635872,"AU 331, upper quarry, Awakino Gorge (R17/f8566)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.12,-74.07,"806",178.4
"93078",134392,"col","",174.729187,-38.635872,"AU 7858, upper quarry, Awakino Gorge (R17/f8566)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.12,-74.07,"806",178.4
"93079",134393,"col","",174.729187,-38.635872,"AU 9373, upper quarry, Awakino Gorge (R17/f8566)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",72.12,-74.07,"806",178.4
"93080",134394,"col","",174.729187,-38.635872,"AU 9467, upper quarry, Awakino Gorge (R17/f8566)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.12,-74.07,"806",178.4
"93081",134395,"col","",174.729187,-38.635872,"GS 7585, upper quarry, Awakino Gorge (R17/f8566)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",72.12,-74.07,"806",178.4
"93082",134396,"col","",174.729187,-38.635872,"McF F3, upper quarry, Awakino Gorge (R17/f8566)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.12,-74.07,"806",178.4
"93083",134397,"col","",174.733475,-38.622768,"McF F1, lower quarry, Awakino Gorge (R17/f8567)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.16,-74.08,"806",178.4
