"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"98546",140829,"col","Cattamarra Coal Measures",115.23,-30.26,"Hill River, grid reference 241550",NA,"",1,"Toarcian","",182.7,174.1,45697,"gp_mid",68.87,-38.44,"801",178.4,"toarcian",21884,74.7316,-40.8858,39
"98556",140841,"col","",-0.4,46.49,"Bed No. 17, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",4,"Thouarsense","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",177.85,"toarcian",27351,25.0228,36.0462,39
"98557",140842,"col","",-0.39,46.48,"Les Fouquetières, bed 18, Champdeniers",NA,"",4,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.35,34.02,"305",177.85,"toarcian",27352,25.0228,36.0462,39
"98558",140843,"col","",-0.4,46.49,"Bed No. 19, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",1,"Thouarsense","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",177.85,"toarcian",27351,25.0228,36.0462,39
"98559",140844,"col","",-0.4,46.49,"Bed No. 20, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",1,"Thouarsense","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",177.85,"toarcian",27351,25.0228,36.0462,39
"98560",140845,"col","",-0.4,46.49,"Bed No. 26, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",2,"Late Toarcian","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",177.85,"toarcian",27351,25.0228,36.0462,39
"98561",140846,"col","",-0.4,46.49,"Bed No. 27, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",1,"Late Toarcian","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",177.85,"toarcian",27351,25.0228,36.0462,39
"98562",140847,"col","",-0.4,46.49,"Bed No. 28, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",1,"Late Toarcian","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",177.85,"toarcian",27351,25.0228,36.0462,39
"98563",140848,"col","",-0.4,46.49,"Bed No. 29, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",1,"Late Toarcian","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",177.85,"toarcian",27351,25.0228,36.0462,39
"98564",140849,"col","",-0.4,46.49,"Bed No. 30, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",1,"Late Toarcian","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",177.85,"toarcian",27351,25.0228,36.0462,39
"98565",140850,"col","",-0.4,46.49,"Bed No. 31, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",1,"Late Toarcian","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",177.85,"toarcian",27351,25.0228,36.0462,39
"98566",140851,"col","",-0.4,46.49,"Bed No. 32, Les Fouquetieres, near Champdeniers-Saint Denis (Deux-Sevres)",NA,"",1,"Late Toarcian","",180.1,175.6,45613,"gp_mid",22.33,34.03,"305",177.85,"toarcian",27351,25.0228,36.0462,39
"98571",140857,"col","",-0.39,46.48,"Les Fouquetières, bed 12, Champdeniers",NA,"",2,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.35,34.02,"305",177.85,"toarcian",27352,25.0228,36.0462,39
"98578",140864,"col","",-0.26,46.96,"La Gouraudière, bed 3b, Mauzé-Thouarsais",NA,"",5,"Bifrons","",182,175.6,42882,"gp_mid",21.98,34.98,"305",178.8,"toarcian",27353,25.0228,36.0462,39
"98579",140865,"col","",-0.26,46.96,"La Gouraudière, bed 3c, Mauzé-Thouarsais",NA,"",9,"Bifrons","",182,175.6,42882,"gp_mid",21.98,34.98,"305",178.8,"toarcian",27353,25.0228,36.0462,39
"98580",140866,"col","",-0.26,46.96,"La Gouraudière, bed 4a, Mauzé-Thouarsais",NA,"",16,"Bifrons","",182,175.6,42882,"gp_mid",21.98,34.98,"305",178.8,"toarcian",27353,25.0228,36.0462,39
"98581",140867,"col","",-0.26,46.96,"La Gouraudière, bed 4b, Mauzé-Thouarsais",NA,"",6,"Bifrons","",182,175.6,42882,"gp_mid",21.98,34.98,"305",178.8,"toarcian",27353,25.0228,36.0462,39
"98582",140868,"col","",-0.26,46.96,"La Gouraudière, bed 5a, Mauzé-Thouarsais",NA,"",6,"Bifrons","",182,175.6,42882,"gp_mid",21.98,34.98,"305",178.8,"toarcian",27353,25.0228,36.0462,39
"98583",140869,"col","",-0.26,46.96,"La Gouraudière, bed 5b, Mauzé-Thouarsais",NA,"",6,"Bifrons","",182,175.6,42882,"gp_mid",21.98,34.98,"305",178.8,"toarcian",27353,25.0228,36.0462,39
"98584",140870,"col","",-0.26,46.96,"La Gouraudière, bed 6a, Mauzé-Thouarsais",NA,"",5,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",177.85,"toarcian",27353,25.0228,36.0462,39
"98585",140871,"col","",-0.26,46.96,"La Gouraudière, bed 6b, Mauzé-Thouarsais",NA,"",5,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",177.85,"toarcian",27353,25.0228,36.0462,39
"98586",140872,"col","",-0.26,46.96,"La Gouraudière, bed 6c, Mauzé-Thouarsais",NA,"",8,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",177.85,"toarcian",27353,25.0228,36.0462,39
"98587",140873,"col","",-0.26,46.96,"La Gouraudière, bed 6d, Mauzé-Thouarsais",NA,"",6,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",177.85,"toarcian",27353,25.0228,36.0462,39
"98588",140874,"col","",-0.26,46.96,"La Gouraudière, bed 7, Mauzé-Thouarsais",NA,"",2,"Thouarsense","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",177.85,"toarcian",27353,25.0228,36.0462,39
"98589",140875,"col","",-0.26,46.96,"La Gouraudière, bed 8a, Mauzé-Thouarsais",NA,"",11,"Levesquei","",182,175.6,42882,"gp_mid",21.98,34.98,"305",178.8,"toarcian",27353,25.0228,36.0462,39
"98590",140876,"col","",-0.26,46.96,"La Gouraudière, bed 8b, Mauzé-Thouarsais",NA,"",3,"Levesquei","",182,175.6,42882,"gp_mid",21.98,34.98,"305",178.8,"toarcian",27353,25.0228,36.0462,39
"98591",140877,"col","",-0.26,46.96,"La Gouraudière, bed 9, Mauzé-Thouarsais",NA,"",2,"Levesquei","",182,175.6,42882,"gp_mid",21.98,34.98,"305",178.8,"toarcian",27353,25.0228,36.0462,39
"98592",140878,"col","",-0.26,46.96,"La Gouraudière, bed 10, Mauzé-Thouarsais",NA,"",2,"Levesquei","",182,175.6,42882,"gp_mid",21.98,34.98,"305",178.8,"toarcian",27353,25.0228,36.0462,39
"98593",140879,"col","",-0.26,46.96,"La Gouraudière, bed 14, Mauzé-Thouarsais",NA,"",1,"Levesquei","",182,175.6,42882,"gp_mid",21.98,34.98,"305",178.8,"toarcian",27353,25.0228,36.0462,39
"98594",140880,"col","",-0.26,46.96,"La Gouraudière, bed 17, Mauzé-Thouarsais",NA,"",1,"Levesquei","",182,175.6,42882,"gp_mid",21.98,34.98,"305",178.8,"toarcian",27353,25.0228,36.0462,39
"98595",140881,"col","",-0.26,46.96,"La Gouraudière, bed 21, Mauzé-Thouarsais",NA,"",2,"Late Toarcian","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",177.85,"toarcian",27353,25.0228,36.0462,39
"98596",140882,"col","",-0.26,46.96,"La Gouraudière, bed 26, Mauzé-Thouarsais",NA,"",4,"Late Toarcian","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",177.85,"toarcian",27353,25.0228,36.0462,39
"98597",140883,"col","",-0.26,46.96,"La Gouraudière, bed 28, Mauzé-Thouarsais",NA,"",4,"Late Toarcian","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",177.85,"toarcian",27353,25.0228,36.0462,39
"98598",140884,"col","",-0.26,46.96,"La Gouraudière, bed 29, Mauzé-Thouarsais",NA,"",1,"Late Toarcian","",180.1,175.6,45613,"gp_mid",22.32,34.52,"305",177.85,"toarcian",27353,25.0228,36.0462,39
"98599",140885,"col","",-0.26,46.96,"La Gouraudière, bed 30, Mauzé-Thouarsais",NA,"",3,"Late Toarcian","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",177.85,"toarcian",27353,25.0228,36.0462,39
"98600",140886,"col","",-0.26,46.96,"La Gouraudière, bed 31, Mauzé-Thouarsais",NA,"",2,"Late Toarcian","",180.1,175.6,42882,"gp_mid",22.32,34.52,"305",177.85,"toarcian",27353,25.0228,36.0462,39
"98605",140891,"col","",-0.24,47,"Bed No. 4, Le Rigollier, near Vrines (Deux-Sevres)",NA,"",2,"Bifrons","",182,175.6,45613,"gp_mid",21.99,35.02,"305",178.8,"toarcian",27354,25.0228,36.0462,39
"98606",140892,"col","",-0.24,47,"Bed No. 5-1, Le Rigollier, near Vrines (Deux-Sevres)",NA,"",1,"Bifrons","",182,175.6,45613,"gp_mid",21.99,35.02,"305",178.8,"toarcian",27354,25.0228,36.0462,39
"98607",140893,"col","",-0.24,47,"Bed No. 5-2, Le Rigollier, near Vrines (Deux-Sevres)",NA,"",1,"Bifrons","",182,175.6,45613,"gp_mid",21.99,35.02,"305",178.8,"toarcian",27354,25.0228,36.0462,39
"98608",140894,"col","",-0.24,47,"Bed No. 6, Le Rigollier, near Vrines (Deux-Sevres)",NA,"",1,"Variabilis","",182,175.6,45613,"gp_mid",21.99,35.02,"305",178.8,"toarcian",27354,25.0228,36.0462,39
"98609",140895,"col","",-0.24,47,"Bed No. 14, Le Rigollier, near Vrines (Deux-Sevres)",NA,"",1,"Thouarsense","",180.1,175.6,45613,"gp_mid",22.32,34.55,"305",177.85,"toarcian",27354,25.0228,36.0462,39
"98610",140896,"col","",-0.24,47,"Bed No. 20, Le Rigollier, near Vrines (Deux-Sevres)",NA,"",1,"Late Toarcian","",180.1,175.6,45613,"gp_mid",22.32,34.55,"305",177.85,"toarcian",27354,25.0228,36.0462,39
"98612",140898,"col","",-0.13,46.81,"Airvault cement factory, bed 13",NA,"",12,"Variabilis","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,"toarcian",27355,25.0228,36.0462,39
"98614",140900,"col","",-1.05,46.66,"Upper Toarcian, Basin of Chantonnay, Bypass road (Vendée)",NA,"",2,"Late Toarcian","",180.1,175.6,45613,"gp_mid",21.77,34.09,"305",177.85,"toarcian",27356,25.0228,36.0462,39
"98620",140906,"col","",-0.91,46.55,"Upper part, Top of section near route D66, Saint-Martin-des-Fontaines (Vendée)",NA,"",4,"Toarcian","",182.7,174.1,45613,"gp_mid",21.91,34.01,"305",178.4,"toarcian",27358,25.0228,36.0462,39
"98731",141383,"col","",6.11,49.48,"Dudelange-Zoufftgen Section, Bed 5",NA,"",21,"Variabilis","",182,175.6,45978,"gp_mid",26.29,38.51,"315",178.8,"toarcian",27384,28.9957,40.6131,39
"98816",141251,"col","Ravaza",53.48,36.03,"Kavard, Ravaza Fm",NA,"",2,"Late Toarcian","",180.1,175.6,45900,"gp_mid",73.02,36.44,"505",177.85,"toarcian",27396,77.5107,43.6007,39
"98818",141253,"col","Shemshak",54.47,36.43,"Tazareh Section, Alburz Mts, Storm dominated shelf fazies 1",NA,"",29,"Middle Toarcian","Late Toarcian",182,175.6,45909,"gp_mid",73.84,37.74,"505",178.8,"toarcian",27397,79.9436,47.2925,39
"98936",141380,"col","",6.11,49.48,"Dudelange-Zoufftgen Section, Bed 2",NA,"",2,"Bifrons","",182,175.6,45978,"gp_mid",26.29,38.51,"315",178.8,"toarcian",27384,28.9957,40.6131,39
"98937",141381,"col","",6.11,49.48,"Dudelange-Zoufftgen Section, Bed 3",NA,"",2,"Bifrons","",182,175.6,45978,"gp_mid",26.29,38.51,"315",178.8,"toarcian",27384,28.9957,40.6131,39
"98938",141382,"col","",6.11,49.48,"Dudelange-Zoufftgen Section, Bed 4",NA,"",21,"Bifrons","",182,175.6,45978,"gp_mid",26.29,38.51,"315",178.8,"toarcian",27384,28.9957,40.6131,39
"98939",141384,"col","",6.11,49.48,"Dudelange-Zoufftgen Section, Bed 6",NA,"",28,"Variabilis","",182,175.6,45978,"gp_mid",26.29,38.51,"315",178.8,"toarcian",27384,28.9957,40.6131,39
"98940",141385,"col","",6.11,49.48,"Dudelange-Zoufftgen Section, Bed 7",NA,"",11,"Variabilis","",182,175.6,45978,"gp_mid",26.29,38.51,"315",178.8,"toarcian",27384,28.9957,40.6131,39
"98941",141386,"col","",6.11,49.48,"Dudelange-Zoufftgen Section, Bed 8",NA,"",15,"Thouarsense","",180.1,175.6,45978,"gp_mid",26.64,38.01,"315",177.85,"toarcian",27384,28.9957,40.6131,39
"98942",141387,"col","",6.11,49.48,"Dudelange-Zoufftgen Section, Bed 9",NA,"",6,"Thouarsense","",180.1,175.6,45978,"gp_mid",26.64,38.01,"315",177.85,"toarcian",27384,28.9957,40.6131,39
"98943",141388,"col","",6.11,49.48,"Dudelange-Zoufftgen Section, Bed 10",NA,"",2,"Thouarsense","",180.1,175.6,45978,"gp_mid",26.64,38.01,"315",177.85,"toarcian",27384,28.9957,40.6131,39
"98944",141389,"col","",6.11,49.48,"Dudelange-Zoufftgen Section, Bed 11",NA,"",23,"Thouarsense","",180.1,175.6,45978,"gp_mid",26.64,38.01,"315",177.85,"toarcian",27384,28.9957,40.6131,39
"98945",141390,"col","",6.11,49.48,"Dudelange-Zoufftgen Section, Bed 12",NA,"",3,"Thouarsense","",180.1,175.6,45978,"gp_mid",26.64,38.01,"315",177.85,"toarcian",27384,28.9957,40.6131,39
"99099",141630,"col","",5.75,49.64,"Halanzy, Rue des Vergers",NA,"",1,"Toarcian","",182.7,174.1,46047,"gp_mid",26.3,38.1,"315",178.4,"toarcian",27416,28.9957,40.6131,39
"99160",141632,"col","",5.8,49.57,"Aubange, Fleche",NA,"",6,"Toarcian","",182.7,174.1,46060,"gp_mid",26.36,38.04,"315",178.4,"toarcian",27433,28.9957,40.6131,39
"99588",142107,"col","",-1.14,52.35,"Crick, Upper Lias",NA,"",1,"Toarcian","",182.7,174.1,33960,"gp_mid",20.03,39.61,"315",178.4,"toarcian",27492,21.9944,40.5773,39
"99617",142135,"col","Potami",23.02,37.73,"Angelokastro village, probably Potami Fm, sample GR 267",NA,"",9,"Middle Toarcian","Late Toarcian",182,175.6,46169,"gp_mid",33,17.3,"307",178.8,"toarcian",27498,22.5,37.5,39
"100019",142620,"col","",5.75,49.64,"Rue des Verges, SE of Halanzy (IGPH)",NA,"",1,"Toarcian","",182.7,174.1,46213,"gp_mid",26.3,38.1,"315",178.4,"toarcian",27416,28.9957,40.6131,39
"101520",144440,"col","",8.45,48.3,"Frittlingen",NA,"Ichthyosaur locality",1,"Toarcian","",182.7,174.1,46688,"gp_mid",28.91,37.29,"305",178.4,"toarcian",27746,30.6439,38.4206,39
"101521",144441,"col","",9.48,48.51,"Schlierbach",NA,"Ichthyosaur locality",1,"Toarcian","",182.7,174.1,46688,"gp_mid",29.66,37.68,"305",178.4,"toarcian",27747,11.25,47.5,39
"102072",145311,"col","Bugarone",13.22,43.33,"Marconessa quarry section 2, sample 8d",NA,"",8,"Bifrons","",182,175.6,47484,"gp_mid",33.14,26.61,"307",178.8,"toarcian",27888,37.0839,22.9646,39
"102073",145312,"col","Bugarone",13.22,43.33,"Marconessa quarry section 2, sample 10a",NA,"",11,"Bifrons","",182,175.6,47484,"gp_mid",33.14,26.61,"307",178.8,"toarcian",27888,37.0839,22.9646,39
"102084",145323,"col","Bugarone",13.22,43.33,"Marconessa quarry section 3, sample 12a",NA,"",13,"Bifrons","",182,175.6,47484,"gp_mid",33.14,26.61,"307",178.8,"toarcian",27888,37.0839,22.9646,39
"102085",145324,"col","Bugarone",13.22,43.33,"Marconessa quarry section 3, sample 12b",NA,"",9,"Bifrons","",182,175.6,47484,"gp_mid",33.14,26.61,"307",178.8,"toarcian",27888,37.0839,22.9646,39
"102122",145369,"col","Agoudim Marls",-5.03,32,"Gheris Valley, Amellago area (meneghinii zone)",NA,"",1,"Levesquei","",182,175.6,33872,"gp_mid",9.26,26.28,"714",178.8,"toarcian",17348,3.5433,24.7968,39
"102547",146434,"col","Tolgyhat Limestone",18.49,47.7,"Crocodile section, bed 1, Nagy-Pisznice Hill",NA,"",2,"Levesquei","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,"toarcian",27990,18.75,47.5,39
"102548",146435,"col","Tolgyhat Limestone",18.49,47.7,"Crocodile section, bed 3, Nagy-Pisznice Hill",NA,"",2,"Levesquei","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,"toarcian",27990,18.75,47.5,39
"102549",146436,"col","Tolgyhat Limestone",18.49,47.7,"Crocodile section, bed 4, Nagy-Pisznice Hill",NA,"",4,"Levesquei","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,"toarcian",27990,18.75,47.5,39
"102550",146437,"col","Tolgyhat Limestone",18.49,47.7,"Crocodile section, bed 5, Nagy-Pisznice Hill",NA,"",1,"Levesquei","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,"toarcian",27990,18.75,47.5,39
"102551",146438,"col","Tolgyhat Limestone",18.49,47.7,"Crocodile section, bed 6, Nagy-Pisznice Hill",NA,"",2,"Levesquei","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,"toarcian",27990,18.75,47.5,39
"102552",146439,"col","Tolgyhat Limestone",18.49,47.7,"Crocodile section, bed 7, Nagy-Pisznice Hill",NA,"",2,"Levesquei","",182,175.6,47007,"gp_mid",39.47,25.92,"308",178.8,"toarcian",27990,18.75,47.5,39
"102925",146869,"col","",14.67,45.92,"Radensko polje, unit  5- Spotty Limestones",NA,"",7,"Toarcian","",182.7,174.1,47438,"gp_mid",36.37,26.58,"307",178.4,"toarcian",28008,15,45,39
"102933",146879,"col","",4.82,45.83,"Saint-Romain-au-Mont-d'Or (Rhône)",NA,"",1,"Toarcian","",182.7,174.1,47445,"gp_mid",26.77,34.26,"305",178.4,"toarcian",28009,29.2554,34.9956,39
"102981",146923,"col","",-1.41,41.48,"La Almunia de Dona Godina Bed No. 115",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",178.8,"toarcian",22875,24.105,29.0438,39
"102982",146924,"col","",-1.41,41.48,"La Almunia de Dona Godina Bed No. 117",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",178.8,"toarcian",22875,24.105,29.0438,39
"102983",146925,"col","",-1.41,41.48,"La Almunia de Dona Godina Bed No. 119",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",178.8,"toarcian",22875,24.105,29.0438,39
"102984",146926,"col","",-1.41,41.48,"La Almunia de Dona Godina Bed No. 125",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",178.8,"toarcian",22875,24.105,29.0438,39
"102985",146927,"col","",-1.41,41.48,"La Almunia de Dona Godina Bed No. 127",NA,"",5,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",178.8,"toarcian",22875,24.105,29.0438,39
"102986",146928,"col","",-1.41,41.48,"La Almunia de Dona Godina Bed No. 133",NA,"",3,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",178.8,"toarcian",22875,24.105,29.0438,39
"102987",146929,"col","",-1.41,41.48,"La Almunia de Dona Godina Bed No. 143",NA,"",3,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",178.8,"toarcian",22875,24.105,29.0438,39
"102988",146930,"col","",-1.41,41.48,"La Almunia de Dona Godina Bed No. 145",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",178.8,"toarcian",22875,24.105,29.0438,39
"102989",146931,"col","",-1.41,41.48,"La Almunia de Dona Godina Bed No. 151",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",178.8,"toarcian",22875,24.105,29.0438,39
"102990",146932,"col","",-1.41,41.48,"La Almunia de Dona Godina Bed No. 155",NA,"",2,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",178.8,"toarcian",22875,24.105,29.0438,39
"102991",146933,"col","",-1.41,41.48,"La Almunia de Dona Godina Bed No. 157",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",178.8,"toarcian",22875,24.105,29.0438,39
"102993",146934,"col","",-1.41,41.48,"La Almunia de Doña Godina Bed 159",NA,"",5,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",178.8,"toarcian",22875,24.105,29.0438,39
"102994",146935,"col","",-1.41,41.48,"La Almunia de Doña Godina Bed 161",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",178.8,"toarcian",22875,24.105,29.0438,39
"102995",146936,"col","",-1.42,41.5,"Ricla section, bed 161",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"102996",146937,"col","",-1.41,41.48,"La Almunia de Doña Godina section, bed 163",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",178.8,"toarcian",22875,24.105,29.0438,39
"102997",146938,"col","",-1.42,41.5,"Ricla section, bed 163",NA,"",3,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"102998",146939,"col","",-1.41,41.48,"La Almunia de Doña Godina section, bed 165",NA,"",2,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",178.8,"toarcian",22875,24.105,29.0438,39
"102999",146940,"col","",-1.42,41.5,"Ricla section, bed 165",NA,"",3,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"103000",146941,"col","",-1.41,41.48,"La Almunia de Doña Godina section, bed 167",NA,"",2,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",178.8,"toarcian",22875,24.105,29.0438,39
"103001",146942,"col","",-1.42,41.5,"Ricla section, bed 167",NA,"",1,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"103002",146943,"col","",-1.41,41.48,"La Almunia de Doña Godina section, bed 169",NA,"",2,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",178.8,"toarcian",22875,24.105,29.0438,39
"103003",146944,"col","",-1.42,41.5,"Ricla section, bed 169",NA,"",2,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"103004",146945,"col","",-1.41,41.48,"La Almunia de Doña Godina section, bed 171",NA,"",2,"Bifrons","",182,175.6,47452,"gp_mid",21.34,29.69,"304",178.8,"toarcian",22875,24.105,29.0438,39
"103005",146946,"col","",-1.42,41.5,"Ricla section, bed 173",NA,"",3,"Variabilis","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"103006",146947,"col","",-1.42,41.5,"Ricla section, bed 176",NA,"",1,"Variabilis","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"103007",146948,"col","",-1.42,41.5,"Ricla section, bed 177",NA,"",2,"Variabilis","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"103008",146949,"col","",-1.42,41.5,"Ricla section, bed 179",NA,"",1,"Variabilis","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"103009",146950,"col","",-1.42,41.5,"Ricla section, bed 181",NA,"",2,"Variabilis","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"103010",146951,"col","",-1.42,41.5,"Ricla section, bed 183",NA,"",2,"Variabilis","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"103011",146952,"col","",-1.42,41.5,"Ricla section, bed 185",NA,"",1,"Variabilis","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"103012",146953,"col","",-1.42,41.5,"Ricla section, bed 187",NA,"",1,"Variabilis","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"103013",146954,"col","",-1.42,41.5,"Ricla section, bed 189",NA,"",1,"Variabilis","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"103014",146955,"col","",-1.42,41.5,"Ricla section, bed 193",NA,"",1,"Variabilis","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"103015",146956,"col","",-1.42,41.5,"Ricla section, bed 195",NA,"",2,"Variabilis","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"103016",146957,"col","",-1.42,41.5,"Ricla section, bed 197",NA,"",1,"Variabilis","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"103017",146958,"col","",-1.42,41.5,"Ricla section, bed 199",NA,"",1,"Variabilis","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"103018",146959,"col","",-1.42,41.5,"Ricla section, bed 201",NA,"",1,"Variabilis","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"103019",146960,"col","",-1.42,41.5,"Ricla section, bed 205",NA,"",1,"Variabilis","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
"103020",146961,"col","",-1.42,41.5,"Ricla section, bed 206",NA,"",1,"Variabilis","",182,175.6,47452,"gp_mid",21.34,29.71,"304",178.8,"toarcian",28015,24.105,29.0438,39
