"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"93751",135182,"col","",168.7,-46.02,"JDC 1520, Otamita Stream (F45/f8833)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",93.5,-76.11,"807",216.75,"norian",26070,104.2156,-68.2685,44
"93752",135183,"col","",168.7,-46.02,"JDC 1521, Otamita Stream (F45/f8834)",NA,"",2,"Otamitan","",221.5,212,43142,"gp_mid",93.5,-76.11,"807",216.75,"norian",26070,104.2156,-68.2685,44
"93757",135188,"col","",168.71,-46.02,"JDC 2006, Otamita Stream (F45/f8897)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",93.47,-76.11,"807",216.75,"norian",26073,104.2156,-68.2685,44
"93758",135189,"col","",168.69,-46.02,"JDC 2037, Otamita Stream (F45/f8924)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",93.51,-76.11,"807",216.75,"norian",26085,104.2156,-68.2685,44
"93759",135190,"col","",168.69,-46.02,"JDC 2038, Otamita Stream (F45/f8925)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",93.5,-76.11,"807",216.75,"norian",26085,104.2156,-68.2685,44
"93768",135199,"col","",168.64,-46.01,"JDC 2514, Otamita Stream (F45/f8995)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",97.16,-80.03,"807",224.5,"norian",26066,104.2156,-68.2685,44
"93769",135200,"col","",168.64,-46.01,"JDC 2515, Otamita Stream (F45/f8996)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",97.16,-80.03,"807",224.5,"norian",26066,104.2156,-68.2685,44
"93781",135212,"col","",168.95,-46.11,"GS 5162, East Gore (F45/f9630)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",95.82,-80.1,"807",224.5,"norian",26097,104.2156,-68.2685,44
"93805",135236,"col","",169.22,-46.17,"GS 4613, Waipahi (G45/f8554)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",94.81,-80.18,"807",224.5,"norian",26106,104.2156,-68.2685,44
"93806",135237,"col","",169.2,-46.17,"GS 5156, Waipahi (G45/f8628)",NA,"",3,"Oretian","",227.5,221.5,43881,"gp_mid",94.86,-80.18,"807",224.5,"norian",26107,104.2156,-68.2685,44
"93809",135240,"col","",169.13,-46.15,"GS 5157, Waipahi River (G45/f8638)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",95.16,-80.16,"807",224.5,"norian",26110,104.2156,-68.2685,44
"93814",135245,"col","",169.57,-46.32,"JDC 3820, Puerua River (G46/f031)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",93.15,-80.22,"807",224.5,"norian",26113,98.4751,-67.0459,44
"93818",135249,"col","",169.54,-46.33,"GS 135, Upper Puerua Gorge (G46/f9459)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",90.8,-76.24,"807",216.75,"norian",26116,98.4751,-67.0459,44
"93822",135253,"col","",169.56,-46.32,"GS 1436, Puerua River (G46/f9480)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",90.76,-76.26,"807",216.75,"norian",26119,98.4751,-67.0459,44
"93841",135272,"col","",169.42,-46.58,"GS 6876, Fleming River bridge (G47/f7700)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",92.65,-79.95,"807",224.5,"norian",26130,98.4751,-67.0459,44
"93842",135273,"col","",169.42,-46.58,"JDC 3361, Fleming River bridge (G47/f7700)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",92.65,-79.95,"807",224.5,"norian",26130,98.4751,-67.0459,44
"93847",135278,"col","",169.68,-46.38,"JDC 3549, Glenomaru Stream (H46/f067)",NA,"",2,"Otamitan","",221.5,212,43142,"gp_mid",90.34,-76.26,"807",216.75,"norian",26135,98.4751,-67.0459,44
"93848",135279,"col","",169.68,-46.38,"McF H49, Glenomaru Stream (H46/f067)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",90.34,-76.26,"807",216.75,"norian",26135,98.4751,-67.0459,44
"93850",135281,"col","",169.79,-46.43,"McF J3, Hay's Gap (H46/f069)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",92.04,-80.23,"807",224.5,"norian",26136,98.4751,-67.0459,44
"93851",135282,"col","",169.79,-46.43,"McF J4, Hay's Gap (H46/f070)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",92.04,-80.23,"807",224.5,"norian",26136,98.4751,-67.0459,44
"93856",135287,"col","",169.8,-46.45,"PBM T39, Nugget Point (H46/f8442)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",91.95,-80.22,"807",224.5,"norian",26139,98.4751,-67.0459,44
"93862",135293,"col","",169.8,-46.45,"McF J6, Nugget Point (H46/f8545)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",91.96,-80.22,"807",224.5,"norian",26139,98.4751,-67.0459,44
"93863",135294,"col","",169.8,-46.44,"JDC 961, Roaring Bay (H46/f8558)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",91.96,-80.23,"807",224.5,"norian",26143,98.4751,-67.0459,44
"93875",135306,"col","",169.79,-46.43,"ERF 588, south of Hay's Gap (H46/f8684)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",92.04,-80.24,"807",224.5,"norian",26136,98.4751,-67.0459,44
"94066",135550,"col","Luning",-117.57,38.88,"Union Canyon, ENE of Richmond Mine, Shoshone Range",NA,"",1,"Norian","",228,208.5,43337,"gp_mid",-42.88,15.7,"101",218.25,"norian",18263,-52.1791,7.8874,44
"94067",135551,"col","",-117.59,40.28,"North wall of Keyhole Canyon, Sonoma Range",NA,"",1,"Norian","",228,208.5,43337,"gp_mid",-42.51,17.06,"101",218.25,"norian",26233,-52.1791,7.8874,44
"94070",135554,"col","",-117.99,38.5,"Table Mountain, east of Luning",NA,"",1,"Norian","",228,208.5,43337,"gp_mid",-43.3,15.42,"101",218.25,"norian",26236,-52.769,5.457,44
"94166",135657,"col","Colorado City",-101.25,32.13,"Near Otis Chalk, Brachysuchus holotype",NA,"",6,"Norian","",228,208.5,43385,"gp_mid",-31,6.45,"101",218.25,"norian",26288,-41.4649,-1.4701,44
"94181",135695,"col","Colorado City",-101.17,32,"Roy Lamb Ranch",NA,"",1,"Norian","",228,208.5,43404,"gp_mid",-30.95,6.3,"101",218.25,"norian",26292,-41.4649,-1.4701,44
"94197",135713,"col","Colorado City",-101.25,32.17,"Schaeffer Fish Quarry, Otis Chalk",NA,"",4,"Norian","",228,208.5,43410,"gp_mid",-31,6.48,"101",218.25,"norian",2228,-41.4649,-1.4701,44
"94397",135952,"col","",-126.76,50.07,"Zeballos area",NA,"",1,"Norian","",228,208.5,43487,"gp_mid",-71.53,33.56,"128",218.25,"norian",26344,-86.0407,0.2755,44
"94416",135973,"col","",56.09,25.79,"Five miles east of Ras al Khaima",NA,"",4,"Norian","",228,208.5,11071,"gp_mid",53.18,-8.02,"503",218.25,"norian",26348,48.8935,-6.2195,44
"94417",135974,"col","Sumra",56.1,25.8,"Wadi Milaha, Jebel Hagab (unknown beds)",NA,"",3,"Norian","",228,208.5,11071,"gp_mid",53.2,-8.02,"503",218.25,"norian",5223,48.8935,-6.2195,44
"94475",136057,"col","Chinle",-108.61,35.51,"Sixmile Canyon, near Gallup, NMMNH L-5700",NA,"",1,"Norian","",228,208.5,43513,"gp_mid",-36.53,10.8,"101",218.25,"norian",26359,-47.1801,1.3531,44
"94514",136158,"col","Nutekin",176.99,63.4,"Triasovyy creek, Kenkeren Ridge, Koryak (upper Nutekin Fm)",NA,"",9,"Lacian","Alaunian",221.5,212,43565,"gp_mid",-87.98,64.24,"485",216.75,"norian",26375,NA,NA,44
"94515",136160,"col","Nytymokin",176.99,63.4,"Triasovyy creek, Kenkeren Ridge, Koryak (lower Nytymokin Fm)",NA,"",6,"Alaunian","",215.56,212,43565,"gp_mid",-88.81,62.97,"485",213.78,"norian",26375,NA,NA,44
"94516",136161,"col","",176.99,63.4,"Kenkereveem River, Kenkeren Ridge, Koryak (lower-middle Norian)",NA,"",3,"Lacian","Alaunian",221.5,212,43565,"gp_mid",-87.98,64.24,"485",216.75,"norian",26375,NA,NA,44
"94518",136163,"col","Nutekin",176.99,63.4,"Triasovyy creek, Kenkeren Ridge, Koryak (lower upper Nutekin Fm)",NA,"",1,"Lacian","",221.5,215.56,43565,"gp_mid",-87.38,65.09,"485",218.53,"norian",26375,NA,NA,44
"94519",136164,"col","Nutekin",176.99,63.4,"Triasovyy creek, Kenkeren Ridge, Koryak (middle upper Nutekin Fm)",NA,"",2,"Lacian","Alaunian",221.5,212,43565,"gp_mid",-87.98,64.24,"485",216.75,"norian",26375,NA,NA,44
"94522",140077,"col","Lissauer Breccia",18.42,50.78,"Kocury",NA,"Fösterei Kotzuren",1,"Norian","",228,208.5,29483,"gp_mid",26.56,34.51,"305",218.25,"norian",26377,14.6955,38.39,44
"94529",142750,"col","Marnes irisées supérieures",5.9,46.91,"Boisset ravine",NA,"",1,"Norian","",228,208.5,46327,"gp_mid",19.81,27.5,"305",218.25,"norian",26378,11.6474,30.9826,44
"94869",136674,"col","",173.09,-41.44,"GS 394, Wairoa Gorge to 88 Valley, Nelson (N28/f7496)",NA,"",3,"Oretian","",227.5,221.5,8845,"gp_mid",87.1,-76.44,"806",224.5,"norian",26497,107.2325,-71.8082,44
"94870",136678,"col","",171.16,-43.1,"GS14145, North Mathias River, Canterbury (J34/f99)",NA,"",1,"Otamitan","",221.5,212,8845,"gp_mid",96.34,-79.46,"807",216.75,"norian",26498,107.2325,-71.8082,44
"94872",136679,"col","",173,-41.48,"Wilckens D, 88 Valley (N28/f)",NA,"",1,"Oretian","",227.5,221.5,8845,"gp_mid",86.91,-76.38,"806",224.5,"norian",25822,107.2325,-71.8082,44
"95006",136904,"col","Upper Maleri",79.5,19.25,"Rechni, Compsocerops holotype",NA,"",2,"Norian","",228,208.5,43775,"gp_mid",45.94,-35.36,"501",218.25,"norian",26526,56.8524,-25.4827,44
"95079",137028,"col","Pardonet",-123.02,56.06,"GSC 9694, Pardonet Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44
"95081",137026,"col","Pardonet",-123.02,56.06,"GSC 9672, Juvavites gully, Pardonet Hill",NA,"",7,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44
"95082",137025,"col","Pardonet",-123.02,56.06,"GSC 9661, Juvavites gully, Pardonet Hill",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44
"95083",137024,"col","Pardonet",-123.02,56.06,"GSC 9659, Juvavites gully, Pardonet Hill",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44
"95084",137023,"col","Pardonet",-122.75,56.1,"GSC 9556, Peace River below Jewitt Spur",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.56,33.37,"101",218.53,"norian",26551,-61.1649,19.1131,44
"95109",137029,"col","Pardonet",-123.02,56.06,"GSC 9695, Juvavites gully, Pardonet Hill",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44
"95110",137030,"col","Pardonet",-123.04,56.09,"GSC 9745, Black Bear section",NA,"",4,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.4,"101",213.78,"norian",21992,-61.1649,19.1131,44
"95111",137031,"col","Pardonet",-123.02,56.06,"GSC 9762, Pardonet Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.36,"101",213.78,"norian",17555,-61.1649,19.1131,44
"95112",137032,"col","Pardonet",-123.02,56.06,"GSC 9764, Pardonet Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.36,"101",213.78,"norian",17555,-61.1649,19.1131,44
"95113",137033,"col","Pardonet",-123.02,56.06,"GSC 9767, Pardonet Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.36,"101",213.78,"norian",17555,-61.1649,19.1131,44
"95114",137034,"col","Pardonet",-123.02,56.06,"GSC 9768, Pardonet Hill",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.36,"101",213.78,"norian",17555,-61.1649,19.1131,44
"95115",137035,"col","Pardonet",-123.02,56.06,"GSC 9771, Pardonet Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.36,"101",213.78,"norian",17555,-61.1649,19.1131,44
"95117",137037,"col","Pardonet",-123.02,56.06,"GSC 9781, Pardonet Hill",NA,"",6,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.36,"101",213.78,"norian",17555,-61.1649,19.1131,44
"95118",137038,"col","Pardonet",-123.02,56.06,"GSC 9782, Pardonet Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.36,"101",213.78,"norian",17555,-61.1649,19.1131,44
"95119",137039,"col","Pardonet",-123.02,56.06,"GSC 9784, Peace River",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.36,"101",213.78,"norian",17555,-61.1649,19.1131,44
"95124",137044,"col","Pardonet",-122.88,56.1,"GSC 9829, Brown Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.37,"101",213.78,"norian",26565,-61.1649,19.1131,44
"95125",137045,"col","Pardonet",-122.88,56.1,"GSC 9830, Brown Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.37,"101",213.78,"norian",26565,-61.1649,19.1131,44
"95126",137046,"col","Pardonet",-122.88,56.1,"GSC 9832, Brown Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44
"95127",137047,"col","Pardonet",-122.88,56.1,"GSC 9836, Brown Hill",NA,"",9,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44
"95128",137048,"col","Pardonet",-122.88,56.1,"GSC 9838, Brown Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.37,"101",213.78,"norian",26565,-61.1649,19.1131,44
"95129",137049,"col","Pardonet",-122.88,56.1,"GSC 9839, Brown Hill",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.37,"101",213.78,"norian",26565,-61.1649,19.1131,44
"95130",137050,"col","Pardonet",-122.88,56.1,"GSC 9840, Brown Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.37,"101",213.78,"norian",26565,-61.1649,19.1131,44
"95131",137051,"col","Pardonet",-122.88,56.1,"GSC 9841, Brown Hill",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.37,"101",213.78,"norian",26565,-61.1649,19.1131,44
"95132",137052,"col","Pardonet",-122.88,56.1,"GSC 9842, Brown Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.37,"101",213.78,"norian",26565,-61.1649,19.1131,44
"95133",137053,"col","Pardonet",-122.88,56.1,"GSC 9845, Brown Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.37,"101",213.78,"norian",26565,-61.1649,19.1131,44
"95134",137054,"col","Pardonet",-122.88,56.1,"GSC 9849, Brown Hill",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44
"95135",137055,"col","Pardonet",-122.88,56.1,"GSC 9850, Brown Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44
"95136",137056,"col","Pardonet",-122.88,56.1,"GSC 9851, Brown Hill",NA,"",4,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44
"95137",137057,"col","Pardonet",-122.88,56.1,"GSC 9854, Brown Hill",NA,"",3,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44
"95138",137058,"col","Pardonet",-122.88,56.1,"GSC 9856, Brown Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44
"95139",137059,"col","Pardonet",-122.88,56.1,"GSC 9859, Brown Hill",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44
"95140",137060,"col","Pardonet",-122.88,56.1,"GSC 9860, Brown Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44
"95141",137061,"col","Pardonet",-122.72,56.1,"GSC 9873, McLay Spur",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.54,33.37,"101",218.53,"norian",21984,-61.1649,19.1131,44
"95144",137064,"col","",-135.07,61.51,"GSC 10233, Maunoir Butte",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-46.57,35.35,"123",218.53,"norian",26566,-63.0276,19.7589,44
"95163",137083,"col","Pardonet",-123.03,57.27,"GSC 10739, Sikanni Chief River",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-41.76,33.51,"101",213.78,"norian",26574,-51.9765,26.0453,44
"95164",137084,"col","Pardonet",-123.03,57.27,"GSC 10740, Sikanni Chief River",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-41.76,33.51,"101",213.78,"norian",26574,-51.9765,26.0453,44
"95165",137085,"col","Pardonet",-123.03,57.27,"GSC 10741, Sikanni Chief River",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-41.76,33.51,"101",213.78,"norian",26574,-51.9765,26.0453,44
"95166",137086,"col","Pardonet",-123.03,57.27,"GSC 10742, Sikanni Chief River",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-41.76,33.51,"101",213.78,"norian",26574,-51.9765,26.0453,44
"95167",137087,"col","Pardonet",-123.03,57.27,"GSC 10750, Sikanni Chief River",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-41.76,33.51,"101",213.78,"norian",26574,-51.9765,26.0453,44
"95170",137090,"col","",-131.45,57.76,"GSC 13248, Stikine River",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-58.46,29.26,"127",218.53,"norian",26575,-68.4863,18.3876,44
"95172",137092,"col","Parson Bay",-126.95,50.47,"GSC 13712, Tsulton River",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-71.23,34.31,"128",218.53,"norian",26577,-86.0407,0.2755,44
"95177",137097,"col","Parson Bay",-127.07,49.86,"GSC 19275, Esperanza Inlet",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-72.72,32.08,"128",213.78,"norian",26581,-86.0407,0.2755,44
"95179",137099,"col","Parson Bay",-127.07,49.86,"GSC 19678, Esperanza Inlet",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-72.72,32.08,"128",213.78,"norian",26581,-86.0407,0.2755,44
"95180",137100,"col","Parson Bay",-127.07,49.86,"GSC 19709, Esperanza Inlet",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-72.72,32.08,"128",213.78,"norian",26581,-86.0407,0.2755,44
"95181",137101,"col","Parson Bay",-127.32,50.01,"GSC 20255, Union Island",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-72.83,32.28,"128",213.78,"norian",26582,-86.0407,0.2755,44
"95182",137102,"col","Parson Bay",-127.36,50.01,"GSC 21430, Amos Island",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-72.84,32.3,"128",213.78,"norian",26583,-86.0407,0.2755,44
"95183",137103,"col","Parson Bay",-127.36,50.01,"GSC 21431, Amos Island",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-72.84,32.3,"128",213.78,"norian",26583,-86.0407,0.2755,44
"95191",137111,"col","Quatsino",-127.53,50.56,"GSC 23266, Kenny Point",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-71.57,34.56,"128",218.53,"norian",26586,-86.0407,0.2755,44
"95197",137117,"col","",-135.07,61.51,"GSC 23406, Maunoir Butte",NA,"",3,"Lacian","",221.5,215.56,11541,"gp_mid",-46.57,35.35,"123",218.53,"norian",26566,-63.0276,19.7589,44
"95219",137140,"col","Parson Bay",-127.36,50.02,"GSC 24351, Amos Island",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-72.85,32.31,"128",213.78,"norian",26595,-86.0407,0.2755,44
"95220",137141,"col","Parson Bay",-127.36,50.02,"GSC 24352, Amos Island",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-72.85,32.31,"128",213.78,"norian",26595,-86.0407,0.2755,44
"95236",137157,"col","Heiberg",-88.4,78.62,"GSC 26450, Wolf Fiord, Axel Heiberg Island",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-15.22,50.74,"106",213.78,"norian",26598,-30.1051,42.5274,44
"95250",137171,"col","Pardonet",-122.83,55.69,"GSC 40295, Carbon Creek",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.78,33,"101",218.53,"norian",26606,-61.1649,19.1131,44
"95262",137186,"col","",166.1,-22.05,"Ile Longue, Baie de St. Vincent (Avias 1946 coll)",NA,"",1,"Otamitan","",221.5,212,43861,"gp_mid",123.27,-58.3,"834",216.75,"norian",26610,NA,NA,44
"95263",137187,"col","",166.1,-22.05,"Ile Longue, Baie de St. Vincent (Avias 1956 coll)",NA,"",1,"Otamitan","",221.5,212,43861,"gp_mid",123.27,-58.3,"834",216.75,"norian",26610,NA,NA,44
"95264",137188,"col","",166.1,-22.05,"Locality 616, Ile Longue, Baie de St. Vincent",NA,"",1,"Otamitan","",221.5,212,43861,"gp_mid",123.27,-58.3,"834",216.75,"norian",26610,NA,NA,44
"95265",137189,"col","",166.1,-22.05,"Locality 619, Ile Longue, Baie de St. Vincent",NA,"",1,"Otamitan","",221.5,212,43861,"gp_mid",123.27,-58.3,"834",216.75,"norian",26610,NA,NA,44
"95266",137190,"col","",166.1,-22.05,"Locality 621, Ile Longue, Baie de St. Vincent",NA,"",1,"Otamitan","",221.5,212,43861,"gp_mid",123.27,-58.3,"834",216.75,"norian",26610,NA,NA,44
"95267",137191,"col","",166.1,-22.05,"Ile Longue, Baie de St. Vincent (S. Freneix coll)",NA,"",1,"Otamitan","",221.5,212,43861,"gp_mid",123.27,-58.3,"834",216.75,"norian",26610,NA,NA,44
"95268",137192,"col","",166.04,-22,"Ile Ducos, Baie de St. Vincent (J. Avias coll)",NA,"",1,"Otamitan","",221.5,212,43861,"gp_mid",123.25,-58.22,"834",216.75,"norian",26611,NA,NA,44
"95279",137215,"col","",174.68,-38.62,"GS 7615, junction of Manganui River and Turipoto Streams",NA,"",2,"Otamitan","",221.5,212,43881,"gp_mid",96.65,-73.16,"806",216.75,"norian",26614,116.0088,-68.7295,44
"95280",137216,"col","",174.64,-38.47,"GS 2534, Whareorino, NE beach",NA,"",2,"Otamitan","",221.5,212,43881,"gp_mid",97.11,-73.1,"806",216.75,"norian",26615,116.0088,-68.7295,44
"95281",137217,"col","",173.11,-41.4,"GS 7526, Mt. Heslington (N28/f7619)",NA,"",3,"Otamitan","",221.5,212,43881,"gp_mid",86.64,-72.47,"806",216.75,"norian",26616,107.2325,-71.8082,44
"95282",137218,"col","",173.09,-41.44,"GS 395, between Wairoa Gorge and Eighty-eight Valley",NA,"",2,"Otamitan","",221.5,212,43881,"gp_mid",86.5,-72.45,"806",216.75,"norian",26497,107.2325,-71.8082,44
"95283",137219,"col","",173.12,-41.41,"GS 7527, Mt. Heslington (N28/f7620)",NA,"",3,"Otamitan","",221.5,212,43881,"gp_mid",86.62,-72.48,"806",216.75,"norian",25837,107.2325,-71.8082,44
"95284",137220,"col","",173.09,-41.44,"GS 140, Wairoa Gorge",NA,"",2,"Otamitan","",221.5,212,43881,"gp_mid",86.49,-72.46,"806",216.75,"norian",26497,107.2325,-71.8082,44
"95285",137221,"col","",173.13,-41.4,"GS 442, Wairoa Gorge",NA,"",1,"Otamitan","",221.5,212,43881,"gp_mid",86.67,-72.48,"806",216.75,"norian",25834,107.2325,-71.8082,44
"95286",137222,"col","",174.7,-38.67,"GS 913, Awakino Gorge",NA,"",1,"Otamitan","",221.5,212,43881,"gp_mid",96.46,-73.19,"806",216.75,"norian",26617,116.0088,-68.7295,44
"95287",137223,"col","",174.67,-38.47,"GS 928, Whareorino",NA,"",1,"Otamitan","",221.5,212,43881,"gp_mid",97.11,-73.12,"806",216.75,"norian",26618,116.0088,-68.7295,44
"95288",137224,"col","",169.45,-46.27,"GS 1431, Waiwera River (G46/f9475)",NA,"",1,"Otamitan","",221.5,212,43881,"gp_mid",91.15,-76.25,"807",216.75,"norian",26619,98.4751,-67.0459,44
"95289",137225,"col","",174.74,-38.37,"GS 2533, Whakahau Road",NA,"",1,"Otamitan","",221.5,212,43881,"gp_mid",97.51,-73.15,"806",216.75,"norian",26620,116.0088,-68.7295,44
"95290",137226,"col","",174.68,-38.47,"GS 2536, Mangapapa Stream",NA,"",1,"Otamitan","",221.5,212,43881,"gp_mid",97.13,-73.13,"806",216.75,"norian",25773,116.0088,-68.7295,44
"95291",137227,"col","",175.05,-37.69,"GS 5243, Glen Massey",NA,"",1,"Otamitan","",221.5,212,43881,"gp_mid",100,-73.19,"806",216.75,"norian",26621,116.0088,-68.7295,44
"95292",137228,"col","",168.11,-44.84,"GS 6043, Lake Fergus",NA,"",1,"Otamitan","",221.5,212,43881,"gp_mid",98.21,-76.69,"807",216.75,"norian",26622,104.2156,-68.2685,44
"95293",137229,"col","",173.12,-41.41,"GS 7528, Mt. Heslington (N28/f7621)",NA,"",1,"Otamitan","",221.5,212,43881,"gp_mid",86.62,-72.48,"806",216.75,"norian",25837,107.2325,-71.8082,44
"95312",137249,"col","Pardonet",-125.46,59.08,"GSC 42327, Mount McLearn",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.89,36.67,"101",218.53,"norian",26628,-51.0348,28.4009,44
