"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"82488",120088,"col","Longtan",120,31,"Putaoshan, Longtan Fm, Changxing County",NA,"",2,"Wuchiapingian","",259.9,254.17,34166,"gp_mid",115.61,-8.92,"611",257.035,"wuchiapingian",16720,135.6608,13.633,51
"82501",120101,"col","Longtan",117.3,30.5,"Shuizhutang Section, Longtan Fm, Dashan, Guichi County",NA,"",1,"Wuchiapingian","",259.9,254.17,34166,"gp_mid",113.6,-10.23,"611",257.035,"wuchiapingian",22977,132.3918,12.9805,51
"82503",120103,"col","Longtan",120.65,31.8,"Tangqiao, Shazhou County",NA,"",3,"Wuchiapingian","",259.9,254.17,31822,"gp_mid",113.45,1.9,"604",257.035,"wuchiapingian",22978,123.0758,27.5266,51
"82504",120104,"col","Loping",116.89,29,"Tieshidun, Loping Formation, Boyang County",NA,"",2,"Wuchiapingian","",259.9,254.17,34166,"gp_mid",113.79,-11.76,"611",257.035,"wuchiapingian",22979,132.3918,12.9805,51
"82508",120108,"col","Loping",115.75,28.2,"Wusheli, Fengcheng County",NA,"",5,"Wuchiapingian","",259.9,254.17,31822,"gp_mid",113.11,-12.85,"611",257.035,"wuchiapingian",22983,132.878,10.5262,51
"82509",120109,"col","Loping",115.75,28.2,"Xian'guling, Fengcheng County",NA,"",1,"Wuchiapingian","",259.9,254.17,34166,"gp_mid",113.11,-12.85,"611",257.035,"wuchiapingian",22983,132.878,10.5262,51
"82513",120113,"col","Longtan",120,31,"Xinhuai, Changxing County",NA,"",3,"Wuchiapingian","",259.9,254.17,34166,"gp_mid",115.61,-8.92,"611",257.035,"wuchiapingian",16720,135.6608,13.633,51
"82517",120117,"col","Longtan",118.45,30.65,"Yan'gongtan, Longtan Fm, Jingxian County",NA,"",29,"Wuchiapingian","",259.9,254.17,47250,"gp_mid",114.49,-9.73,"611",257.035,"wuchiapingian",22989,135.6608,13.633,51
"82524",120124,"col","Wargal",72.2,32.44,"Khund, Middle Productus-limestone, Salt Range",NA,"",6,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.87,-38.53,"501",257.035,"wuchiapingian",15498,70.7581,-25.6235,51
"82525",120125,"col","Wargal",71.46,33.05,"Paranga Kass, Middle Productus-limestone, Khisor Range (Wynne coll)",NA,"Paranga Khas",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",52.33,-37.74,"501",257.035,"wuchiapingian",22869,70.7581,-25.6235,51
"82541",120145,"col","Heshan",108.86,23.77,"Matan Section Act506, Heshan",NA,"",4,"Wuchiapingian","",259.9,254.17,33737,"gp_mid",108.33,-18.92,"611",257.035,"wuchiapingian",7627,126.5996,6.9242,51
"82557",120161,"col","",72.2,32.44,"Khund, limit between Middle and Upper Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.87,-38.53,"501",257.035,"wuchiapingian",15498,70.7581,-25.6235,51
"82558",120162,"col","",71.76,32.61,"Musakheyl, limit between Middle and Upper Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.92,-38.13,"501",257.035,"wuchiapingian",22524,70.7581,-25.6235,51
"82559",120163,"col","Wargal",71.97,32.47,"Road from Vurcha to Uchali, middle Middle Productus-limestone, Salt Range",NA,"",3,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.82,-38.34,"501",257.035,"wuchiapingian",22892,70.7581,-25.6235,51
"82560",120164,"col","Wargal",71.78,32.55,"Chidru, middle region of Middle Productus-limestone, Salt Range",NA,"Chhidru",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.85,-38.16,"501",257.035,"wuchiapingian",15256,70.7581,-25.6235,51
"82561",120165,"col","Wargal",71.64,32.74,"Swas, middle region of Middle Productus-limestone, Salt Range (Oldham coll)",NA,"",3,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",52.03,-37.99,"501",257.035,"wuchiapingian",22893,70.7581,-25.6235,51
"82562",120166,"col","Wargal",71.64,32.74,"Swas, middle region of Middle Productus-limestone, Salt Range (Wynne coll)",NA,"",2,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",52.03,-37.99,"501",257.035,"wuchiapingian",22893,70.7581,-25.6235,51
"82563",120167,"col","Wargal",71.8,32.5,"Bazar Wan, middle region of Middle Productus-limestone, Salt Range (Wynne coll)",NA,"Bazarwan",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.8,-38.19,"501",257.035,"wuchiapingian",13643,70.7581,-25.6235,51
"82564",120168,"col","Wargal",72.15,32.4,"Verala scarp, middle region of Middle Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.8,-38.5,"501",257.035,"wuchiapingian",15326,70.7581,-25.6235,51
"82565",120169,"col","Wargal",71.33,32.51,"Kafirkot North, middle region of Middle Productus-limestone, Khisor Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.64,-37.82,"501",257.035,"wuchiapingian",22923,70.7581,-25.6235,51
"82567",120171,"col","Wargal",72.2,32.53,"Khura, gray thin-bedded limestone, Middle Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.97,-38.5,"501",257.035,"wuchiapingian",22862,70.7581,-25.6235,51
"82645",120293,"col","Barfield",150.25,-25.41,"UQ L2572, Cracow Creek, Cracow Homestead",NA,"",4,"Wuchiapingian","",259.9,254.17,26676,"gp_mid",139.93,-70.9,"801",257.035,"wuchiapingian",23021,141.384,-54.4796,51
"82668",120320,"col","Peawaddy",148.45,-24.63,"UQ L896, Consuelo",NA,"",1,"Wuchiapingian","",259.9,254.17,30366,"gp_mid",135.41,-69.92,"801",257.035,"wuchiapingian",23025,141.384,-54.4796,51
"82670",120322,"col","Blenheim",147.65,-20.55,"Y1, CPA21, Bowen River Coalfield",NA,"",1,"Wuchiapingian","",259.9,254.17,30366,"gp_mid",135.19,-65.77,"801",257.035,"wuchiapingian",19423,137.0044,-49.032,51
"82671",120323,"col","Blenheim",147.65,-20.55,"Y2, Pelican Creek, Bowen River Coalfield",NA,"",1,"Wuchiapingian","",259.9,254.17,30366,"gp_mid",135.19,-65.77,"801",257.035,"wuchiapingian",19423,137.0044,-49.032,51
"82674",120326,"col","Barfield",150.21,-25.24,"UQ L2573, Orange Creek, Gyranda Homestead",NA,"",8,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.88,-70.73,"801",257.035,"wuchiapingian",23026,141.384,-54.4796,51
"82675",120327,"col","Barfield",150.22,-25.21,"UQ L2574, creek behind stockyard, Gyranda Homestead",NA,"",11,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.9,-70.69,"801",257.035,"wuchiapingian",5739,141.384,-54.4796,51
"82677",120329,"col","Flat Top",150.12,-24.85,"UQ L4584, quarry along highway north of Theodore, Bowen Basin",NA,"",13,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82678",120330,"col","Flat Top",150.12,-24.85,"UQ L4583, quarry along highway north of Theodore, Bowen Basin",NA,"",11,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82679",120331,"col","Flat Top",150.12,-24.85,"UQ L4586, quarry along highway north of Theodore, Bowen Basin",NA,"",17,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82680",120332,"col","Flat Top",150.12,-24.85,"UQ L4588, quarry along highway north of Theodore, Bowen Basin",NA,"",9,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82681",120333,"col","Flat Top",150.12,-24.85,"UQ L4589, quarry along highway north of Theodore, Bowen Basin",NA,"",7,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82682",120334,"col","Flat Top",150.12,-24.85,"UQ L4590, quarry along highway north of Theodore, Bowen Basin",NA,"",6,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82683",120335,"col","Flat Top",150.12,-24.85,"UQ L4593, quarry along highway north of Theodore, Bowen Basin",NA,"",16,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82684",120336,"col","Flat Top",150.12,-24.85,"UQ L4594, quarry along highway north of Theodore, Bowen Basin",NA,"",27,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82685",120337,"col","Flat Top",150.12,-24.85,"UQ L4595, quarry along highway north of Theodore, Bowen Basin",NA,"",8,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82686",120338,"col","Flat Top",150.12,-24.85,"UQ L4596, quarry along highway north of Theodore, Bowen Basin",NA,"",14,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82687",120339,"col","Flat Top",150.12,-24.85,"UQ L4597, quarry along highway north of Theodore, Bowen Basin",NA,"",18,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82688",120340,"col","Flat Top",150.12,-24.85,"UQ L4598, quarry along highway north of Theodore, Bowen Basin",NA,"",25,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82689",120341,"col","Flat Top",150.12,-24.85,"UQ L4603, quarry along highway north of Theodore, Bowen Basin",NA,"",16,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82690",120342,"col","Flat Top",150.12,-24.85,"UQ L4604, quarry along highway north of Theodore, Bowen Basin",NA,"",7,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82691",120343,"col","Flat Top",150.12,-24.85,"UQ L4606, quarry along highway north of Theodore, Bowen Basin",NA,"",2,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82694",120346,"col","Barfield",150.19,-25.14,"UQ L1853, Theodore-Cracow Road, Oxtrack Creek/Delusion Creek",NA,"",9,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.86,-70.62,"801",257.035,"wuchiapingian",14454,141.384,-54.4796,51
"82696",120348,"col","Flat Top",150.29,-25.38,"UQ L2747, Baralaba",NA,"",1,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",140.05,-70.87,"801",257.035,"wuchiapingian",23027,141.384,-54.4796,51
"82697",120349,"col","Barfield",150.22,-25.21,"UQ L4663, creek behind stockyards, Gyranda Homestead",NA,"",2,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.9,-70.69,"801",257.035,"wuchiapingian",5739,141.384,-54.4796,51
"82698",120350,"col","Flat Top",150.18,-24.45,"UQ L4533, Dawson Highway, Banana",NA,"",15,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",140.03,-69.94,"801",257.035,"wuchiapingian",23028,141.384,-54.4796,51
"82724",120379,"col","Flat Top",150.12,-24.85,"UQ L4585, quarry along highway north of Theodore, Bowen Basin",NA,"",13,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82726",120381,"col","Barfield",150.22,-25.21,"UQ L4665, creek behind stockyards, Gyranda Homestead",NA,"",3,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.9,-70.69,"801",257.035,"wuchiapingian",5739,141.384,-54.4796,51
"82728",120383,"col","Barfield",150.21,-25.24,"UQ L4667, Orange Creek, Gyranda Homestead",NA,"",3,"Wuchiapingian","",259.9,254.17,27351,"gp_mid",139.88,-70.73,"801",257.035,"wuchiapingian",23026,141.384,-54.4796,51
"82765",120423,"col","Tramway",173.32,-41.31,"GS143, Dun Mountain Tramway, Wooded Peak, Nelson",NA,"",1,"Wuchiapingian","",259.9,254.17,33741,"gp_mid",-156.82,-88.35,"806",257.035,"wuchiapingian",23037,179.2647,-79.2518,51
"82768",120426,"col","Tramway",173.49,-41.19,"GS3757, Whangamoa River",NA,"",1,"Wuchiapingian","",259.9,254.17,38495,"gp_mid",-155.39,-88.18,"806",257.035,"wuchiapingian",23040,156.1783,-76.2364,51
"82770",120428,"col","AG4",169.25,-46.1,"GS4652, Waipahi River",NA,"",1,"Wuchiapingian","",259.9,254.17,33741,"gp_mid",-122.92,-84.82,"807",257.035,"wuchiapingian",23041,160.2098,-78.6451,51
"82771",120429,"col","AG4",169.25,-46.1,"GS4586, Waipahi River",NA,"",1,"Wuchiapingian","",259.9,254.17,33741,"gp_mid",-122.92,-84.82,"807",257.035,"wuchiapingian",23041,160.2098,-78.6451,51
"82772",120430,"col","Tramway",173.8,-40.89,"GS2946, Te Horo Stream, Manawakupakupa, D'Urville Island",NA,"",1,"Wuchiapingian","",259.9,254.17,33741,"gp_mid",-154.28,-87.8,"806",257.035,"wuchiapingian",23042,156.1783,-76.2364,51
"82773",120431,"col","Tramway",173.32,-41.31,"GS7410, Dun Mountain Tramway",NA,"",1,"Wuchiapingian","",259.9,254.17,33741,"gp_mid",-156.82,-88.35,"806",257.035,"wuchiapingian",23037,179.2647,-79.2518,51
"82774",120432,"col","Tramway",173.22,-41.4,"GS7411, Hackett Stream",NA,"",1,"Wuchiapingian","",259.9,254.17,33741,"gp_mid",-157.46,-88.46,"806",257.035,"wuchiapingian",23043,179.2647,-79.2518,51
"82775",120433,"col","Tramway",173.48,-41.22,"GS7638, Mount Duppa",NA,"",1,"Wuchiapingian","",259.9,254.17,33741,"gp_mid",-155.07,-88.2,"806",257.035,"wuchiapingian",23044,156.1783,-76.2364,51
"82776",120434,"col","Annear",168.15,-44.5,"GS5185, Lake Alabaster",NA,"",1,"Wuchiapingian","",259.9,254.17,33741,"gp_mid",-130.16,-83.21,"807",257.035,"wuchiapingian",23045,160.2098,-78.6451,51
"82777",120435,"col","Annear",168.15,-44.55,"GS7664, Pyke Hut, Mount Barrington",NA,"",1,"Wuchiapingian","",259.9,254.17,33741,"gp_mid",-130.19,-83.26,"807",257.035,"wuchiapingian",23046,160.2098,-78.6451,51
"82778",120436,"col","Tramway",173.49,-41.2,"GS5926, Mount Duppa, Whangamoa Saddle",NA,"",1,"Wuchiapingian","",259.9,254.17,33741,"gp_mid",-155.22,-88.19,"806",257.035,"wuchiapingian",23047,156.1783,-76.2364,51
"82779",120437,"col","Tramway",173.9,-40.76,"GS7633, Wells Bay, Port Hardy, D'Urville Island",NA,"",1,"Wuchiapingian","",259.9,254.17,33741,"gp_mid",-154.53,-87.65,"806",257.035,"wuchiapingian",23048,156.1783,-76.2364,51
"82780",120438,"col","Tramway",173.48,-41.22,"GS7637, Mount Duppa",NA,"",1,"Wuchiapingian","",259.9,254.17,33741,"gp_mid",-155.07,-88.2,"806",257.035,"wuchiapingian",23044,156.1783,-76.2364,51
"82781",120439,"col","Tramway",173.49,-41.19,"GS9158, Whangamoa River",NA,"",1,"Wuchiapingian","",259.9,254.17,33741,"gp_mid",-155.39,-88.18,"806",257.035,"wuchiapingian",23040,156.1783,-76.2364,51
"82782",120440,"col","Annear",168.15,-44.66,"GS7666, Swamp Creek, Hollyford River",NA,"",1,"Wuchiapingian","",259.9,254.17,33741,"gp_mid",-130.25,-83.37,"807",257.035,"wuchiapingian",23049,160.2098,-78.6451,51
"82783",120442,"col","Greville",173.95,-40.75,"GS7632, The Gut, Stephens Peninsula, D'Urville Island",NA,"",1,"Wuchiapingian","",259.9,254.17,33742,"gp_mid",-153.82,-87.62,"806",257.035,"wuchiapingian",23050,156.1783,-76.2364,51
"82829",120524,"col","Gungri",77.32,33.04,"Track southeast of Phitse La, south Zanskar Range",NA,"",1,"Wuchiapingian","",259.9,254.17,38519,"gp_mid",54.73,-42.29,"501",257.035,"wuchiapingian",23072,75.9176,-30.0043,51
"82830",120525,"col","Gungri",77.18,33.17,"Kurgia Valley, east of Testha",NA,"",1,"Wuchiapingian","",259.9,254.17,38519,"gp_mid",54.83,-42.13,"501",257.035,"wuchiapingian",23073,75.9176,-30.0043,51
"82850",120569,"col","Hardman",114.95,-23.9,"QML772, Millyit Range",NA,"",2,"Wuchiapingian","",259.9,254.17,23013,"gp_mid",78.09,-53.03,"801",257.035,"wuchiapingian",23083,95.9612,-44.5475,51
"82860",120586,"col","Hardman",124.64,-18.31,"East side of Mount Hardman",NA,"",1,"Wuchiapingian","",259.9,254.17,23013,"gp_mid",95.92,-54.85,"801",257.035,"wuchiapingian",12195,108.8933,-40.7058,51
"82866",120592,"col","Flat Top",150.15,-24.68,"QML806, Uncle Tom road, Banana",NA,"",2,"Wuchiapingian","",259.9,254.17,23016,"gp_mid",139.86,-70.16,"801",257.035,"wuchiapingian",19243,141.384,-54.4796,51
"82867",120593,"col","Condamine",152.14,-28.38,"QML518, Lucky Valley Creek, Elbow Valley",NA,"",15,"Wuchiapingian","",259.9,254.17,23016,"gp_mid",144.86,-73.97,"801",257.035,"wuchiapingian",23090,146.9023,-57.3085,51
"82882",120609,"col","Hardman",125.5,-19.2,"Millyit Range, Hardman Formation",NA,"",1,"Wuchiapingian","",259.9,254.17,22998,"gp_mid",96.16,-56.04,"801",257.035,"wuchiapingian",23097,107.6111,-43.0163,51
"82908",120639,"col","Pine Bush",168.78,-46.46,"GS5057, Pine Bush School (F47/f6506)",NA,"",2,"Wuchiapingian","",259.9,254.17,38566,"gp_mid",-126.54,-85.19,"807",257.035,"wuchiapingian",23108,148.043,-79.6648,51
"82909",120640,"col","AG4",169.16,-46.08,"GS5684, Pukerau Plantation (G45/f8614)",NA,"",1,"Wuchiapingian","",259.9,254.17,38566,"gp_mid",-123.62,-84.8,"807",257.035,"wuchiapingian",23109,160.2098,-78.6451,51
"82920",120651,"col","Barfield",150.2,-24.5,"UQ L143, Barfield Formation Locality Unknown",NA,"",2,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",140.06,-69.99,"801",257.035,"wuchiapingian",18399,141.384,-54.4796,51
"82921",120652,"col","Barfield",150.2,-24.5,"UQ L1757, Barfield Formation Locality Unknown",NA,"",1,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",140.06,-69.99,"801",257.035,"wuchiapingian",18399,141.384,-54.4796,51
"82922",120653,"col","Barfield",150.25,-25.32,"UQ L2480, Back Creek, Cracow",NA,"",2,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",139.95,-70.81,"801",257.035,"wuchiapingian",23110,141.384,-54.4796,51
"82923",120654,"col","Barfield",150.2,-24.5,"UQ L3106, Barfield Formation Locality Unknown",NA,"",1,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",140.06,-69.99,"801",257.035,"wuchiapingian",18399,141.384,-54.4796,51
"82924",120655,"col","Barfield",150.21,-25.24,"UQ L4660, Orange Creek, Gyranda Homestead",NA,"",3,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",139.88,-70.73,"801",257.035,"wuchiapingian",23026,141.384,-54.4796,51
"82925",120656,"col","Barfield",150.19,-25.14,"UQ L4666, Theodore-Cracow Road, Oxtrack Creek/Delusion Creek",NA,"",5,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",139.85,-70.63,"801",257.035,"wuchiapingian",14454,141.384,-54.4796,51
"82926",120657,"col","Barfield",150.2,-25.14,"UQ L4668, Theodore-Cracow Road, Oxtrack Creek/Delusion Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",139.86,-70.62,"801",257.035,"wuchiapingian",18853,141.384,-54.4796,51
"82927",120658,"col","Barfield",150.2,-24.5,"UQ L5000, Barfield Formation Locality Unknown",NA,"",1,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",140.06,-69.99,"801",257.035,"wuchiapingian",18399,141.384,-54.4796,51
"82928",120659,"col","Barfield",150.2,-24.5,"UQ Other, Barfield Formation Locality Unknown",NA,"",4,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",140.06,-69.99,"801",257.035,"wuchiapingian",18399,141.384,-54.4796,51
"82929",120661,"col","Flat Top",150.12,-24.85,"UQ L4601, quarry along highway north of Theodore, Bowen Basin",NA,"",16,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82930",120662,"col","Flat Top",150.12,-24.85,"UQ L4602, quarry along highway north of Theodore, Bowen Basin",NA,"",5,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82931",120663,"col","Flat Top",150.12,-24.85,"UQ L4605, quarry along highway north of Theodore, Bowen Basin",NA,"",3,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82932",120664,"col","Flat Top",150.12,-24.85,"UQ L4607, quarry along highway north of Theodore, Bowen Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82933",120665,"col","Flat Top",150.12,-24.85,"UQ L4608, quarry along highway north of Theodore, Bowen Basin",NA,"",5,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82934",120666,"col","Flat Top",150.12,-24.85,"UQ L4610, quarry along highway north of Theodore, Bowen Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82935",120667,"col","Flat Top",150.12,-24.85,"UQ L2742, Highway N of Theodore",NA,"",9,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82936",120668,"col","Flat Top",150.18,-24.45,"UQ L3100, Banana-Biloela Road",NA,"",1,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",140.02,-69.94,"801",257.035,"wuchiapingian",23028,141.384,-54.4796,51
"82937",120669,"col","Flat Top",150.12,-24.85,"UQ L3106, Highway N of Theodore",NA,"",1,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82938",120670,"col","Flat Top",150.12,-24.85,"UQ L3105, Highway N of Theodore",NA,"",1,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",139.75,-70.33,"801",257.035,"wuchiapingian",5740,141.384,-54.4796,51
"82939",120671,"col","Flat Top",149.88,-24.16,"UQ L2746, Kalewa Hill, Baralaba",NA,"",2,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",139.31,-69.61,"801",257.035,"wuchiapingian",18935,141.384,-54.4796,51
"82940",120672,"col","Flat Top",149.88,-24.16,"UQ L2745, Theodore-Baralaba Area",NA,"",1,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",139.31,-69.61,"801",257.035,"wuchiapingian",18935,141.384,-54.4796,51
