"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"79233",116377,"col","Ravnefjeld",-21.700001,74.055,"GGU 9354, Kap Stosch",NA,"",1,"Wuchiapingian","",259.9,254.17,33645,"gp_mid",22.69,40.65,"102",257.035
"79234",116378,"col","Ravnefjeld",-21.700001,74.055,"GGU 9355, Kap Stosch",NA,"",1,"Wuchiapingian","",259.9,254.17,33645,"gp_mid",22.69,40.65,"102",257.035
"79235",116379,"col","Ravnefjeld",-21.700001,74.055,"GGU 9372, Kap Stosch",NA,"",1,"Wuchiapingian","",259.9,254.17,33645,"gp_mid",22.69,40.65,"102",257.035
"79259",116443,"col","",105.860001,23.77,"Heshan Section, Upper Permian",NA,"",1,"Wuchiapingian","",259.9,254.17,33647,"gp_mid",105.51,-19.59,"611",257.035
"79476",116742,"col","Blenheim",148.5,-21.459999,"BMR M418, Mackay Area",NA,"",1,"Wuchiapingian","",259.9,254.17,37509,"gp_mid",136.81,-66.78,"801",257.035
"79482",116748,"col","Blenheim",148.210007,-21.049999,"BMR MC423a, Blenheim Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,37509,"gp_mid",136.28,-66.34,"801",257.035
"79483",116749,"col","Blenheim",148.210007,-21.049999,"BMR MC423b, Blenheim Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,37509,"gp_mid",136.28,-66.34,"801",257.035
"79484",116751,"col","Flat Top",149.800003,-24.25,"BMR Ba814, Baralaba",NA,"",3,"Wuchiapingian","",259.9,254.17,37509,"gp_mid",139.08,-69.7,"801",257.035
"79487",116754,"col","Julfa",45.525002,38.98,"Dorasham, Araxilevis Beds, Dzhulfa Gorge, Arax River",NA,"",14,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.67,3.46,"512",257.035
"79488",116755,"col","Julfa",45.525002,38.98,"Dorasham, Araxoceras beds, Dzhulfa Gorge, Arax River",NA,"",1,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.67,3.46,"512",257.035
"79490",116757,"col","Julfa",45.525002,38.98,"Dorasham, Haydenella Beds, Dzhulfa Gorge, Arax River",NA,"",11,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.67,3.46,"512",257.035
"79492",116759,"col","Julfa",45.525002,38.98,"Dorasham, Oldhamina Beds, Dzhulfa Gorge, Arax River",NA,"",22,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.67,3.46,"512",257.035
"79495",116766,"col","Julfa",45.23,39.450001,"Karabaglyar, Dzhulfian Stage",NA,"",2,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.58,3.98,"512",257.035
"79501",116772,"col","Julfa",45.43,39.540001,"Ogbin, Araxilevis Beds, Dzhagra River",NA,"",2,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.75,4.02,"512",257.035
"79503",116774,"col","Julfa",45.43,39.540001,"Ogbin, Oldhamina Beds, Dzhagra River",NA,"",15,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.75,4.02,"512",257.035
"79507",116778,"col","Julfa",44.900002,39.950001,"Vedi River, Geranos Creek-Aksu River, Dzhulfian Stage",NA,"",2,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.47,4.53,"512",257.035
"79527",116798,"col","Lyudyanza",132.199997,43.5,"Maykhe River, Trench 469, Shkotovo District",NA,"",2,"Wuchiapingian","",259.9,254.17,27673,"gp_mid",140.97,21.44,"628",257.035
"79528",116799,"col","Lyudyanza",132.5,43.564999,"Novokhatunitsi Village, Point A/R-1, Maykhe River",NA,"",1,"Wuchiapingian","",259.9,254.17,27673,"gp_mid",141.21,21.4,"628",257.035
"79593",116864,"col","Iwaizaki",141.602005,38.827999,"Iwaizaki H Member, Kesennuma City, Miyagi Prefecture",NA,"",1,"Wuchiapingian","",259.9,254.17,33660,"gp_mid",134.38,1.72,"610",257.035
"79615",116886,"col","",136.574005,35.393002,"Hanaokayama Section, Bed 5, Akasaka Limestone",NA,"",3,"Wuchiapingian","",259.9,254.17,33670,"gp_mid",129.2,0.72,"610",257.035
"79616",116887,"col","",136.574005,35.393002,"Hanaokayama Section, Bed 8, Akasaka Limestone",NA,"",1,"Wuchiapingian","",259.9,254.17,33670,"gp_mid",129.2,0.72,"610",257.035
"79617",116888,"col","",136.574005,35.393002,"Hanaokayama Section, Bed 9, Akasaka Limestone",NA,"",2,"Wuchiapingian","",259.9,254.17,33670,"gp_mid",129.2,0.72,"610",257.035
"79618",116889,"col","Hambast",53.215,30.91,"Abadeh, Section J, Hambast Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,18379,"gp_mid",59.93,-5.84,"512",257.035
"80044",117336,"col","Kapp Starostin",20.32,79.599998,"Palander Bay, Outcrop 68/1, Nordaustlandet",NA,"",1,"Wuchiapingian","",259.9,254.17,31800,"gp_mid",23.59,52.92,"311",257.035
"80045",117337,"col","Kapp Starostin",20.32,79.599998,"Palander Bay, Sample 71/3, Nordaustlandet",NA,"",1,"Wuchiapingian","",259.9,254.17,31800,"gp_mid",23.59,52.92,"311",257.035
"80118",117408,"col","Kapp Starostin",20,79.625,"Wahlenbergfjord, Outcrop 303/4, Nordaustlandet",NA,"",1,"Wuchiapingian","",259.9,254.17,31800,"gp_mid",23.48,52.91,"311",257.035
"80123",117413,"col","Kapp Starostin",19.85,79.629997,"Cape Selander, Sample 519/35A, Nordaustlandet",NA,"",1,"Wuchiapingian","",259.9,254.17,31800,"gp_mid",23.44,52.91,"311",257.035
"80152",117442,"col","Kapp Starostin",20,79.625,"Wahlenbergfjord, Sample 303/6, Nordaustlandet",NA,"",1,"Wuchiapingian","",259.9,254.17,31801,"gp_mid",23.48,52.91,"311",257.035
"80169",117461,"col","Douling",113.004997,25.799999,"Xiaoyuanchong, Bed 13, Jiahe",NA,"",11,"Wuchiapingian","",259.9,254.17,16659,"gp_mid",111.51,-15.9,"611",257.035
"80170",117462,"col","Wujiaping",107.216003,26.614,"Wenjiangsi Section, Bed 35, Guiding County",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",106.07,-16.54,"611",257.035
"80171",117463,"col","Wujiaping",107.216003,26.614,"Wenjiangsi Section, Bed 32, Guiding County",NA,"",7,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",106.07,-16.54,"611",257.035
"80196",117488,"col","Wujiaping",107.216003,26.614,"Wenjiangsi Section, Bed 5, Guiding County",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",106.07,-16.54,"611",257.035
"80207",117499,"col","Douling",112.400002,25.565001,"Yansha Section, Jiahe Area",NA,"",34,"Wuchiapingian","",259.9,254.17,28322,"gp_mid",111.04,-16.29,"611",257.035
"80208",117500,"col","Douling",112.404999,25.6,"Yejiwo Section, Jiahe Area",NA,"",5,"Wuchiapingian","",259.9,254.17,28322,"gp_mid",111.04,-16.26,"611",257.035
"80209",117501,"col","Douling",112.830002,25.754999,"Sanhe Section, Douling Fm, Huatang, Chenxian",NA,"",2,"Wuchiapingian","",259.9,254.17,28322,"gp_mid",111.37,-16,"611",257.035
"80255",117549,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 10, Spitsbergen (1989-91 coll)",NA,"",2,"Wuchiapingian","",259.9,254.17,30362,"gp_mid",22.58,51.05,"309",257.035
"80256",117550,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 11, Spitsbergen (1989-91 coll)",NA,"",7,"Wuchiapingian","",259.9,254.17,30362,"gp_mid",22.58,51.05,"309",257.035
"80258",117552,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 9, Spitsbergen (1984 coll)",NA,"",8,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",22.58,51.05,"309",257.035
"80259",117553,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 8, Spitsbergen (1984 coll)",NA,"",9,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",22.58,51.05,"309",257.035
"80261",117555,"col","Kapp Starostin",13.9,78.239998,"Trygghamma, Unit 5",NA,"",2,"Wuchiapingian","",259.9,254.17,30362,"gp_mid",22.53,51.2,"309",257.035
"80275",117568,"col","Quxia",88,29.15,"Xizang-Xinjiang Highway marker 41 exotic block, sample XL-7",NA,"",1,"Wuchiapingian","",259.9,254.17,33686,"gp_mid",67.37,-42.91,"613",257.035
"80278",117571,"col","Juripu",84.129997,29.84,"Qingguo AH-346, Bed 12, Zhongba",NA,"",4,"Wuchiapingian","",259.9,254.17,33687,"gp_mid",63.19,-41.41,"613",257.035
"80475",117768,"col","Longtan",106.522003,29.909,"Daijiagou Section, basal Longtan Member 5, Hechuan County",NA,"",1,"Wuchiapingian","",259.9,254.17,27599,"gp_mid",104.67,-13.48,"611",257.035
"80476",117769,"col","Heshan",108.856003,23.774,"Matan section, parasequence W4, Heshan",NA,"",1,"Wuchiapingian","",259.9,254.17,27599,"gp_mid",108.33,-18.92,"611",257.035
"80477",117770,"col","Heshan",108.858002,23.773001,"Matan section, parasequence W5, Heshan",NA,"",1,"Wuchiapingian","",259.9,254.17,27599,"gp_mid",108.33,-18.92,"611",257.035
"80480",117773,"col","Juripu",84.129997,29.84,"Qingguo AH-343, Bed 11, Zhongba",NA,"",1,"Wuchiapingian","",259.9,254.17,13706,"gp_mid",63.19,-41.41,"613",257.035
"80481",117774,"col","Juripu",84.129997,29.84,"Qingguo AH-344, Bed 11, Zhongba",NA,"",2,"Wuchiapingian","",259.9,254.17,13706,"gp_mid",63.19,-41.41,"613",257.035
"80482",117775,"col","Juripu",84.129997,29.84,"Qingguo AH-338, Bed 11, Zhongba",NA,"",1,"Wuchiapingian","",259.9,254.17,13706,"gp_mid",63.19,-41.41,"613",257.035
"80483",117776,"col","Wargal",71.764999,32.610001,"Moosakhail (Fleming coll)",NA,"",20,"Wuchiapingian","",259.9,254.17,37862,"gp_mid",51.92,-38.13,"501",257.035
"80486",117779,"col","",71.150002,32.240002,"Kafir Kote, Khisor Range (Fleming coll)",NA,"",5,"Wuchiapingian","",259.9,254.17,37862,"gp_mid",51.25,-37.76,"501",257.035
"80487",117780,"col","",71.949997,32.450001,"Vurcha, Salt Range (Fleming coll)",NA,"",3,"Wuchiapingian","",259.9,254.17,37862,"gp_mid",51.79,-38.33,"501",257.035
"80489",117782,"col","Wargal",71.764999,32.610001,"Moosakhail (Purdon coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,37862,"gp_mid",51.92,-38.13,"501",257.035
"80505",117798,"col","Kapp Starostin",16.195,77.025002,"Hyrnefjellet, Hornsund",NA,"",6,"Wuchiapingian","",259.9,254.17,37867,"gp_mid",23.9,50.22,"309",257.035
"80506",117799,"col","Kapp Starostin",16.215,77.014999,"Treskelen, Creek IV, Hornsund (brachiopod cherts)",NA,"",10,"Wuchiapingian","",259.9,254.17,37867,"gp_mid",23.91,50.21,"309",257.035
"80545",117840,"col","Takauchi",134.949997,35.349998,"Takauchi Limestone, Yakuno, Kyoto Prefecture",NA,"",10,"Wuchiapingian","",259.9,254.17,33691,"gp_mid",128.05,1.38,"610",257.035
"80572",117871,"col","Ford",-1.407,54.890999,"Humbleton Hill, Durham (Thomson coll)",NA,"",5,"Wuchiapingian","",259.9,254.17,37889,"gp_mid",21.1,27.28,"315",257.035
"80573",117872,"col","Ford",-1.25,53.542,"Between Marr and Hickleton",NA,"",2,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.35,25.95,"315",257.035
"80574",117873,"col","",-1.29,53.209999,"Palterton",NA,"",1,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.36,25.61,"315",257.035
"80575",117874,"col","",-1.29,53.23,"Bolsover",NA,"",1,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.35,25.63,"315",257.035
"80576",117875,"col","",-1.23,53.490002,"Conisborough",NA,"",1,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.37,25.9,"315",257.035
"80577",117876,"col","",-1.267,54.742001,"Durham coast, south of Black Rocks",NA,"",3,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.21,27.14,"315",257.035
"80578",117877,"col","",-1.295,53.810001,"Cold Hill, near Aberford",NA,"",2,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.29,26.21,"315",257.035
"80580",117879,"col","",-1.61,54.630001,"Midderidge (Sedgwick collection)",NA,"",3,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21,27.01,"315",257.035
"80581",117880,"col","Ford",-1.391,54.882999,"Tunstall Hill (Sedgwick coll)",NA,"",6,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.11,27.27,"315",257.035
"80586",117885,"col","",-1.265,53.650002,"Wentbridge Hill",NA,"",1,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.33,26.05,"315",257.035
"80590",117889,"col","",-1.25,53.595001,"Stubbs Hill",NA,"",3,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.34,26,"315",257.035
"80592",117891,"col","",-1.44,55.040001,"Whitley Quarry, Northumberland",NA,"",2,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.07,27.43,"315",257.035
"80593",117892,"col","",-1.275,53.709999,"Ferry Bridge (Sedgwick collection)",NA,"Ferrybridge",1,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.31,26.11,"315",257.035
"80594",117893,"col","Zechstein",10.45,50.900002,"Schmerbach, Gothaischen",NA,"",3,"Wuchiapingian","",259.9,254.17,22294,"gp_mid",29.6,24.38,"305",257.035
"80595",117894,"col","Zechstein",10.7,50.82,"Gräfenhahn",NA,"",1,"Wuchiapingian","",259.9,254.17,22294,"gp_mid",29.78,24.33,"305",257.035
"80596",117895,"col","Zechstein",11.485,50.650002,"Köniz",NA,"",3,"Wuchiapingian","",259.9,254.17,22294,"gp_mid",30.35,24.26,"305",257.035
"80597",117896,"col","Zechstein",12.08,50.880001,"Gera (Schlotheim coll)",NA,"",2,"Wuchiapingian","",259.9,254.17,22294,"gp_mid",30.71,24.56,"305",257.035
"80665",117964,"col","Wegener Halvo",-22,71.68,"GGU 303129, Wegener Halvo Peninsula",NA,"",7,"Wuchiapingian","",259.9,254.17,33697,"gp_mid",23.15,38.3,"102",257.035
"80666",117965,"col","Wegener Halvo",-22,71.68,"GGU 360653a, Wegener Halvo Peninsula",NA,"",4,"Wuchiapingian","",259.9,254.17,33697,"gp_mid",23.15,38.3,"102",257.035
"80667",117966,"col","Wegener Halvo",-22,71.68,"GGU 360653b, Wegener Halvo Peninsula",NA,"",3,"Wuchiapingian","",259.9,254.17,33697,"gp_mid",23.15,38.3,"102",257.035
"80668",117967,"col","Wegener Halvo",-22,71.68,"GGU 360653c, Wegener Halvo Peninsula",NA,"",7,"Wuchiapingian","",259.9,254.17,33697,"gp_mid",23.15,38.3,"102",257.035
"80669",117968,"col","Wegener Halvo",-22,71.68,"GGU 360662, Wegener Halvo Peninsula",NA,"",5,"Wuchiapingian","",259.9,254.17,33697,"gp_mid",23.15,38.3,"102",257.035
"80670",117969,"col","Wegener Halvo",-22,71.68,"GGU 360667, Wegener Halvo Peninsula",NA,"",3,"Wuchiapingian","",259.9,254.17,33697,"gp_mid",23.15,38.3,"102",257.035
"80671",117970,"col","Ravnefjeld",-22,71.68,"GGU 443483, Wegener Halvo Peninsula",NA,"",10,"Wuchiapingian","",259.9,254.17,33697,"gp_mid",23.15,38.3,"102",257.035
"80672",117971,"col","Ravnefjeld",-22,71.68,"GGU 443484, Wegener Halvo Peninsula",NA,"",3,"Wuchiapingian","",259.9,254.17,33697,"gp_mid",23.15,38.3,"102",257.035
"80673",117972,"col","Wegener Halvo",-22,71.68,"GGU 443496, Wegener Halvo Peninsula",NA,"",6,"Wuchiapingian","",259.9,254.17,33697,"gp_mid",23.15,38.3,"102",257.035
"80676",117975,"col","Ford",-1.383,54.876999,"Ryhope, Sunderland",NA,"",2,"Wuchiapingian","",259.9,254.17,33699,"gp_mid",21.12,27.27,"315",257.035
"80677",117976,"col","Ford",-1.318,54.808998,"Beacon Hill, Sunderland",NA,"",1,"Wuchiapingian","",259.9,254.17,33699,"gp_mid",21.17,27.2,"315",257.035
"80703",118004,"col","Hambast",53.215,30.91,"Kuh-e Hambast 69T123",NA,"",2,"Wuchiapingian","",259.9,254.17,27545,"gp_mid",59.93,-5.84,"512",257.035
"80704",118005,"col","Hambast",53.215,30.91,"Kuh-e Hambast 69T126",NA,"",2,"Wuchiapingian","",259.9,254.17,27545,"gp_mid",59.93,-5.84,"512",257.035
"80705",118006,"col","Hambast",53.215,30.91,"Kuh-e Hambast 69T127",NA,"",2,"Wuchiapingian","",259.9,254.17,27545,"gp_mid",59.93,-5.84,"512",257.035
"80706",118007,"col","Hambast",53.215,30.91,"Kuh-e Hambast 69T128",NA,"",2,"Wuchiapingian","",259.9,254.17,27545,"gp_mid",59.93,-5.84,"512",257.035
"80793",118120,"col","",73.07,32.740002,"Mohra, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27353,"gp_mid",52.56,-39.11,"501",257.035
"80876",118233,"col","Julfa",45.509998,38.939999,"Julfa Section, Bed 35, Kuh-e Ali Bashi",NA,"",3,"Wuchiapingian","",259.9,254.17,33703,"gp_mid",55.65,3.43,"512",257.035
"80883",118266,"col","Julfa",45.509998,38.939999,"Julfa Section, Bed 38, Kuh-e Ali Bashi",NA,"",2,"Wuchiapingian","",259.9,254.17,33703,"gp_mid",55.65,3.43,"512",257.035
"80884",118267,"col","Julfa",45.509998,38.939999,"Julfa Section, Bed 39, Kuh-e Ali Bashi",NA,"",5,"Wuchiapingian","",259.9,254.17,33703,"gp_mid",55.65,3.43,"512",257.035
"80886",131193,"col","Zechstein",17.23,51.82,"Pogorzela 2 borehole, 1743 m depth",NA,"",1,"Wuchiapingian","",259.9,254.17,42391,"gp_mid",33.93,26.22,"315",257.035
"80887",118269,"col","Julfa",45.509998,38.939999,"Julfa Section, Bed 40, Kuh-e Ali Bashi",NA,"",3,"Wuchiapingian","",259.9,254.17,33703,"gp_mid",55.65,3.43,"512",257.035
"80889",118271,"col","Julfa",45.509998,38.939999,"Julfa Section, Bed 41, Kuh-e Ali Bashi",NA,"",7,"Wuchiapingian","",259.9,254.17,33703,"gp_mid",55.65,3.43,"512",257.035
"80890",118272,"col","Julfa",45.509998,38.939999,"Julfa Section, Bed 42, Kuh-e Ali Bashi",NA,"",5,"Wuchiapingian","",259.9,254.17,33703,"gp_mid",55.65,3.43,"512",257.035
"80891",118273,"col","Julfa",45.509998,38.939999,"Julfa, Beds 41-42, Kuh-e Ali Bashi",NA,"",5,"Wuchiapingian","",259.9,254.17,33703,"gp_mid",55.65,3.43,"512",257.035
"80893",118275,"col","Julfa",45.509998,38.939999,"Julfa Section, Bed 43, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,33703,"gp_mid",55.65,3.43,"512",257.035
"80894",118276,"col","Julfa",45.509998,38.939999,"Julfa Section, Bed 45, Kuh-e Ali Bashi",NA,"",2,"Wuchiapingian","",259.9,254.17,33703,"gp_mid",55.65,3.43,"512",257.035
"80895",118277,"col","Julfa",45.509998,38.939999,"Julfa Section, Bed 46, Kuh-e Ali Bashi",NA,"",3,"Wuchiapingian","",259.9,254.17,33703,"gp_mid",55.65,3.43,"512",257.035
"80896",118278,"col","Julfa",45.509998,38.939999,"Julfa Section, Bed 47, Kuh-e Ali Bashi",NA,"",6,"Wuchiapingian","",259.9,254.17,33703,"gp_mid",55.65,3.43,"512",257.035
"80897",118279,"col","Julfa",45.509998,38.939999,"Julfa Section, Bed 49, Kuh-e Ali Bashi",NA,"",6,"Wuchiapingian","",259.9,254.17,33703,"gp_mid",55.65,3.43,"512",257.035
"80898",118280,"col","Julfa",45.509998,38.939999,"Julfa Section, Bed 50, Kuh-e Ali Bashi",NA,"",3,"Wuchiapingian","",259.9,254.17,33703,"gp_mid",55.65,3.43,"512",257.035
"80899",118281,"col","Julfa",45.509998,38.939999,"Julfa Section, Bed 51, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,33703,"gp_mid",55.65,3.43,"512",257.035
"80900",118282,"col","Julfa",45.509998,38.939999,"Julfa Section, Beds 44-51, Kuh-e Ali Bashi",NA,"",11,"Wuchiapingian","",259.9,254.17,33703,"gp_mid",55.65,3.43,"512",257.035
"80948",118358,"col","Nesen",52.370998,36.255001,"Amol section, Beds 19-24, lower Heraz Valley",NA,"",6,"Wuchiapingian","",259.9,254.17,33703,"gp_mid",60.3,-0.46,"512",257.035
"81317",118790,"col","Dekkas",-123.038002,40.472,"SJS-900-902, Potato Creek, Klamath Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,27843,"gp_mid",-41.62,24.86,"130",257.035
"81318",118791,"col","Dekkas",-122.987,40.511002,"SJS-954, East Fork of Hayfork River, Klamath Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,27843,"gp_mid",-41.56,24.88,"130",257.035
"81364",118841,"col","Wooded Peak",168.220001,-45.584999,"OU59376, West Dome (fossil locality E43/f6)",NA,"",9,"Wuchiapingian","",259.9,254.17,33708,"gp_mid",-130.41,-84.29,"807",257.035
"81376",118855,"col","",135.199997,35.349998,"Shiratori-toge, Maizuru City",NA,"",3,"Wuchiapingian","",259.9,254.17,33712,"gp_mid",128.22,1.27,"610",257.035
"81377",118856,"col","Zechstein",12.165,50.889999,"Corbusen, north of Ronneburg",NA,"",7,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.76,24.58,"305",257.035
"81378",118857,"col","Zechstein",12.08,50.880001,"Gera (Geinitz coll)",NA,"",4,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.71,24.56,"305",257.035
"81379",118858,"col","Zechstein",12.425,50.98,"Altenburg quarries, on way to Cosma",NA,"",2,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.92,24.71,"305",257.035
"81380",118859,"col","Zechstein",12.4,50.970001,"Cosma quarries",NA,"",2,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.9,24.69,"305",257.035
"81381",118860,"col","Zechstein",12.34,50.877998,"Sommeritz, near Schmölln",NA,"",2,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.88,24.6,"305",257.035
"81382",118861,"col","Zechstein",12.445,50.923,"Zehma, near Altenburg",NA,"",2,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.94,24.65,"305",257.035
"81383",118862,"col","Zechstein",12.555,51.055,"Frohburg",NA,"",1,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.99,24.8,"305",257.035
"81384",118863,"col","Zechstein",12.085,50.904999,"Near Roschütz",NA,"",3,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.7,24.59,"305",257.035
"81385",118864,"col","Zechstein",12.04,50.915001,"Road from Gera to Köstritz",NA,"",1,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.67,24.59,"305",257.035
"81386",118865,"col","Zechstein",12.11,50.912998,"Röpsen",NA,"",2,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.72,24.6,"305",257.035
"81387",118866,"col","Werrakarbonat",11.605,50.689999,"Altenburg near Pösnek (Geinitz coll)",NA,"Reef 89",1,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.43,24.32,"305",257.035
"81388",118867,"col","Zechstein",11.605,50.689999,"Altenburg near Pösnek (Freiberger Kabinet)",NA,"",1,"Wuchiapingian","",259.9,254.17,38178,"gp_mid",30.43,24.32,"305",257.035
"81389",118868,"col","Zechstein",10.93,50.685001,"Ilmenau (Halle collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,38178,"gp_mid",29.97,24.22,"305",257.035
"81414",118923,"col","Otori",139.246948,37.188889,"Shiratakizawa Valley, Okutadami Area",NA,"",11,"Wuchiapingian","",259.9,254.17,33719,"gp_mid",131.97,1.18,"610",257.035
"81458",118972,"col","Takakurayama",140.918884,37.133057,"B-zawa Valley, T1, Takakura-yama Mountain, Iwaki City",NA,"",17,"Wuchiapingian","",259.9,254.17,38216,"gp_mid",133.1,0.48,"610",257.035
"81460",118973,"col","Takakurayama",140.921112,37.15139,"H-zawa Valley, T8, Takakura-yama Mountain, Iwaki City",NA,"",3,"Wuchiapingian","",259.9,254.17,38216,"gp_mid",133.11,0.5,"610",257.035
"81530",119043,"col","Julfa",45.513,38.942001,"Kuh-e Ali Bashi, 200-300 m upstream from Loc 4",NA,"",17,"Wuchiapingian","",259.9,254.17,33731,"gp_mid",55.65,3.43,"512",257.035
"81560",119074,"col","Julfa",45.5154,38.9417,"Kuh-e Ali Bashi, Locality 4, Bed 7 (1 m)",NA,"",1,"Wuchiapingian","",259.9,254.17,13063,"gp_mid",55.65,3.43,"512",257.035
"81561",119075,"col","Julfa",45.5154,38.9417,"Kuh-e Ali Bashi, Locality 4, Bed 7 (2.3 m)",NA,"",1,"Wuchiapingian","",259.9,254.17,13063,"gp_mid",55.65,3.43,"512",257.035
"81562",119076,"col","Julfa",45.5154,38.9417,"Kuh-e Ali Bashi, Locality 4, Bed 7",NA,"",1,"Wuchiapingian","",259.9,254.17,13063,"gp_mid",55.65,3.43,"512",257.035
"81563",119077,"col","Julfa",45.515202,38.941601,"Kuh-e Ali Bashi, Locality 4, Bed 5",NA,"",3,"Wuchiapingian","",259.9,254.17,13063,"gp_mid",55.65,3.43,"512",257.035
"81564",119078,"col","Julfa",45.515202,38.941601,"Kuh-e Ali Bashi, Locality 4, Bed 3",NA,"",7,"Wuchiapingian","",259.9,254.17,13063,"gp_mid",55.65,3.43,"512",257.035
