"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"113089",160747,"col","",58.23,48.939999,"Emba",NA,"",1,"Cenomanian","",100.5,93.9,52445,"gp_mid",69.17,44.05,"402",97.2
"113762",161575,"col","",33.733334,30.9,"Rizan Aneiza hills, Sinai",NA,"",7,"Cenomanian","",100.5,93.9,52616,"gp_mid",39.27,14.16,"508",97.2
"113925",161751,"col","",0.15,45.633331,"Angoulême, 16",NA,"",1,"Cenomanian","",100.5,93.9,52687,"gp_mid",15.74,41.6,"305",97.2
"113926",161752,"col","",0.15,45.633331,"La Madeleine, 16",NA,"",1,"Cenomanian","",100.5,93.9,52687,"gp_mid",15.74,41.6,"305",97.2
"114094",161951,"col","",90.112,59.787998,"Bolshoy Kas River, outcrop K-43 (PIN collection 1157)",NA,"",1,"Cenomanian","",100.5,93.9,52758,"gp_mid",96.64,56.3,"401",97.2
"114424",162534,"col","",13.366667,38.150002,"Pizzo Croce area, section 1, lithofacies A2, first layer",NA,"",8,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114425",162535,"col","",13.366667,38.150002,"Pizzo Croce area, section 1, lithofacies B2",NA,"",2,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114426",162536,"col","",13.366667,38.150002,"Pizzo Croce area, section 1, lithofacies D, first layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114427",162537,"col","",13.366667,38.150002,"Pizzo Croce area, section 1, lithofacies C, first layer",NA,"",16,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114585",162800,"col","Yilani",29.233334,37.566666,"Serinhisar section, rudist layer 1",NA,"",14,"Cenomanian","",100.5,93.9,52974,"gp_mid",37.37,21.87,"504",97.2
"114601",162816,"col","",13,41.583332,"Lepini-Simbruini Mts.",NA,"",19,"Cenomanian","",100.5,93.9,53008,"gp_mid",25.59,32.34,"307",97.2
"114602",162817,"col","",14.35,41.349998,"Matese Mts.",NA,"",19,"Cenomanian","",100.5,93.9,53008,"gp_mid",26.28,31.48,"307",97.2
"114603",162818,"col","",14.055,42.09111,"Maiella Mt.",NA,"",19,"Cenomanian","",100.5,93.9,53008,"gp_mid",26.68,32.17,"307",97.2
"114604",162819,"col","",-2.916944,42.298611,"Ebro high (area)",NA,"",1,"Cenomanian","",100.5,93.9,53008,"gp_mid",13.18,37.73,"304",97.2
"114605",162820,"col","",0.766667,42.049999,"Montsec area",NA,"",1,"Cenomanian","",100.5,93.9,53008,"gp_mid",16.32,36.6,"304",97.2
"114606",162821,"col","",0.9,42.166668,"Conca de Tremp area",NA,"",1,"Cenomanian","",100.5,93.9,53008,"gp_mid",16.49,36.68,"304",97.2
"114822",163081,"col","",13.366667,38.150002,"Pizzo Croce area, section 1, lithofacies B1, first layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114823",163082,"col","",13.366667,38.150002,"Pizzo Croce area, section 1, lithofacies C, second layer",NA,"",16,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114824",163083,"col","",13.366667,38.150002,"Pizzo Croce area, section 1, lithofacies B1, second layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114825",163084,"col","",13.366667,38.150002,"Pizzo Croce area, section 1, lithofacies C, third layer",NA,"",16,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114826",163085,"col","",13.366667,38.150002,"Pizzo Croce area, section 1, lithofacies B1, third layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114827",163086,"col","",13.366667,38.150002,"Pizzo Croce area, section 1, lithofacies D, first layer",NA,"",8,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114828",163087,"col","",13.366667,38.150002,"Pizzo Croce area, section 1, lithofacies E",NA,"",3,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114829",163088,"col","",13.366667,38.150002,"Pizzo Croce area, section 1, lithofacies D, second layer",NA,"",8,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114858",163157,"col","",13.366667,38.150002,"Pizzo Croce area, section 2, lithofacies A3-A4",NA,"",10,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114859",163158,"col","",13.366667,38.150002,"Pizzo Croce area, section 2, lithofacies B2, first layer",NA,"",2,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114860",163159,"col","",13.366667,38.150002,"Pizzo Croce area, section 2, lithofacies D, first layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114861",163160,"col","",13.366667,38.150002,"Pizzo Croce area, section 2, lithofacies B1, first layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114862",163161,"col","",13.366667,38.150002,"Pizzo Croce area, section 2, lithofacies C",NA,"",16,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114863",163162,"col","",13.366667,38.150002,"Pizzo Croce area, section 2, lithofacies E, first layer",NA,"",3,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114864",163163,"col","",13.366667,38.150002,"Pizzo Croce area, section 2, lithofacies D, second layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114865",163164,"col","",13.366667,38.150002,"Pizzo Croce area, section 2, lithofacies B1, second layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114866",163165,"col","",13.366667,38.150002,"Pizzo Croce area, section 2, lithofacies D, third layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114867",163166,"col","",13.366667,38.150002,"Pizzo Croce area, section 2, lithofacies E, second layer",NA,"",3,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114868",163167,"col","",13.366667,38.150002,"Pizzo Croce area, section 2, lithofacies D, fourth layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114869",163168,"col","",13.366667,38.150002,"Pizzo Croce area, section 2, lithofacies B2, second layer",NA,"",2,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114870",163169,"col","",13.366667,38.150002,"Pizzo Croce area, section 2, lithofacies B1, second layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114871",163170,"col","",13.366667,38.150002,"Pizzo Croce area, section 2, lithofacies B1, third layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114872",163171,"col","",13.366667,38.150002,"Pizzo Croce area, section 2, lithofacies D, fifth layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114873",163172,"col","",13.366667,38.150002,"Pizzo Croce area, section 3, lithofacies B2, first layer",NA,"",2,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114874",163173,"col","",13.366667,38.150002,"Pizzo Croce area, section 3, lithofacies B2, second layer",NA,"",2,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114875",163174,"col","",13.366667,38.150002,"Pizzo Croce area, section 3, lithofacies B2, third layer",NA,"",2,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114876",163175,"col","",13.366667,38.150002,"Pizzo Croce area, section 3, lithofacies B2, fourth layer",NA,"",2,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114877",163176,"col","",13.366667,38.150002,"Pizzo Croce area, section 3, lithofacies D, first layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114878",163177,"col","",13.366667,38.150002,"Pizzo Croce area, section 3, lithofacies B1, first layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114879",163178,"col","",13.366667,38.150002,"Pizzo Croce area, section 3, lithofacies D, second layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114880",163179,"col","",13.366667,38.150002,"Pizzo Croce area, section 3, lithofacies B1, second layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114881",163180,"col","",13.366667,38.150002,"Pizzo Croce area, section 3, lithofacies B1, third layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114882",163181,"col","",13.366667,38.150002,"Pizzo Croce area, section 3, lithofacies D, third layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114883",163182,"col","",13.366667,38.150002,"Pizzo Croce area, section 3, lithofacies B1, fourth layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114884",163183,"col","",13.366667,38.150002,"Pizzo Croce area, section 3, lithofacies B1, fifth layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114885",163184,"col","",13.366667,38.150002,"Pizzo Croce area, section 3, lithofacies E",NA,"",3,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114886",163185,"col","",13.366667,38.150002,"Pizzo Croce area, section 3, lithofacies D, fourth layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114971",163301,"col","",8.158333,40.569721,"Cappo Caccia, blackish-grey limestones",NA,"",2,"Cenomanian","",100.5,93.9,53176,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"114972",163302,"col","",8.158333,40.569721,"Cappo Caccia, Coniacian wackestone",NA,"",10,"Cenomanian","",100.5,93.9,53176,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"115041",163477,"col","",22.65,45.883331,"Ohaba locality",NA,"",13,"Cenomanian","",100.5,93.9,53275,"gp_mid",35.03,30.78,"308",97.2
"115045",163481,"col","Bathurst Island",130.225006,-11.794444,"Bathurst Island N°1, 243,8 m",NA,"",41,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.43,-48.92,"801",97.2
"115046",163482,"col","Bathurst Island",130.225006,-11.794444,"Bathurst Island N°1, 182.8 m",NA,"",39,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.43,-48.92,"801",97.2
"115047",163483,"col","Bathurst Island",130.225006,-11.794444,"Bathurst Island N°1, 91.4 m",NA,"",48,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.43,-48.92,"801",97.2
"115048",163484,"col","Bathurst Island",130.225006,-11.794444,"Bathurst Island N°1, 60.9 m",NA,"",40,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.43,-48.92,"801",97.2
"115059",163505,"col","Bathurst Island",130.345276,-11.775833,"Bathurst Island N°2, 305.7 m",NA,"",39,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2
"115060",163506,"col","Bathurst Island",130.345276,-11.775833,"Bathurst Island N°2, 274.3 m",NA,"",43,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2
"115061",163507,"col","Bathurst Island",130.345276,-11.775833,"Bathurst Island N°2, 248.7 m",NA,"",44,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2
"115062",163508,"col","Bathurst Island",130.345276,-11.775833,"Bathurst Island N°2, 216.1 m",NA,"",42,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2
"115063",163509,"col","Bathurst Island",130.345276,-11.775833,"Bathurst Island N°2, 182.5 m",NA,"",39,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2
"115064",163510,"col","Bathurst Island",130.345276,-11.775833,"Bathurst Island N°2, 152.1 m",NA,"",33,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2
"115065",163511,"col","Bathurst Island",130.345276,-11.775833,"Bathurst Island N°2, 127.4 m",NA,"",48,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2
"115066",163512,"col","Bathurst Island",130.345276,-11.775833,"Bathurst Island N°2, 106.3 m",NA,"",45,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2
"115067",163513,"col","Bathurst Island",130.345276,-11.775833,"Bathurst Island N°2, 91.1 m",NA,"",34,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2
"115068",163514,"col","Bathurst Island",130.345276,-11.775833,"Bathurst Island N°2, 60.9 m",NA,"",52,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2
"115069",163515,"col","Bathurst Island",130.345276,-11.775833,"Bathurst Island N°2, 45.7 m",NA,"",42,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2
"115078",163580,"col","Unknown",130.308884,-11.630833,"Bathurst and Melville Islands",NA,"",19,"Cenomanian","",100.5,93.9,53369,"gp_mid",122.63,-48.79,"801",97.2
"115081",163584,"col","Winton",140.449173,-27.401112,"Haddon Downs Bore No.5 between 452 ft 7 in and 1,406 ft",NA,"",30,"Cenomanian","",100.5,93.9,53370,"gp_mid",130.98,-66.7,"801",97.2
"115663",164948,"col","Kem Kem",-4.882,30.207001,"Kouah Trick",NA,"Tamounrerin",3,"Cenomanian","",100.5,93.9,29347,"gp_mid",6.35,24.96,"714",97.2
"116129",165610,"col","",57.889999,38.125,"Geok-Tepe, Kopetdag",NA,"",1,"Cenomanian","",100.5,93.9,54147,"gp_mid",69.35,33.23,"402",97.2
"116162",165653,"col","",27.809999,48.459999,"Azarnitsy, Mogilev-Podol'skiy region",NA,"",1,"Cenomanian","",100.5,93.9,54147,"gp_mid",41.44,43.44,"302",97.2
"116206",165698,"col","Kemshidag",48.633331,41.116669,"Mount Kelevudag section, Kemshidag Formation, lower part of member",NA,"",9,"Cenomanian","",100.5,93.9,54155,"gp_mid",60.6,36.04,"402",97.2
"116209",165721,"col","Kemshidag",48.633331,41.116669,"Mount Kelevudag section, Kemshidag Fm, Sam ple 05-7-35, 5 m above the base",NA,"",10,"Cenomanian","",100.5,93.9,54155,"gp_mid",60.6,36.04,"402",97.2
"116210",165723,"col","Kemshidag",48.633331,41.116669,"Mount Kelevudag section, Kemshidag Fm, Sam ple 05-7-39, 18 m above the base",NA,"",11,"Cenomanian","",100.5,93.9,54155,"gp_mid",60.6,36.04,"402",97.2
"116211",165727,"col","Kemshidag",48.633331,41.116669,"Mount Kelevudag, Kemshidag Fm, Sample 05-7-42/43, 25-28 m above the base",NA,"",18,"Cenomanian","",100.5,93.9,54155,"gp_mid",60.6,36.04,"402",97.2
"116212",165730,"col","Kemshidag",48.633331,41.116669,"Mount Kelevudag, Kemshidag Fm, Member 5, lower part",NA,"",7,"Cenomanian","",100.5,93.9,54155,"gp_mid",60.6,36.04,"402",97.2
"116259",165783,"col","",46.724998,40.259998,"Doutty, Terter river basin",NA,"",2,"Cenomanian","",100.5,93.9,54147,"gp_mid",55.85,29.51,"512",97.2
"116260",165784,"col","",173.399994,64.040001,"Levaya Berezovaya river, Anadyr river basin",NA,"",1,"Cenomanian","",100.5,93.9,54147,"gp_mid",-166.6,70.69,"405",97.2
"116330",165875,"col","Lower Kanguk",-99.76667,78.183334,"Hoodoo Dome on Ellef Ringnes Island",NA,"",5,"Cenomanian","",100.5,93.9,54217,"gp_mid",-3.08,79.02,"106",97.2
"116651",166269,"col","",78.980003,11.21,"Odium, Schichten mit Acanthoceras",NA,"",6,"Cenomanian","",100.5,93.9,54326,"gp_mid",42.29,-45.29,"501",97.2
"117201",167378,"col","Mosquerela",-0.283333,40.816666,"Abenfigo tracksite, Castellote",NA,"",1,"Cenomanian","",100.5,93.9,54616,"gp_mid",14.91,35.69,"304",97.2
"117365",167600,"col","Panoche",-120.099998,35.883331,"Arroyo Pinoso, locality 97",NA,"",16,"Cenomanian","",100.5,93.9,54721,"gp_mid",-77.99,41.64,"130",97.2
"117366",167601,"col","Panoche",-120.099998,35.883331,"McLure Valley, locality 92",NA,"",22,"Cenomanian","",100.5,93.9,54721,"gp_mid",-77.99,41.64,"130",97.2
"117367",167602,"col","Panoche",-120.099998,35.883331,"McLure Valley, locality 91",NA,"",14,"Cenomanian","",100.5,93.9,54721,"gp_mid",-77.99,41.64,"130",97.2
"117368",167603,"col","Panoche",-120.099998,35.883331,"Arroyo Pinoso, locality 96",NA,"",16,"Cenomanian","",100.5,93.9,54721,"gp_mid",-77.99,41.64,"130",97.2
"117627",167999,"col","",-3.092222,50.695,"BeerHead Decapod",NA,"",1,"Cenomanian","",100.5,93.9,54997,"gp_mid",13.32,46.83,"315",97.2
"118407",169625,"col","",0.14,52.200001,"Cambridge (Upper Greensand)",NA,"",1,"Cenomanian","",100.5,93.9,43337,"gp_mid",16.48,48.15,"315",97.2
"118715",169943,"col","",-3.966667,30.883333,"Southeast of Taouz, indeterminate locality",NA,"",1,"Cenomanian","",100.5,93.9,55445,"gp_mid",7.45,25.26,"714",97.2
"119056",170328,"col","",1.1,49.5,"Craie Chloritée, Rouen (BMNH collection)",NA,"",1,"Cenomanian","",100.5,93.9,54242,"gp_mid",17.04,45.41,"305",97.2
"119942",171511,"col","Lower Chalk",-3.205,50.685001,"Sidmouth, Devonshire",NA,"",1,"Cenomanian","",100.5,93.9,55772,"gp_mid",13.21,46.82,"315",97.2
"120188",171806,"col","",-0.118056,50.79361,"White Hart Pit Decapods",NA,"",10,"Cenomanian","",100.5,93.9,55837,"gp_mid",16.07,46.76,"315",97.2
"121395",174835,"col","",144.710007,-6.765,"Sebe Creek, east of Lake Tebera",NA,"",2,"Cenomanian","",100.5,93.9,57147,"gp_mid",152.09,-50.37,"800",97.2
"121396",174836,"col","",144.210007,-6.66,"Kerabi Valley (Mott collection)",NA,"",2,"Cenomanian","",100.5,93.9,57147,"gp_mid",151.39,-50.13,"800",97.2
"121397",174837,"col","",144.210007,-6.66,"Kerabi Valley (Woodward collection)",NA,"",1,"Cenomanian","",100.5,93.9,57147,"gp_mid",151.39,-50.13,"800",97.2
"121401",174841,"col","",144.949997,-6,"2 miles northwest of Chimbu",NA,"",1,"Cenomanian","",100.5,93.9,57147,"gp_mid",152.78,-49.7,"800",97.2
"121403",174843,"col","",144.785004,-7.08,"KAB323, Kereru Range",NA,"",1,"Cenomanian","",100.5,93.9,57148,"gp_mid",152.07,-50.69,"800",97.2
"121404",174844,"col","",144.774994,-7.08,"KAB58, Kereru Range",NA,"",1,"Cenomanian","",100.5,93.9,57148,"gp_mid",152.05,-50.69,"800",97.2
"121405",174845,"col","",144.880005,-7.1,"KAC9/3, Kereru Range",NA,"",1,"Cenomanian","",100.5,93.9,57148,"gp_mid",152.2,-50.74,"800",97.2
"121408",174848,"col","",144.832001,-6.733,"LW455, Pio Gorge",NA,"",1,"Cenomanian","",100.5,93.9,57148,"gp_mid",152.29,-50.37,"800",97.2
"121673",175373,"col","Picofrentes",-2.766667,41.116669,"Santamera section, 30-35 m",NA,"",3,"Cenomanian","",100.5,93.9,57341,"gp_mid",12.83,36.57,"304",97.2
"121674",175374,"col","Picofrentes",-2.766667,41.116669,"Santamera section, 35-40 m",NA,"",8,"Cenomanian","",100.5,93.9,57341,"gp_mid",12.83,36.57,"304",97.2
"121676",175376,"col","Picofrentes",-2.816667,41.133331,"Riofrio del Llano, tramo 3",NA,"",11,"Cenomanian","",100.5,93.9,57341,"gp_mid",12.79,36.6,"304",97.2
"121677",175377,"col","Picofrentes",-2.816667,41.133331,"Riofrio del Llano, tramo 4",NA,"",1,"Cenomanian","",100.5,93.9,57341,"gp_mid",12.79,36.6,"304",97.2
"122573",176561,"col","La Luna",-70.400002,9.615,"Cementos Andinos quarry (28 m above base)",NA,"",6,"Cenomanian","",100.5,93.9,59241,"gp_mid",-36.67,9.62,"203",97.2
"123300",177591,"col","Dölzschen",12.1375,50.5,"Forsthaus in Plauen",NA,"",2,"Cenomanian","",100.5,93.9,58470,"gp_mid",27.26,45.91,"305",97.2
"123814",178526,"col","Ankarafantsika",46.922695,-16.350983,"southeast of Marovoay (PROXY)",NA,"",2,"Cenomanian","",100.5,93.9,10527,"gp_mid",39.94,-34.34,"702",97.2
"124587",179398,"col","Lignites de Simeyrols",1.34089,44.919941,"la Serre, Sarladais",NA,"Sarlat",3,"Cenomanian","",100.5,93.9,59401,"gp_mid",16.78,40.83,"305",97.2
"125642",181028,"col","Dunvegan",-118.520203,55.924099,"Peace River",NA,"",1,"Cenomanian","",100.5,93.9,60115,"gp_mid",-72.94,63.64,"101",97.2
"125767",181360,"col","Iron Springs",-113.519997,37.279999,"UMNH locality 416",NA,"",1,"Cenomanian","",100.5,93.9,60263,"gp_mid",-72.23,44.7,"101",97.2
"125951",181599,"col","",14.383333,44.683334,"Sveti Damjan section, Island of Cres, Rudist floatstone-rudstones, Facies C",NA,"",6,"Cenomanian","",100.5,93.9,60395,"gp_mid",29.03,33.87,"307",97.2
"125952",181600,"col","",14.383333,44.683334,"Sveti Damjan section, Island of Cres, Lithoclastic/bioclastic breccia, Facies D",NA,"",0,"Cenomanian","",100.5,93.9,60395,"gp_mid",29.03,33.87,"307",97.2
"126029",181692,"col","Naturita",-112.94278,37.6325,"MacFarlane Mine (UMNH VP Loc. 2141)",NA,"",4,"Cenomanian","",100.5,93.9,60422,"gp_mid",-71.52,44.99,"101",97.2
"126864",183309,"col","",33.875,44.617001,"Belbek River, Sukhoi Ravine (Cenomanian)",NA,"",1,"Cenomanian","",100.5,93.9,61119,"gp_mid",46.91,39.51,"302",97.2
"126998",183549,"col","Aoufous",-4.178889,31.688057,"Just south of Aoufous",NA,"",1,"Cenomanian","",100.5,93.9,61336,"gp_mid",7.63,26.07,"714",97.2
"128050",185011,"col","Mikasa",141.996994,43.244999,"YEZ-10, Katsurazawa",NA,"",1,"Cenomanian","",100.5,93.9,41704,"gp_mid",147.26,49.58,"610",97.2
"128205",185239,"col","",-122.424171,37.827301,"Alcatraz Island, recreation ground",NA,"",2,"Cenomanian","",100.5,93.9,62140,"gp_mid",-78.77,42.62,"105",97.2
"128207",185241,"col","",-122.478996,37.830002,"North of Bird Rock (Needles)",NA,"",1,"Cenomanian","",100.5,93.9,62143,"gp_mid",-78.83,42.62,"105",97.2
"128311",185379,"col","Panoche",-121.282997,37.452,"UCMP B-7311, Del Puerto Canyon",NA,"",2,"Cenomanian","",100.5,93.9,62141,"gp_mid",-79.17,43.25,"130",97.2
"128321",185389,"col","",-121.378502,37.407001,"USGS M8734, Adobe Canyon",NA,"91E-22",6,"Cenomanian","",100.5,93.9,62141,"gp_mid",-79.28,43.21,"130",97.2
"128474",185609,"col","",-13.09,27.73,"Tarfaya",NA,"",6,"Cenomanian","",100.5,93.9,62230,"gp_mid",-2.02,25.65,"714",97.2
"128479",185614,"col","Cedar Mountain",-111.267502,38.883331,"OMNH locality V828",NA,"OMNH V828",1,"Cenomanian","",100.5,93.9,62231,"gp_mid",-69.41,46.04,"101",97.2
"128504",185643,"col","",6.616667,36.283333,"Province de Constantine",NA,"",0,"Cenomanian","",100.5,93.9,62230,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"128520",185659,"col","",13.216667,32.833332,"Tripolitania",NA,"",8,"Cenomanian","",100.5,93.9,62230,"gp_mid",22.93,21.45,"715",97.2
"128522",185661,"col","",15.033333,37.900002,"Sicily and Calabria",NA,"",8,"Cenomanian","",100.5,93.9,62230,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"128585",185725,"col","Panoche",-121.223999,37.209999,"CAS 29095, Garzas Creek",NA,"",3,"Cenomanian","",100.5,93.9,62141,"gp_mid",-79.13,43.01,"130",97.2
"128586",185726,"col","Panoche",-121.223999,37.209999,"CAS 29491, Garzas Creek",NA,"",20,"Cenomanian","",100.5,93.9,62141,"gp_mid",-79.13,43.01,"130",97.2
"128588",185728,"col","Panoche",-121.225998,37.209999,"CAS 33719, Garzas Creek",NA,"",10,"Cenomanian","",100.5,93.9,62141,"gp_mid",-79.13,43.01,"130",97.2
"128589",185729,"col","Panoche",-121.225998,37.209999,"CAS 33750, Garzas Creek",NA,"",1,"Cenomanian","",100.5,93.9,62141,"gp_mid",-79.13,43.01,"130",97.2
"128590",185730,"col","Panoche",-121.225998,37.209999,"UCMP A-3392, Garzas Creek",NA,"",5,"Cenomanian","",100.5,93.9,62141,"gp_mid",-79.13,43.01,"130",97.2
"128594",185734,"col","Panoche",-121.211998,37.203999,"CAS 29490, Garzas Creek",NA,"",23,"Cenomanian","",100.5,93.9,62141,"gp_mid",-79.11,43,"130",97.2
"128839",186338,"col","",67.333336,36.033333,"Tadjik Depression",NA,"",2,"Cenomanian","",100.5,93.9,62476,"gp_mid",78.36,31.45,"402",97.2
"129680",187630,"col","",1.11,49.433998,"Côte Ste. Catherine, Rouen",NA,"",2,"Cenomanian","",100.5,93.9,43337,"gp_mid",17.04,45.34,"305",97.2
"132811",194605,"col","Peruc-Korycany",17.599167,48.862221,"Burianosaurus-type DUPLICATE",NA,"",0,"Cenomanian","",100.5,93.9,66120,"gp_mid",34.5,35.29,"308",97.2
"133195",195496,"col","Wasia",47.75,24.389999,"VD88.140, section 1, Riyadh quadrangle",NA,"",2,"Cenomanian","",100.5,93.9,66541,"gp_mid",47.86,2.56,"503",97.2
"133196",195497,"col","Wasia",47.75,24.389999,"VD88.176, section 1, Riyadh quadrangle",NA,"",6,"Cenomanian","",100.5,93.9,66541,"gp_mid",47.86,2.56,"503",97.2
"133197",195498,"col","Wasia",47.669998,24.200001,"VD88.67, section 2, Riyadh quadrangle",NA,"",1,"Cenomanian","",100.5,93.9,66541,"gp_mid",47.73,2.4,"503",97.2
"133198",195499,"col","Wasia",47.669998,24.200001,"VD88.252A-E, section 2, Riyadh quadrangle",NA,"",5,"Cenomanian","",100.5,93.9,66541,"gp_mid",47.73,2.4,"503",97.2
"133199",195500,"col","Wasia",43.450001,28.280001,"ZV50, section 8, Az Zabirah area",NA,"",2,"Cenomanian","",100.5,93.9,66541,"gp_mid",45.47,7.49,"503",97.2
"133200",195501,"col","Wasia",43.900002,27.950001,"ZV34, section 9, Az Zabirah area",NA,"",4,"Cenomanian","",100.5,93.9,66541,"gp_mid",45.73,7.04,"503",97.2
"134750",198238,"col","",45.097778,49.84528,"Chukhonastovka",NA,"",1,"Cenomanian","",100.5,93.9,67532,"gp_mid",57.18,44.74,"302",97.2
"134753",198243,"col","Eagle Ford",-97.199165,31.58639,"Lake Waco Dam",NA,"",1,"Cenomanian","",100.5,93.9,786,"gp_mid",-55.72,37.07,"101",97.2
