"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"104778",148878,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 230 (middle)",NA,"",4,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104779",148879,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 230 (top)",NA,"",2,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104780",148880,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 231",NA,"",1,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104781",148881,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 232",NA,"",3,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104782",148882,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 234",NA,"",1,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104783",148883,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 237",NA,"",1,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104784",148884,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 238",NA,"",3,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104786",148886,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 239",NA,"",1,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104787",148887,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 240",NA,"",3,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104788",148888,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 241 (lower)",NA,"",3,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104790",148890,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 241 (upper)",NA,"",3,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104791",148891,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 245",NA,"",2,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104793",148893,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 247",NA,"",2,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104794",148894,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 248",NA,"",1,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104795",148895,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 250",NA,"",1,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104796",148896,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 251",NA,"",2,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104797",148897,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 252 base",NA,"",5,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104798",148898,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 252 middle",NA,"",1,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104799",148899,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 254",NA,"",4,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104800",148900,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 255 (lower)",NA,"",4,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104801",148901,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 255 (upper)",NA,"",2,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104802",148902,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 255/256",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104803",148903,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 256 base",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104804",148904,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 256a",NA,"",5,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104805",148905,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 256ab",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104806",148906,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 256 upper",NA,"",2,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104807",148907,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 257",NA,"",4,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104808",148908,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 258",NA,"",2,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104809",148909,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 266",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104810",148910,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 267",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104811",148911,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 274",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104812",148912,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 284",NA,"",2,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104813",148913,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 286",NA,"",2,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104814",148914,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 288",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104815",148915,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 288",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104816",148916,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 290",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104817",148917,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 291",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104818",148918,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 292",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104819",148919,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 294",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104820",148920,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 296",NA,"",2,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104821",148921,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 298",NA,"",3,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104822",148922,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 300",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104823",148923,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 302",NA,"",1,"Spinatum","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104824",148924,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 304",NA,"",1,"Spinatum","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104825",148925,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 306",NA,"",1,"Spinatum","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104826",148926,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 308",NA,"",2,"Spinatum","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104827",148927,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 310",NA,"",3,"Spinatum","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104828",148928,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 312",NA,"",1,"Spinatum","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104829",148929,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 314",NA,"",1,"Spinatum","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104830",148930,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 316",NA,"",1,"Spinatum","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104831",148931,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 318",NA,"",1,"Spinatum","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104832",148932,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 320",NA,"",1,"Spinatum","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104833",148933,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 321",NA,"",1,"Spinatum","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104837",148937,"col","",-3.134,32.647999,"Jebel Bou Rharraf, ex situ",NA,"",9,"Pliensbachian","",190.8,182.7,47743,"gp_mid",5.44,25.9,"707",186.75
"104838",148938,"col","",-3.134,32.647999,"Jebel Bou Rharraf, ex situ (Miltoceras sellae/taguendoufi horizon)",NA,"",6,"Jamesoni","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104839",148939,"col","",-3.134,32.647999,"Jebel Bou Rharraf, ex situ (volubile-pantanellii horizon)",NA,"",3,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104840",148940,"col","",-3.134,32.647999,"Jebel Bou Rharraf, ex situ (Tauromeniceras nerinea horizon)",NA,"",2,"Spinatum","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104841",148941,"col","",-3.134,32.647999,"Jebel Bou Rharraf, ex situ (Tropidoceras heterogeneum horizon)",NA,"",1,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104842",148942,"col","",-3.134,32.647999,"Jebel Bou Rharraf, ex situ (dilectum/dubari horizon)",NA,"",1,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104843",148943,"col","",-3.134,32.647999,"Jebel Bou Rharraf, ex situ (costicillatum-detractum horizon)",NA,"",2,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104844",148944,"col","",-3.134,32.647999,"Jebel Bou Rharraf, ex situ (Margaritatus zone)",NA,"",5,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104845",148945,"col","",-3.134,32.647999,"Jebel Bou Rharraf, ex situ (emaciatum-fervidum horizon)",NA,"",2,"Spinatum","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104846",148946,"col","",-3.134,32.647999,"Jebel Bou Rharraf, ex situ (zitteli/gemmellaroi horizon)",NA,"",2,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104847",148947,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 215",NA,"",15,"Jamesoni","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"105267",149426,"col","",6.088,48.944,"Bouxières-sous-Froidmont TGV excavation",NA,"",2,"Late Pliensbachian","",189.6,183,47871,"gp_mid",22.1,39.38,"315",186.3
"105268",149427,"col","",4.9,49.689999,"Fresnois, Belle Vue quarry, Sedan",NA,"",1,"Davoei","",189.6,183,47873,"gp_mid",20.81,39.78,"315",186.3
"105269",149429,"col","",4.955,49.669998,"Pont-Maugis",NA,"",1,"Davoei","",189.6,183,47873,"gp_mid",20.86,39.78,"315",186.3
"105270",149430,"col","",4.71,49.73,"La Francheville",NA,"",4,"Margaritatus","",189.6,183,47873,"gp_mid",20.64,39.77,"315",186.3
"105271",149431,"col","",4.535,49.785,"Gravières de Remilly",NA,"",5,"Margaritatus","",189.6,183,47873,"gp_mid",20.48,39.78,"315",186.3
"105272",149432,"col","",6.2,48.700001,"St-Max (Nancy)",NA,"",2,"Margaritatus","",189.6,183,47873,"gp_mid",22.31,39.18,"305",186.3
"105273",149433,"col","",-0.12,48.02,"Chassillé, Le Mans region",NA,"",5,"Late Pliensbachian","",189.6,183,47875,"gp_mid",17.63,37.05,"305",186.3
"105369",149715,"col","",27.589167,-30.379168,"Ralikhomo tracksite (zone C/3)",NA,"",4,"Pliensbachian","",190.8,182.7,28154,"gp_mid",12.83,-42.19,"701",186.75
"105754",150100,"col","Nevian",2.873,42.974998,"Combe de Pereille, bed 10, Fraissé-des-Corbières",NA,"",1,"Davoei","",189.6,183,52216,"gp_mid",22.12,33.01,"305",186.3
"106947",151516,"col","Xiangxi",110.614998,30.959999,"ACG231, Shazhenxi, Zigui County",NA,"",1,"Pliensbachian","",190.8,182.7,47256,"gp_mid",132.74,40.6,"611",186.75
"107251",151885,"col","Hierlatz Limestone",17.866667,47.200001,"Kericser Bakony Mts. 82",NA,"",6,"Pliensbachian","",190.8,182.7,48457,"gp_mid",35.97,28.54,"308",186.75
"107455",152175,"col","",13.0588,54.132,"Lehmhagen Surface Clay Mine",NA,"",29,"Spinatum","",189.6,183,48833,"gp_mid",24.67,45.87,"315",186.3
"107606",152372,"col","Rotzo",11.016,45.657001,"Ponte dell'Anguillara, Opisoma bed",NA,"",1,"Margaritatus","",189.6,183,49042,"gp_mid",31.63,31.06,"307",186.3
"107607",152373,"col","Rotzo",10.905,45.654999,"Peri, Adige Valley",NA,"",1,"Margaritatus","",189.6,183,49042,"gp_mid",31.57,31.12,"307",186.3
"107608",152374,"col","Rotzo",11.27,45.869999,"Monte Toraro",NA,"",1,"Margaritatus","",189.6,183,49042,"gp_mid",31.95,31.04,"307",186.3
"109258",154742,"col","",18.430834,47.714169,"Asszony Hill section, Bed 1-13, Transdanubian Range",NA,"",15,"Pliensbachian","",190.8,182.7,50315,"gp_mid",36.7,28.58,"308",186.75
"109884",155646,"col","Fernie",-115.540833,51.741112,"GSC 75402, Bighorn Creek",NA,"",1,"Margaritatus","",189.6,183,50834,"gp_mid",-40.75,33.9,"101",186.3
"110375",156604,"col","Nevian",2.886,43.166,"West of Pech de Figaïrolles, bed 2",NA,"",4,"Jamesoni","",189.6,183,52216,"gp_mid",22.06,33.19,"305",186.3
"110982",160211,"col","Foix",1.42,43.021,"La Turère, bed 15, La Bastide-de-Sérou",NA,"",8,"Davoei","",189.6,183,52216,"gp_mid",20.91,32.7,"305",186.3
"111015",157702,"col","Nevian",2.962,43.164001,"Carrière du Pastouret, bed 55",NA,"",4,"Jamesoni","",189.6,183,52216,"gp_mid",22.12,33.21,"305",186.3
"111016",160024,"col","Nevian",2.962,43.164001,"Carrière du Pastouret, bed 58A",NA,"",3,"Jamesoni","",189.6,183,52216,"gp_mid",22.12,33.21,"305",186.3
"111278",158206,"col","Adnet",13.1075,47.750832,"Glasenbach Gorge, sample 3",NA,"",14,"Pliensbachian","",190.8,182.7,51969,"gp_mid",34.15,31.4,"307",186.75
"111493",158455,"col","",17.871944,47.188332,"Kericser section, stokesi zone",NA,"",3,"Margaritatus","",189.6,183,51993,"gp_mid",36.36,28.26,"308",186.3
"111494",158456,"col","",17.694166,47.136391,"Szentgál, Gombáspuszta",NA,"",4,"Early Pliensbachian","",189.6,183,51993,"gp_mid",36.22,28.32,"308",186.3
"111495",158457,"col","",17.871944,47.188332,"Kericser section, spinatum zone",NA,"",3,"Spinatum","",189.6,183,51993,"gp_mid",36.36,28.26,"308",186.3
"111496",158458,"col","",18.078333,47.280277,"Hamuháza section, sample 1",NA,"",1,"Margaritatus","",189.6,183,51993,"gp_mid",36.54,28.21,"308",186.3
"111497",158459,"col","",18.078333,47.280277,"Hamuháza section, sample 2",NA,"",8,"Margaritatus","",189.6,183,51993,"gp_mid",36.54,28.21,"308",186.3
"111498",158460,"col","Bayirkoy",29.99,40.299999,"Sample 1, BGA section, Günören",NA,"",40,"Jamesoni","",189.6,183,51994,"gp_mid",45.59,41.67,"510",186.3
"111499",158461,"col","Bayirkoy",29.99,40.299999,"Sample 2, BGA section, Günören",NA,"",13,"Jamesoni","",189.6,183,51994,"gp_mid",45.59,41.67,"510",186.3
"111500",158462,"col","Bayirkoy",29.99,40.299999,"Sample 3, BGA section, Günören",NA,"",16,"Jamesoni","",189.6,183,51994,"gp_mid",45.59,41.67,"510",186.3
"111501",158463,"col","Bayirkoy",29.99,40.299999,"Sample 4, BGA section, Günören",NA,"",14,"Jamesoni","",189.6,183,51994,"gp_mid",45.59,41.67,"510",186.3
"111502",158464,"col","Bayirkoy",29.99,40.299999,"Sample 5, BGA section, Günören",NA,"",12,"Jamesoni","",189.6,183,51994,"gp_mid",45.59,41.67,"510",186.3
"111518",158480,"col","Down Cliff Sands",-2.815,50.720001,"Ridge Cliff (Down Cliff Sands)",NA,"",2,"Margaritatus","",189.6,183,51996,"gp_mid",14.37,38.99,"315",186.3
"111519",158481,"col","Eype Clay",-2.815,50.720001,"Ridge Cliff (Eype Clay)",NA,"",2,"Margaritatus","",189.6,183,51996,"gp_mid",14.37,38.99,"315",186.3
"111520",158482,"col","Margaritatus Clay",-2.796,50.719002,"Thorncombe Beach (Margaritatus Clay)",NA,"",1,"Margaritatus","",189.6,183,51996,"gp_mid",14.38,38.99,"315",186.3
"111521",158483,"col","",-0.592,53.492802,"Kirton-in-Lindsey",NA,"",1,"Margaritatus","",189.6,183,51996,"gp_mid",14.76,42.06,"315",186.3
"111522",158484,"col","",-2.24,52.075001,"Robins Wood Hill",NA,"",2,"Margaritatus","",189.6,183,51996,"gp_mid",14.2,40.38,"315",186.3
"111523",158485,"col","",17.179001,48.422001,"Pristodolok",NA,"",10,"Late Pliensbachian","",189.6,183,51997,"gp_mid",37.12,29.4,"308",186.3
"111527",158493,"col","",17.179001,48.422001,"Bzince",NA,"",6,"Late Pliensbachian","",189.6,183,51997,"gp_mid",37.12,29.4,"308",186.3
"111528",158494,"col","",18.395,48.889999,"Valaská Belá",NA,"",1,"Late Pliensbachian","",189.6,183,51997,"gp_mid",38.12,29.06,"308",186.3
"111529",158495,"col","",18.167,48.909,"Trencianske Teplice",NA,"",2,"Late Pliensbachian","",189.6,183,51997,"gp_mid",38.03,29.19,"308",186.3
"111530",158496,"col","",18.407,48.964001,"Kosecke Rovne",NA,"",1,"Late Pliensbachian","",189.6,183,51997,"gp_mid",38.19,29.1,"308",186.3
"111531",158497,"col","",18.540001,49.125999,"Kostelec (Kostolec)",NA,"",22,"Spinatum","",189.6,183,51997,"gp_mid",31.95,42.78,"305",186.3
"111532",158498,"col","",19.110001,48.959999,"Belanska Dolina (Bela Valley)",NA,"",2,"Late Pliensbachian","",189.6,183,51997,"gp_mid",38.51,28.74,"308",186.3
"111533",158499,"col","",19.153999,49.220001,"Osnica Mountain",NA,"",1,"Late Pliensbachian","",189.6,183,51997,"gp_mid",32.39,43.04,"305",186.3
"111534",158500,"col","",19.285,48.755001,"Drienkyna abandoned quarry",NA,"",2,"Late Pliensbachian","",189.6,183,51997,"gp_mid",38.42,28.52,"308",186.3
"111736",159015,"col","Senkoy",39.515999,40.438999,"Gumushane-merkez",NA,"",12,"Pliensbachian","",190.8,182.7,52035,"gp_mid",54.41,41.6,"511",186.75
"111737",159016,"col","",32.73,39.849998,"Lodumu",NA,"",1,"Pliensbachian","",190.8,182.7,52035,"gp_mid",47.74,42.67,"510",186.75
"111771",159051,"col","Água de Madeiros",-9.39,39.354,"SIN222, Papôa-Portinho da Areia, Peniche",NA,"",1,"Jamesoni","",189.6,183,52048,"gp_mid",10.77,30.73,"304",186.3
"111772",159052,"col","Água de Madeiros",-9.39,39.354,"SIN229, Papôa-Portinho da Areia, Peniche",NA,"",1,"Jamesoni","",189.6,183,52048,"gp_mid",10.77,30.73,"304",186.3
"111781",159061,"col","",2.7,39.75,"MU-9B, Sa Moleta section, Mallorca",NA,"",1,"Jamesoni","",189.6,183,52049,"gp_mid",NA,NA,"coordinates not computable using this model",186.3
"111782",159062,"col","",-3.275,42.040001,"CVI-173, Castrovido section",NA,"",1,"Jamesoni","",189.6,183,52049,"gp_mid",16.92,31.76,"304",186.3
"111783",159063,"col","",-2.18,42.185001,"PR-12, Préjano section",NA,"",1,"Jamesoni","",189.6,183,52049,"gp_mid",17.88,31.64,"304",186.3
"111784",159064,"col","",-2.18,42.185001,"TV-34.67, Talveila section",NA,"",1,"Jamesoni","",189.6,183,52049,"gp_mid",17.88,31.64,"304",186.3
"111785",159065,"col","",-2.18,42.185001,"PR-102, Préjano section",NA,"",1,"Jamesoni","",189.6,183,52049,"gp_mid",17.88,31.64,"304",186.3
"111786",159066,"col","",-2.18,42.185001,"PR-77, Préjano section",NA,"",1,"Jamesoni","",189.6,183,52049,"gp_mid",17.88,31.64,"304",186.3
"111787",159067,"col","",-3.275,42.040001,"2CV-234, Castrovido section",NA,"",1,"Jamesoni","",189.6,183,52049,"gp_mid",16.92,31.76,"304",186.3
"111788",159068,"col","",-3.275,42.040001,"2CV-232, Castrovido section",NA,"",1,"Jamesoni","",189.6,183,52049,"gp_mid",16.92,31.76,"304",186.3
"111789",159069,"col","",-2.565,41.169998,"Ventosa del Ducado",NA,"",1,"Jamesoni","",189.6,183,52049,"gp_mid",17.19,30.77,"304",186.3
"111799",159079,"col","Nevian",3.088,43.410999,"Carrière de Canders, bed 30, Cazouls-lès-Béziers",NA,"",1,"Jamesoni","",189.6,183,52051,"gp_mid",22.13,33.47,"305",186.3
"111853",159134,"col","Siniais Limestone",19.799999,39.700001,"Corfu (Siniais Limestone)",NA,"",13,"Pliensbachian","",190.8,182.7,52066,"gp_mid",30.8,22.5,"307",186.75
"111854",159135,"col","Siniais Limestone",20.016001,39.682999,"Phtelia",NA,"",1,"Pliensbachian","",190.8,182.7,52066,"gp_mid",30.91,22.37,"307",186.75
"111857",159139,"col","Siniais Limestone",19.82,39.59,"Pelleka (=Pelkeas?)",NA,"",1,"Pliensbachian","",190.8,182.7,52066,"gp_mid",30.73,22.41,"307",186.75
"111858",159141,"col","Belemnite Marls",-2.845,50.723999,"Bed 121, Belemnite Stone, Charmouth",NA,"",20,"Ibex","",189.6,183,52073,"gp_mid",14.34,38.98,"315",186.3
"111860",159143,"col","Belemnite Marls",-2.845,50.723999,"Bed 120e, Crumbly Bed, Golden Cap",NA,"",11,"Ibex","",189.6,183,52073,"gp_mid",14.34,38.98,"315",186.3
"111861",159144,"col","Belemnite Marls",-2.845,50.755001,"Bed 121, Brook east of Peace, Vale of Marshwood",NA,"",1,"Ibex","",189.6,183,52073,"gp_mid",14.33,39.01,"315",186.3
"111862",159145,"col","Belemnite Marls",-2.845,50.723999,"Belemnite Stone (Etheridge collection)",NA,"",3,"Ibex","",189.6,183,52073,"gp_mid",14.34,38.98,"315",186.3
"111863",159146,"col","Belemnite Marls",-2.83,50.771999,"Bed 121, Bluntshay, Vale of Marshwood",NA,"",1,"Ibex","",189.6,183,52073,"gp_mid",14.33,39.03,"315",186.3
"111864",159147,"col","Belemnite Marls",-2.845,50.723999,"Bed 120d, Crumbly Bed, Golden Cap",NA,"",17,"Ibex","",189.6,183,52073,"gp_mid",14.34,38.98,"315",186.3
"111865",159148,"col","Belemnite Marls",-2.845,50.723999,"Bed 120d, 1.5 inches from top, Crumbly Bed, Golden Cap",NA,"",1,"Ibex","",189.6,183,52073,"gp_mid",14.34,38.98,"315",186.3
"111866",159149,"col","Belemnite Marls",-2.845,50.723999,"Bed 120d, 2.5 inches from top, Crumbly Bed, Golden Cap",NA,"",2,"Ibex","",189.6,183,52073,"gp_mid",14.34,38.98,"315",186.3
"111867",159150,"col","Belemnite Marls",-2.845,50.723999,"Bed 120d, 3.5 inches from top, Crumbly Bed, Golden Cap",NA,"",2,"Ibex","",189.6,183,52073,"gp_mid",14.34,38.98,"315",186.3
"111868",159151,"col","Belemnite Marls",-2.845,50.723999,"Bed 120d, 8.5 inches from top, Crumbly Bed, Golden Cap",NA,"",1,"Ibex","",189.6,183,52073,"gp_mid",14.34,38.98,"315",186.3
"111869",159152,"col","Belemnite Marls",-2.845,50.723999,"Bed 120d, just above top of 120c, Crumbly Bed, Golden Cap",NA,"",1,"Ibex","",189.6,183,52073,"gp_mid",14.34,38.98,"315",186.3
"111870",159153,"col","Belemnite Marls",-2.845,50.723999,"Bed 120d, extreme top, Crumbly Bed, Golden Cap",NA,"",1,"Ibex","",189.6,183,52073,"gp_mid",14.34,38.98,"315",186.3
"111871",159154,"col","Belemnite Marls",-2.845,50.723999,"Bed 120d, 6 inches from top, Crumbly Bed, Golden Cap",NA,"",1,"Ibex","",189.6,183,52073,"gp_mid",14.34,38.98,"315",186.3
"111872",159155,"col","Belemnite Marls",-2.845,50.723999,"Bed 120d, 9.5 inches from top, Crumbly Bed, Golden Cap",NA,"",1,"Ibex","",189.6,183,52073,"gp_mid",14.34,38.98,"315",186.3
"111873",159156,"col","Belemnite Marls",-2.845,50.723999,"Bed 120c, Golden Cap",NA,"",8,"Ibex","",189.6,183,52073,"gp_mid",14.34,38.98,"315",186.3
"111874",159157,"col","Belemnite Marls",-2.845,50.723999,"Bed 120c, Golden Cap (H. Davis coll.)",NA,"",1,"Ibex","",189.6,183,52073,"gp_mid",14.34,38.98,"315",186.3
"111875",159158,"col","Belemnite Marls",-2.845,50.723999,"Bed 120a-b, Pyritic Marls, Golden Cap",NA,"",7,"Ibex","",189.6,183,52073,"gp_mid",14.34,38.98,"315",186.3
"111876",159159,"col","Belemnite Marls",-2.845,50.723999,"Bed 120a-b, 8 inches from top, Pyritic Marls, Golden Cap",NA,"",1,"Ibex","",189.6,183,52073,"gp_mid",14.34,38.98,"315",186.3
