"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"57419",87431,"col","Sans Sault",-129.02,69.7,"Anderson River [Sans Sault Fm]",NA,"",1,"Albian","",113,100.5,29440,"gp_mid",-69.97,78.6,"101",106.75,"albian",14875,-53.3469,76.6696,26
"57420",87432,"col","Loon River",-129.02,69.7,"Loon River Fm",NA,"",1,"Early Albian","",112.03,109,29440,"gp_mid",-61.67,78.86,"101",110.515,"albian",14875,-53.3469,76.6696,26
"57423",87435,"col","",-125.58,64.9,"Fort Norman-Fort Good Hope, McKenzie River Valley",NA,"",10,"Albian","",113,100.5,29444,"gp_mid",-70.02,73.63,"101",106.75,"albian",14877,-59.6393,71.7528,26
"57425",87437,"col","",-122,65.33,"Keith Arm, Great Bear Lake, McKenzie River Valley",NA,"",1,"Albian","",113,100.5,29445,"gp_mid",-64.45,73.65,"101",106.75,"albian",14878,-59.6393,71.7528,26
"57426",87438,"col","",-125.58,64.9,"4 mi. S of Cacajou Rock, McKenzie River Valley",NA,"",2,"Albian","",113,100.5,29445,"gp_mid",-70.02,73.63,"101",106.75,"albian",14877,-59.6393,71.7528,26
"57427",87593,"col","",-88.5,78.5,"GSC Loc. C-4711 - Axel Heiberg Island",NA,"GSC Loc. 89755",9,"Middle Albian","",109,105.3,29484,"gp_mid",10.54,76.67,"106",107.15,"albian",14879,-1.2357,72.1196,26
"57443",87457,"col","Peace River",-117.28,56.23,"Peace River Fm",NA,"",8,"Middle Albian","",109,105.3,29453,"gp_mid",-64.37,64.27,"101",107.15,"albian",14856,-62.1696,61.1359,26
"57460",87474,"col","Haida",-132,53.25,"Loc. A1-A2, Bearskin Bay (A) [Lower Sandstone Mbr, Haida Fm]",NA,"",6,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57461",87475,"col","Haida",-132,53.25,"Loc. A3-A7, Bearskin Bay (A) [Lower Sandstone Mbr, Haida Fm]",NA,"",4,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57462",87476,"col","Haida",-132,53.25,"Loc. A8-A10, Bearskin Bay (A) [Lower Sandstone Mbr, Haida Fm]",NA,"",11,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57463",87477,"col","Haida",-132,53.25,"Loc. A11, Bearskin Bay (A) [Lower Sandstone Mbr, Haida Fm]",NA,"",7,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57464",87478,"col","Haida",-132,53.25,"Loc. A12-A16, Bearskin Bay (A) [Lower Sandstone Mbr, Haida Fm]",NA,"",14,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57465",87479,"col","Haida",-132,53.25,"Loc. A18, Bearskin Bay (A) [Lower Sandstone Mbr, Haida Fm]",NA,"",5,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57466",87480,"col","Haida",-132,53.25,"99-175 ft, Bearskin Bay (A) [Lower Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57467",87481,"col","Haida",-132,53.25,"670-1482 ft, Bearskin Bay (A) [Lower Sandstone Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57468",87482,"col","Haida",-132,53.25,"1825+ ft, Bearskin Bay (A) [Lower Sandstone Mbr, Haida Fm]",NA,"",8,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57470",87484,"col","Haida",-132,53.25,"USGS M1832, Maple Island [Lower Sandstone Mbr, Haida Fm]",NA,"M1833, M1834",2,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57472",87486,"col","Haida",-132,53.25,"USGS M1819, Maple Island [Lower Sandstone Mbr, Haida Fm]",NA,"M1826, M1827, M1828, M1829, M1830, M1831",6,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57473",87487,"col","Haida",-132,53.25,"USGS M1818, Maple Island [Lower Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57474",87488,"col","Haida",-132,53.25,"USGS M1814, Maple Island [Lower Sandstone Mbr, Haida Fm]",NA,"M1815, M1816, M1817",6,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57476",87490,"col","Haida",-132,53.25,"USGS M1812, Maple Island [Lower Sandstone Mbr, Haida Fm]",NA,"M1813, M1835, M1837. M1838",9,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57477",87491,"col","Haida",-132,53.25,"Loc. C5-C7, NW shore Maude Island (C) [Lower Sandstone Mbr, Haida Fm]",NA,"",6,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57478",87492,"col","Haida",-132,53.25,"Loc. C11, NW shore Maude Island (C) [Lower Sandstone Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57479",87493,"col","Haida",-132,53.25,"Loc. C13, NW shore Maude Island (C) [Lower Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57480",87494,"col","Haida",-132,53.25,"Loc. D1, NE shore Maude Island (D) [Lower Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57481",87495,"col","Haida",-132,53.25,"Loc. D3, NE shore Maude Island (D) [Lower Sandstone Mbr, Haida Fm]",NA,"",4,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57482",87496,"col","Haida",-132,53.25,"Loc. D4-D6, NE shore Maude Island (D) [Lower Sandstone Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57483",87497,"col","Haida",-132.05,53.22,"GSC 7591a, Loc. D8, NE shore Maude Island (D)",NA,"",7,"Early Albian","",112.03,109,29456,"gp_mid",-90.41,60.3,"128",110.515,"albian",14885,-79.0047,58.4268,26
"57484",87498,"col","Haida",-132,53.25,"Loc. D9, NE shore Maude Island (D) [Lower Sandstone Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57485",87499,"col","Haida",-132,53.25,"Loc. D11, NE shore Maude Island (D) [Lower Sandstone Mbr, Haida Fm]",NA,"",4,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57486",87500,"col","Haida",-132,53.25,"Loc. D13, NE shore Maude Island (D) [Lower Sandstone Mbr, Haida Fm]",NA,"",5,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57487",87501,"col","Haida",-132.04,53.22,"GSC 7594, Loc. D14, NE shore Maude Island (D)",NA,"",10,"Early Albian","",112.03,109,29456,"gp_mid",-90.39,60.3,"128",110.515,"albian",14886,-79.0047,58.4268,26
"57488",87502,"col","Haida",-132,53.25,"Loc. D15, NE shore Maude Island (D) [Lower Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57489",87503,"col","Haida",-132,53.25,"Loc. D16, NE shore Maude Island (D) [Lower Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57490",87504,"col","Haida",-132,53.25,"Loc. J1, East of Alliford Bay (J) [Lower Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57491",87505,"col","Haida",-132,53.25,"Loc. J2, East of Alliford Bay (J) [Lower Sandstone Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57492",87506,"col","Haida",-132,53.25,"Loc. J3, East of Alliford Bay (J) [Lower Sandstone Mbr, Haida Fm]",NA,"",4,"Albian","",113,100.5,29456,"gp_mid",-91.36,59.61,"128",106.75,"albian",14883,-79.0047,58.4268,26
"57577",87594,"col","",-97.67,78.75,"GSC Loc. C-22253 - Amund Ringnes Island",NA,"",6,"Middle Albian","",109,105.3,29484,"gp_mid",9.25,78.48,"106",107.15,"albian",14912,-0.7464,75.587,26
"57578",87595,"col","",-94.01,78.96,"GSC Loc. C-4659 - Axel Heiberg Island",NA,"",0,"Middle Albian","",109,105.3,29484,"gp_mid",11.07,77.84,"106",107.15,"albian",14913,5.9649,73.6356,26
"57579",87596,"col","",-94.01,78.96,"GSC Loc. C-4659 - Axel Heiberg Island",NA,"",3,"Middle Albian","",109,105.3,29484,"gp_mid",11.07,77.84,"106",107.15,"albian",14913,5.9649,73.6356,26
"57580",87597,"col","",-78,79.83,"GSC Loc. 89749 - Ellesmere Island",NA,"",6,"Middle Albian","",109,105.3,29484,"gp_mid",18.65,75.33,"106",107.15,"albian",14914,8.8947,71.1928,26
"57596",87623,"col","Christopher",-101,78.5,"GSC Loc. C-26600 - Ellef Ringnes Island [Christopher Fm]",NA,"",3,"Middle Albian","",109,105.3,29484,"gp_mid",7.29,79.07,"106",107.15,"albian",14921,-10.8781,75.1091,26
"57597",87624,"col","Christopher",-101,78.5,"GSC Loc. 44044 - Ellef Ringnes Island [Christopher Fm]",NA,"",1,"Middle Albian","",109,105.3,29484,"gp_mid",7.29,79.07,"106",107.15,"albian",14921,-10.8781,75.1091,26
"57598",87625,"col","Christopher",-101,78.5,"GSC Loc. 43618 - Ellef Ringnes Island [Christopher Fm]",NA,"",3,"Middle Albian","",109,105.3,29484,"gp_mid",7.29,79.07,"106",107.15,"albian",14921,-10.8781,75.1091,26
"57599",87626,"col","",-96.67,78.7,"GSC Loc. C-22695 - Amund Ringnes Island",NA,"",3,"Middle Albian","",109,105.3,29484,"gp_mid",9.23,78.27,"106",107.15,"albian",14922,-9.2889,74.4133,26
"57600",87627,"col","",-100.35,78.83,"GSC Loc. C-11432 - Ellef Ringnes Island",NA,"",1,"Middle Albian","",109,105.3,29484,"gp_mid",9.14,79,"106",107.15,"albian",14923,-1.7657,76.1888,26
"57601",87628,"col","",-121.5,72.75,"GSC Loc. 40602 - Banks Island",NA,"",6,"Middle Albian","",109,105.3,29484,"gp_mid",-51.08,80.49,"101",107.15,"albian",14924,-38.7295,76.3505,26
"57602",87629,"col","",-121.5,72.75,"GSC Loc. 40606 - Banks Island",NA,"",5,"Middle Albian","",109,105.3,29484,"gp_mid",-51.08,80.49,"101",107.15,"albian",14924,-38.7295,76.3505,26
"57603",87630,"col","",-121.5,72.75,"GSC Loc. 40606 - Banks Island",NA,"",0,"Middle Albian","",109,105.3,29484,"gp_mid",-51.08,80.49,"101",107.15,"albian",14924,-38.7295,76.3505,26
"57604",87632,"col","",-121.5,72.75,"GSC Loc. 40603 - Banks Island",NA,"",1,"Early Albian","",112.03,109,29484,"gp_mid",-41.61,80.34,"101",110.515,"albian",14924,-38.7295,76.3505,26
"57605",87633,"col","",-121.5,72.75,"GSC Loc. 39991 - Banks Island",NA,"",1,"Early Albian","",112.03,109,29484,"gp_mid",-41.61,80.34,"101",110.515,"albian",14924,-38.7295,76.3505,26
"57606",87634,"col","",-102.25,78.5,"GSC Loc. C-11432 - Ellef Ringnes Island",NA,"",2,"Middle Albian","",109,105.3,29484,"gp_mid",7.04,79.31,"106",107.15,"albian",14925,-10.8781,75.1091,26
"57607",87635,"col","Christopher",-94.01,78.96,"GSC Loc. 25883 - Axel Heiberg Island [Christopher Fm]",NA,"",1,"Middle Albian","",109,105.3,29484,"gp_mid",11.07,77.84,"106",107.15,"albian",14913,5.9649,73.6356,26
"57608",87636,"col","Christopher",-94.01,78.96,"GSC Loc. 47514 - Axel Heiberg Island [Christopher Fm]",NA,"",1,"Middle Albian","",109,105.3,29484,"gp_mid",11.07,77.84,"106",107.15,"albian",14913,5.9649,73.6356,26
"57609",87637,"col","Christopher",-94.01,78.96,"GSC Loc. 44046 - Axel Heiberg Island [Christopher Fm]",NA,"",1,"Middle Albian","",109,105.3,29484,"gp_mid",11.07,77.84,"106",107.15,"albian",14913,5.9649,73.6356,26
"57610",87639,"col","Hulcross",-123.38,55.08,"Hulcross Fm",NA,"",1,"Early Albian","Middle Albian",112.03,105.3,29484,"gp_mid",-73.24,57.68,"123",108.665,"albian",14926,-69.2594,58.9518,26
"57611",87641,"col","Buckinghorse Shale",-122.7,58.81,"GSC Loc. 80768 - Fort Neslon [Buckinghorse Shale]",NA,"",1,"Albian","",113,100.5,29484,"gp_mid",-70.05,67.38,"101",106.75,"albian",14927,-66.2197,67.3065,26
"57627",87657,"col","Boulder Creek",-121.48,55.23,"Boulder Creek Fm",NA,"",1,"Middle Albian","",109,105.3,29484,"gp_mid",-70.11,63.75,"101",107.15,"albian",14928,-66.3728,61.9183,26
"57632",87662,"col","Haida",-131.78,53.05,"GSC Loc. C-137647 [Sandstone Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57633",87663,"col","Haida",-131.78,53.05,"GSC Loc. C-137646 [Sandstone Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57634",87664,"col","Haida",-131.78,53.05,"GSC Loc. C-137645 [Sandstone Mbr, Haida Fm]",NA,"",4,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57635",87665,"col","Haida",-131.78,53.05,"GSC Loc. C-137648 [Sandstone Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57636",87666,"col","Haida",-131.78,53.05,"GSC Loc. C-137649 [Sandstone Mbr, Haida Fm]",NA,"",4,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57637",87667,"col","Haida",-131.78,53.05,"GSC Loc. C-137650 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57638",87668,"col","Haida",-131.78,53.05,"GSC Loc. C-137651 [Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57639",87669,"col","Haida",-131.78,53.05,"GSC Loc. C-137652 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57643",87673,"col","Haida",-131.78,53.05,"GSC Loc. C-137635 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57644",87674,"col","Haida",-131.78,53.05,"GSC Loc. C-137639 [Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57645",87675,"col","Haida",-131.78,53.05,"GSC Loc. C-137629 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57646",87676,"col","Haida",-131.78,53.05,"GSC Loc. C-137636 [Sandstone Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57648",87678,"col","Haida",-131.78,53.05,"GSC Loc. C-137634 [Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57649",87679,"col","Haida",-131.78,53.05,"GSC Loc. C-137643 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57650",87680,"col","Haida",-131.78,53.05,"GSC Loc. C-137628 [Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57651",87681,"col","Haida",-131.78,53.05,"GSC Loc. C-137626 [Sandstone Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57652",87682,"col","Haida",-131.78,53.05,"GSC Loc. C-137625 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57653",87683,"col","Haida",-131.78,53.05,"GSC Loc. C-137624 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57654",87684,"col","Haida",-131.78,53.05,"GSC Loc. C-137621 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57655",87685,"col","Haida",-131.78,53.05,"GSC Loc. C-137620 [Sandstone Mbr, Haida Fm]",NA,"",2,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57656",87686,"col","Haida",-131.78,53.05,"GSC Loc. C-137619 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57657",87687,"col","Haida",-131.78,53.05,"GSC Loc. C-137618 [Sandstone Mbr, Haida Fm]",NA,"",4,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57658",87688,"col","Haida",-131.78,53.05,"GSC Loc. C-137617 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57659",87689,"col","Haida",-131.78,53.05,"GSC Loc. C-137616 [Sandstone Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.23,59.38,"128",106.75,"albian",14929,-79.0047,58.4268,26
"57667",87697,"col","Haida",-132,53.23,"GSC Loc. C-137656, Skidgate Inlet [Shale Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29494,"gp_mid",-91.37,59.6,"128",106.75,"albian",14933,-79.0047,58.4268,26
"57668",87698,"col","Haida",-132,53.23,"GSC Loc. C-137661, Skidgate Inlet [Shale Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.37,59.6,"128",106.75,"albian",14933,-79.0047,58.4268,26
"57669",87699,"col","Haida",-132,53.23,"GSC Loc. C-137662, Skidgate Inlet [Shale Mbr, Haida Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.37,59.6,"128",106.75,"albian",14933,-79.0047,58.4268,26
"57670",87700,"col","Haida",-132,53.23,"GSC Loc. C-137658, Skidgate Inlet [Shale Mbr, Haida Fm]",NA,"",3,"Albian","",113,100.5,29494,"gp_mid",-91.37,59.6,"128",106.75,"albian",14933,-79.0047,58.4268,26
"57671",87701,"col","Skidgate",-132,53.23,"GSC Loc. 44734, Skidgate Inlet [Skidgate Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.37,59.6,"128",106.75,"albian",14933,-79.0047,58.4268,26
"57673",87703,"col","Skidgate",-132,53.23,"GSC Loc. C-137665, Skidgate Inlet [Skidgate Fm]",NA,"",2,"Albian","",113,100.5,29494,"gp_mid",-91.37,59.6,"128",106.75,"albian",14933,-79.0047,58.4268,26
"57674",87704,"col","Skidgate",-132,53.23,"GSC Loc. C-137666, Skidgate Inlet [Skidgate Fm]",NA,"",1,"Albian","",113,100.5,29494,"gp_mid",-91.37,59.6,"128",106.75,"albian",14933,-79.0047,58.4268,26
"57790",87856,"col","",-37.5,-10.5,"Sanhara",NA,"",5,"Middle Albian","",109,105.3,29529,"gp_mid",1.27,-7.05,"201",107.15,"albian",14961,-6.3602,-11.9035,26
"57793",87859,"col","",-37.5,-10.5,"Garajau, Norte de Maroim",NA,"",2,"Middle Albian","",109,105.3,29529,"gp_mid",1.27,-7.05,"201",107.15,"albian",14961,-6.3602,-11.9035,26
"57794",87860,"col","",-37.5,-10.5,"Aroeira, perto de Maroim",NA,"",15,"Middle Albian","",109,105.3,29529,"gp_mid",1.27,-7.05,"201",107.15,"albian",14961,-6.3602,-11.9035,26
"57795",87861,"col","",-37.5,-10.5,"Porto dos Barcos",NA,"",27,"Middle Albian","",109,105.3,29529,"gp_mid",1.27,-7.05,"201",107.15,"albian",14961,-6.3602,-11.9035,26
"57796",87862,"col","",-37.5,-10.5,"Banheiro Publico, Maroim",NA,"",2,"Middle Albian","",109,105.3,29529,"gp_mid",1.27,-7.05,"201",107.15,"albian",14961,-6.3602,-11.9035,26
"57797",87863,"col","",-37.5,-10.5,"Engenho de Santo Antonio",NA,"",8,"Middle Albian","",109,105.3,29529,"gp_mid",1.27,-7.05,"201",107.15,"albian",14961,-6.3602,-11.9035,26
"57798",87864,"col","",-37.5,-10.5,"Marrecas, perto de Roasrio",NA,"",3,"Middle Albian","",109,105.3,29529,"gp_mid",1.27,-7.05,"201",107.15,"albian",14961,-6.3602,-11.9035,26
"57800",87866,"col","Riachuelo",-37.5,-10.5,"Trapiche das Pedras Velho",NA,"",19,"Middle Albian","",109,105.3,29529,"gp_mid",1.27,-7.05,"201",107.15,"albian",14961,-6.3602,-11.9035,26
"57801",87867,"col","",-37.5,-10.5,"Roque Mendes, Riachuelo",NA,"",5,"Middle Albian","",109,105.3,29529,"gp_mid",1.27,-7.05,"201",107.15,"albian",14961,-6.3602,-11.9035,26
"57802",87868,"col","",-37.5,-10.5,"Pedreira de Soares, Roasrio",NA,"",2,"Middle Albian","",109,105.3,29529,"gp_mid",1.27,-7.05,"201",107.15,"albian",14961,-6.3602,-11.9035,26
"57803",87869,"col","",-37.5,-10.5,"Tanque do Moura, perto de Riachuelo",NA,"",3,"Middle Albian","",109,105.3,29529,"gp_mid",1.27,-7.05,"201",107.15,"albian",14961,-6.3602,-11.9035,26
"57851",87938,"col","Lisure",-72.5,10,"Caño Isure, Perijá foothills [Lisure Fm]",NA,"",1,"Early Albian","",112.03,109,29557,"gp_mid",-32.9,12.73,"203",110.515,"albian",14979,-40.4267,8.8567,26
"57852",87939,"col","Machiques",-72.5,10,"Quebrada Santa Rosita, Perijá foothills [Machiques Fm]",NA,"",1,"Early Albian","",112.03,109,29557,"gp_mid",-32.9,12.73,"203",110.515,"albian",14979,-40.4267,8.8567,26
"57853",87940,"col","Machiques",-72.5,10,"Quebrada Macoíta, Perijá foothills [Machiques Fm]",NA,"",1,"Early Albian","",112.03,109,29557,"gp_mid",-32.9,12.73,"203",110.515,"albian",14979,-40.4267,8.8567,26
"57855",87942,"col","Chimana",-64.73,10.3,"W side of La Borracha Island [Chimana Fm]",NA,"",2,"Middle Albian","",109,105.3,29557,"gp_mid",-26.03,13.71,"201",107.15,"albian",14980,-31.6552,9.3069,26
"57857",87945,"col","Chimana",-64.73,10.3,"N end of La Borracha Island [Chimana Fm]",NA,"",8,"Middle Albian","",109,105.3,29557,"gp_mid",-26.03,13.71,"201",107.15,"albian",14980,-31.6552,9.3069,26
"57858",87946,"col","Chimana",-64.73,10.3,"Mochima Peninsula, Punta La Cruz [Chimana Fm]",NA,"",5,"Middle Albian","",109,105.3,29557,"gp_mid",-26.03,13.71,"201",107.15,"albian",14980,-31.6552,9.3069,26
"57860",87948,"col","Chimana",-64.63,10.28,"Las Playuelas inlet, E Chimana Grande Island [Chimana Fm]",NA,"",2,"Middle Albian","",109,105.3,29557,"gp_mid",-25.93,13.7,"201",107.15,"albian",14982,-31.6552,9.3069,26
"57861",87949,"col","Chimana",-64.63,10.28,"La Cieneguita inlet, Chimana Grande Island [Chimana Fm]",NA,"",1,"Middle Albian","",109,105.3,29557,"gp_mid",-25.93,13.7,"201",107.15,"albian",14982,-31.6552,9.3069,26
"57870",87960,"col","Chimana",-64.63,10.28,"W end of Chimana Grande Island [Chimana Fm]",NA,"",1,"Middle Albian","",109,105.3,29557,"gp_mid",-25.93,13.7,"201",107.15,"albian",14982,-31.6552,9.3069,26
"57875",87968,"col","La Puya",-70.67,9.3,"18 km WSW of Escuque [La Puya Fm]",NA,"",2,"Early Albian","",112.03,109,29557,"gp_mid",-31.07,11.99,"203",110.515,"albian",14988,-40.4267,8.8567,26
