"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"109056",154512,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. MfN Berlin",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5
"109057",154513,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. MfN Stuttgart",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5
"109058",154514,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. NRM Stockholm",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5
"109059",154515,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. Bayerische Staatssammlung Munich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5
"109060",154516,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. Utrecht University",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5
"109061",154517,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. Naturalis Leiden",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5
"109062",154518,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. Tübingen University",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5
"109063",154519,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. Goldfuß-Museum Bonn",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5
"109064",154520,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. ETH Zürich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5
"109065",154521,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. NHM London",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5
"109066",154522,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. BGL Munich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5
"109067",154523,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. Innsbruck University",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5
"109068",154524,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. Kelber",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5
"109069",154525,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. MfN Berlin",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5
"109070",154526,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. MfN Stuttgart",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5
"109071",154527,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. NRM Stockholm",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5
"109072",154528,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. Bayerische Staatssammlung Munich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5
"109073",154529,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. Utrecht University",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5
"109074",154530,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. Naturalis Leiden",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5
"109075",154531,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. Tübingen University",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5
"109076",154532,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. Goldfuß-Museum Bonn",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5
"109077",154533,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. ETH Zürich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5
"109078",154534,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. NHM London",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5
"109079",154535,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. BGL Munich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5
"109080",154536,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. Innsbruck University",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5
"109081",154537,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. Kelber",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5
"109082",154538,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. MfN Berlin",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5
"109083",154539,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. MfN Stuttgart",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5
"109084",154540,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. NRM Stockholm",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5
"109085",154541,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. Bayerische Staatssammlung Munich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5
"109086",154542,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. Utrecht University",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5
"109087",154543,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. Naturalis Leiden",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5
"109088",154544,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. Tübingen University",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5
"109089",154545,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. Goldfuß-Museum Bonn",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5
"109090",154546,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. ETH Zürich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5
"109091",154547,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. NHM London",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5
"109092",154548,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. BGL Munich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5
"109093",154549,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. Innsbruck University",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5
"109585",155156,"col","Tongchuan",110.769997,37.150002,"Mengjiachang, Shilou County",NA,"",2,"Ladinian","",242,237,50562,"gp_mid",118.43,15.92,"604",239.5
"110229",156151,"col","Templomhegy Dolomite",18.446199,45.875,"Villány, construction site",NA,"",6,"Ladinian","",242,237,51126,"gp_mid",36.97,12.25,"308",239.5
"110230",156153,"col","Templomhegy Dolomite",18.449181,45.875462,"Villány, road-cut, layer 1",NA,"",1,"Ladinian","",242,237,51126,"gp_mid",36.97,12.25,"308",239.5
"114370",162419,"col","Shublik",-145.205551,69.529167,"USGS Loc. 33107-33131 [Limestone & Dolomite Mbr, Shublik Fm]",NA,"",14,"Ladinian","",242,237,52904,"gp_mid",-31.02,57.91,"103",239.5
"116121",165602,"col","Tongchuan",106.93,34.810001,"DyF2, Yaochagou, Niangniangmiao, Longxian County",NA,"",2,"Ladinian","",242,237,54149,"gp_mid",114.4,16.36,"604",239.5
"116182",165673,"col","Tongchuan",106.93,34.810001,"PT-6, Yaochagou, Niangniangmiao, Longxian County",NA,"",1,"Ladinian","",242,237,54149,"gp_mid",114.4,16.36,"604",239.5
"116183",165674,"col","Tongchuan",106.93,34.810001,"PT-1, Yaochagou, Niangniangmiao, Longxian County",NA,"",1,"Ladinian","",242,237,54149,"gp_mid",114.4,16.36,"604",239.5
"116744",166574,"col","",119.849998,73,"Tumul Cape, Ladinian, Olenek River",NA,"",1,"Ladinian","",242,237,54385,"gp_mid",47.14,76.25,"401",239.5
"116745",166575,"col","",121.699997,72.949997,"Ystannakh-Khocho Creek, Ladinian, Laptev Sea",NA,"",1,"Ladinian","",242,237,54385,"gp_mid",46.71,76.79,"401",239.5
"116746",166576,"col","",120.919998,72.93,"Ulakhan-Krest River, Ladinian, Olenek River",NA,"",1,"Ladinian","",242,237,54385,"gp_mid",47.08,76.57,"401",239.5
"116748",166578,"col","",111.900002,74.949997,"Darka river, lower Lena River (Ladinian)",NA,"",1,"Ladinian","",242,237,54385,"gp_mid",41.8,73.67,"401",239.5
"118997",170265,"col","Lugas",28.580999,45.187,"Ogurului Hill, Dobrogea",NA,"",1,"Ladinian","",242,237,55541,"gp_mid",43.35,29.05,"302",239.5
"118998",170267,"col","",28.860001,45.035,"Lung Hill, Agighiol, Dobrogea (Ladinian)",NA,"",2,"Ladinian","",242,237,55541,"gp_mid",43.62,28.98,"302",239.5
"118999",170268,"col","",28.860001,45.035,"Pietrosul Hill, Agighiol, Dobrogea",NA,"",1,"Ladinian","",242,237,55541,"gp_mid",43.62,28.98,"302",239.5
"120434",172168,"col","Prosanto",9.82,46.68,"Ducanfurgga, Davos",NA,"",1,"Ladinian","",242,237,55902,"gp_mid",34.64,17.83,"307",239.5
"120435",172169,"col","Prosanto",9.830169,46.674847,"Gletscher Ducan, Davos",NA,"",1,"Ladinian","",242,237,55902,"gp_mid",34.64,17.82,"307",239.5
"121826",175574,"col","Santa Maria",-52.75,-29.783333,"Sanga Pinheiros",NA,"",1,"Ladinian","",242,237,57414,"gp_mid",-11.6,-35.32,"201",239.5
"121837",175586,"col","Erfurt",8.047778,49.387779,"Neidenfels, near Crailsheim, Lettenkeuper",NA,"",1,"Ladinian","",242,237,57435,"gp_mid",26.78,28.77,"305",239.5
"122150",175939,"col","Tschermakjfellet",14.856667,77.65139,"Mikadocephalus Middlehook",NA,"",1,"Ladinian","",242,237,34247,"gp_mid",17.29,56.34,"309",239.5
"125402",180686,"col","Meride",8.943,45.902,"Valle di Sceltrich",NA,"",3,"Ladinian","",242,237,59894,"gp_mid",33.63,18.02,"307",239.5
"125403",180687,"col","Meride",8.961,45.890999,"Val Serrata",NA,"",1,"Ladinian","",242,237,59894,"gp_mid",33.62,18.01,"307",239.5
"126154",181936,"col","Auchenhew Mudstone",-5.120431,55.441792,"Kildonan Trackway Site 4",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.2,33.06,"313",239.5
"126155",181937,"col","Auchenhew Mudstone",-5.142247,55.442482,"Kildonan Trackway Site 2 ",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.19,33.06,"313",239.5
"126156",181938,"col","Auchenhew Mudstone",-5.137938,55.443584,"Kildonan Trackway Site 1",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.19,33.06,"313",239.5
"126157",181939,"col","Auchenhew Mudstone",-5.257867,55.444134,"Sliddery Trackway Site near Cnoc Ghloine Ceabhair",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.11,33.05,"313",239.5
"126158",181940,"col","Auchenhew Mudstone",-5.26247,55.444523,"Sliddery Trackway Site south of Port Mor",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.11,33.05,"313",239.5
"126159",181941,"col","Auchenhew Mudstone",-5.158911,55.441036,"Levencorroch Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.18,33.05,"313",239.5
"126160",181942,"col","Auchenhew Mudstone",-5.182394,55.434135,"Bennan Head Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.16,33.04,"313",239.5
"126161",181943,"col","Auchenhew Mudstone",-5.350834,55.521233,"Blackwaterfoot BWF_2 Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.03,33.12,"313",239.5
"126162",181944,"col","Auchenhew Mudstone",-5.350772,55.521252,"Blackwaterfoot BWF_3 Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.03,33.12,"313",239.5
"126163",181945,"col","Auchenhew Mudstone",-5.350889,55.52132,"Blackwaterfoot BWF_4 Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.03,33.12,"313",239.5
"126164",181946,"col","Auchenhew Mudstone",-5.350944,55.520664,"Blackwaterfoot BWF_6 Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.03,33.11,"313",239.5
"126165",181947,"col","Auchenhew Mudstone",-5.351335,55.521168,"Blackwaterfoot BWF_7 Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.03,33.12,"313",239.5
"128072",185042,"col","Camp Cove",-121.831947,49.349724,"GSC C-117703, Topkapi Resources",NA,"MVA(F)85-292",2,"Ladinian","",242,237,15416,"gp_mid",-40.32,31.43,"129",239.5
"130247",188980,"col","",8.704722,48.555832,"Upper Muschelkalk of Nagold",NA,"",1,"Ladinian","",242,237,63464,"gp_mid",27.48,28.07,"305",239.5
"130630",189563,"col","Inder",51.849998,48.5075,"Inder Lake, PIN 4121",NA,"",1,"Ladinian","",242,237,57795,"gp_mid",58.92,38.88,"302",239.5
"132841",194779,"col","MeiBner",9.487778,49.323055,"Nothosaurus jagisteus-type locality",NA,"Quarry of the Schotterwerke Hohenlohe-Bauland",1,"Ladinian","",242,237,66194,"gp_mid",27.83,28.94,"305",239.5
"132845",194785,"col","Lower Meride Limestone",8.932,45.904999,"Neusticosaurus peyeri-type locality",NA,"Acqua del Ghiffo, Cava superior beds",1,"Ladinian","",242,237,66200,"gp_mid",33.62,18.03,"307",239.5
"133025",195243,"col","Chanares",-67.717224,-29.871111,"Brazo del Puma locality",NA,"",2,"Ladinian","",242,237,66464,"gp_mid",-26.92,-33.83,"291",239.5
"133289",195711,"col","Cañete",-1.572222,39.748611,"Villora",NA,"Hispaniasaurus type locality",12,"Ladinian","",242,237,66614,"gp_mid",20.36,18.63,"304",239.5
"133889",196661,"col","Prosanto",9.7475,46.628887,"near Bergün",NA,"",1,"Ladinian","",242,237,66899,"gp_mid",34.57,17.85,"307",239.5
"134006",196844,"col","Upper Muschelkalk",11.138056,50.985001,"Hochstedt near Weimar",NA,"",2,"Ladinian","",242,237,67041,"gp_mid",28.51,30.82,"305",239.5
"134515",197700,"col","Muschelkalk",9.6275,49.551666,"Heckfeld Quarry",NA,"",1,"Ladinian","",242,237,30410,"gp_mid",27.87,29.18,"305",239.5
"135326",199760,"col","Partnach",9.913889,47.146389,"Braz, Klosterthal",NA,"",1,"Ladinian","",242,237,35078,"gp_mid",35.11,17.98,"307",239.5
"135327",199761,"col","Partnach",9.994167,47.123055,"Dalaas",NA,"",1,"Ladinian","",242,237,35078,"gp_mid",35.11,17.92,"307",239.5
"135734",201607,"col","Muschelkalk",8.317778,40.549721,"Punta del Lavatoio, Alghero",NA,"Punta dei Lavatori",15,"Ladinian","",242,237,68983,"gp_mid",NA,NA,"coordinates not computable using this model",239.5
"135863",200824,"col","Falang",103.752502,23.747499,"Coal Hill, Pingyuanjie / Nianshan",NA,"Pingyuanzhen",1,"Ladinian","",242,237,47190,"gp_mid",107.28,-9.31,"611",239.5
"135961",200933,"col","",103.997498,23.811111,"Xiaomaheng, Qiubei",NA,"",1,"Ladinian","",242,237,47190,"gp_mid",107.51,-9.25,"611",239.5
"136483",201999,"col","Schlern",11.57,46.509998,"Schlernplateau, SP10+SP11 B bed",NA,"",19,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",239.5
"136484",202000,"col","Schlern",11.57,46.509998,"Schlernplateau, SP7 SK-E S bed",NA,"",25,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",239.5
"136485",202001,"col","Schlern",11.57,46.509998,"Schlernplateau, SP3 Plateau bed",NA,"",25,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",239.5
"136513",202028,"col","Schlern",11.57,46.509998,"Schlernplateau, SP14 SK-EO",NA,"",22,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",239.5
"136514",202029,"col","Schlern",11.57,46.509998,"Schlernplateau, SP3 SK-E W",NA,"",21,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",239.5
"136515",202030,"col","Schlern",11.57,46.509998,"Schlernplateau, SP4 Plateau bed",NA,"",30,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",239.5
"136516",202031,"col","Schlern",11.57,46.509998,"Schlernplateau, SP8 A bed",NA,"",15,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",239.5
"136517",202032,"col","Schlern",11.57,46.509998,"Schlernplateau, SP5 bed",NA,"",22,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",239.5
"136521",202037,"col","Schlern",11.57,46.509998,"Schlernplateau, SP7 A bed",NA,"",12,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",239.5
"136522",202038,"col","Schlern",11.57,46.509998,"Schlernplateau, SP8 B bed",NA,"",15,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",239.5
"136523",202039,"col","Schlern",11.57,46.509998,"Schlernplateau, SP8 near B bed",NA,"",14,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",239.5
"136524",202040,"col","Schlern",11.57,46.509998,"Schlernplateau, SP SK-ES bed",NA,"",20,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",239.5
"136525",202041,"col","Schlern",11.57,46.509998,"Schlernplateau, SP SK-E bed",NA,"",18,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",239.5
"136526",202042,"col","Schlern",11.57,46.509998,"Schlernplateau, SP14 SK-E bed",NA,"",3,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",239.5
"136527",202043,"col","Schlern",11.57,46.509998,"Schlernplateau, SP14 SK O bed",NA,"",7,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",239.5
"136777",202341,"col","Raibl",10.095556,45.791943,"Toline, Lago d'Iseo",NA,"Lake Iseo",2,"Ladinian","",242,237,69328,"gp_mid",33.9,17.26,"307",239.5
"137254",202902,"col","",157.300003,64.5,"Korkodon River basin (lenticularis zone)",NA,"",4,"Ladinian","",242,237,69414,"gp_mid",-128.78,80.32,"405",239.5
"137255",202903,"col","",160.46666,65.265831,"Omolon River basin (lenticularis zone)",NA,"",3,"Ladinian","",242,237,69414,"gp_mid",-128.29,78.78,"405",239.5
"137260",202908,"col","",167.142502,66.694725,"Bol'shoy Anyuy River basin (lenticularis zone)",NA,"",1,"Ladinian","",242,237,69414,"gp_mid",-127.08,75.72,"405",239.5
"137262",202910,"col","",160.46666,65.265831,"Omolon River basin (gibbosus zone)",NA,"",1,"Ladinian","",242,237,69414,"gp_mid",-128.29,78.78,"405",239.5
"137263",202911,"col","",141.884445,64.000275,"Indigirka River basin (gibbosus zone)",NA,"",1,"Ladinian","",242,237,69414,"gp_mid",106.73,84.67,"401",239.5
"137327",202995,"col","",135.622772,44.551388,"River Rudnaya at Dalnegorsk (Sample 292-4)",NA,"",1,"Ladinian","",242,237,69522,"gp_mid",142.3,21.53,"628",239.5
"137328",202996,"col","",134.059998,44.532501,"River Ussuri, along road to Koksharovka (Sample H-604)",NA,"",1,"Ladinian","",242,237,69522,"gp_mid",141.27,22.11,"628",239.5
"137550",203243,"col","",11.301944,50.951111,"Gelmeroda near Weimar",NA,"Gelmerode",1,"Ladinian","",242,237,69698,"gp_mid",28.63,30.82,"305",239.5
"137570",203272,"col","Erfurt",9.904167,49.073891,"Nothosaurus cristatus-type locality",NA,"Eschenau quarry",1,"Ladinian","",242,237,69709,"gp_mid",28.21,28.77,"305",239.5
"137618",203347,"col","",18.02,47.146111,"Tóhegy, Hajmáskér",NA,"",3,"Ladinian","",242,237,69729,"gp_mid",37.91,13.18,"308",239.5
"137619",203348,"col","",17.874722,47.053055,"Vámos-Katrabocza",NA,"Nemesvámos",22,"Ladinian","",242,237,69729,"gp_mid",37.78,13.21,"308",239.5
"137620",203349,"col","",17.794722,46.9925,"Nagy-Gella",NA,"near Tótvázsony and Hidegkút",4,"Ladinian","",242,237,69729,"gp_mid",37.69,13.23,"308",239.5
"137646",203382,"col","Wengen",11.572222,46.31028,"La Forcella, Predazzo",NA,"Forzella",1,"Ladinian","",242,237,69734,"gp_mid",34.88,16.59,"307",239.5
"137658",203394,"col","Buchenstein",11.99,46.454445,"Rucavà",NA,"",1,"Ladinian","",242,237,69734,"gp_mid",35.15,16.4,"307",239.5
"137702",203444,"col","",28.876667,45.034168,"Agighiol",NA,"Hagighiol",2,"Ladinian","",242,237,69734,"gp_mid",43.63,28.98,"302",239.5
"137703",203445,"col","",28.797222,45.171391,"Tulcea",NA,"",2,"Ladinian","",242,237,69734,"gp_mid",43.52,29.09,"302",239.5
"137734",203476,"col","",15.765833,40.124722,"Lagonegro (Ladinian)",NA,"",2,"Ladinian","",242,237,69734,"gp_mid",30.94,10.85,"307",239.5
"138087",204270,"col","Cephalopod Limestone",123.540001,-10.186389,"Bakulnassi, Kupang, Timor",NA,"Bakulnasi, Bakoelnassi",14,"Ladinian","",242,237,70008,"gp_mid",97.34,-40.63,"680",239.5
"138088",204271,"col","Cephalopod Limestone",123.710281,-10.303889,"Oemari, Baun",NA,"",1,"Ladinian","",242,237,70008,"gp_mid",97.42,-40.82,"680",239.5
"138234",204497,"col","Radomir",23.066668,42.549721,"Mount Golo Burdo, SW Bulgaria",NA,"Golo Bardo",2,"Ladinian","",242,237,70115,"gp_mid",36.06,7.65,"308",239.5
"138235",204498,"col","Porphyrit-Hornstein",18.869444,42.463612,"Crna Gora, Montenegro",NA,"",2,"Ladinian","",242,237,70115,"gp_mid",34.22,10.15,"307",239.5
"138668",205122,"col","Schlern",11.647778,46.468334,"Cima di Larsec, Vajoletal",NA,"",1,"Ladinian","",242,237,70360,"gp_mid",35.05,16.62,"307",239.5
"138669",205123,"col","Marmolata",11.779444,46.403889,"Cima di Costabella (Marmolatakalk)",NA,"",1,"Ladinian","",242,237,70360,"gp_mid",35.04,16.51,"307",239.5
"138670",205124,"col","Marmolata",11.752778,46.538612,"Ciampinoi",NA,"Ciamp di Pinoi",3,"Ladinian","",242,237,70360,"gp_mid",35.15,16.59,"307",239.5
"138673",205127,"col","Wengen",11.757778,46.501389,"Salei, Sella Pass (Wengen Fm.)",NA,"Sellajoch",4,"Ladinian","",242,237,70360,"gp_mid",35.12,16.57,"307",239.5
"138675",205129,"col","Wengen",11.874722,46.551388,"Corvara (Wengen Fm.)",NA,"",19,"Ladinian","",242,237,70360,"gp_mid",35.2,16.52,"307",239.5
"138676",205130,"col","Wengen",11.743056,46.560001,"La Poza, Selva / Wolkenstein",NA,"La Pozza",2,"Ladinian","",242,237,70360,"gp_mid",35.17,16.6,"307",239.5
"138677",205131,"col","Wengen",11.652778,46.509167,"Mahlknecht, Seiser Alm",NA,"",2,"Ladinian","",242,237,70360,"gp_mid",35.09,16.63,"307",239.5
"138678",205132,"col","Wengen",11.743889,46.591667,"Aschkler Alpe, south of Seceda (Wengen Fm.)",NA,"",7,"Ladinian","",242,237,70360,"gp_mid",35.2,16.62,"307",239.5
"138679",205133,"col","Wengen",11.666944,46.478889,"Mount Dona, above Mazzin (Wengen Fm.)",NA,"",2,"Ladinian","",242,237,70360,"gp_mid",35.07,16.61,"307",239.5
"138680",205134,"col","Wengen",11.75,46.573055,"Schwatschalpe, Selva / Wolkenstein",NA,"",3,"Ladinian","",242,237,70360,"gp_mid",35.18,16.6,"307",239.5
"138681",205135,"col","Wengen",11.5725,46.523888,"Euringer, Schlern",NA,"Euringerspitz",1,"Ladinian","",242,237,70360,"gp_mid",35.08,16.69,"307",239.5
"138682",205136,"col","Wengen",11.617222,46.554169,"Puflatsch (Wengen Fm.)",NA,"",2,"Ladinian","",242,237,70360,"gp_mid",35.12,16.68,"307",239.5
"138683",205137,"col","Wengen",11.756389,46.590279,"Cislesalpe (Wengen Fm.)",NA,"Ncisles",1,"Ladinian","",242,237,70360,"gp_mid",35.2,16.61,"307",239.5
"138684",205138,"col","Wengen",11.804444,46.546665,"East side of Val Gardena",NA,"Grödner Joch",1,"Ladinian","",242,237,70360,"gp_mid",35.18,16.56,"307",239.5
"138685",205139,"col","Wengen",11.779722,46.534721,"West side of Val Gardena",NA,"Grödner Joch",1,"Ladinian","",242,237,70360,"gp_mid",35.16,16.57,"307",239.5
"138686",205140,"col","Buchenstein",11.635278,46.559166,"Pufler Gorge, Seiser Alm (Buchenstein Fm.)",NA,"Puflerbach, Pufelser Schlucht",5,"Ladinian","",242,237,70360,"gp_mid",35.13,16.67,"307",239.5
"138689",205143,"col","Marmolata",11.765833,46.463612,"Sass di Saliceng, above Canazei and Alba (Marmolatakalk)",NA,"Greppatal, Monte Greppa",1,"Ladinian","",242,237,70360,"gp_mid",35.09,16.54,"307",239.5
"138691",205145,"col","Marmolata",11.751389,46.499722,"North side of Col Rodella, Campitello (Marmolatakalk)",NA,"",2,"Ladinian","",242,237,70360,"gp_mid",35.12,16.57,"307",239.5
"138725",205179,"col","Cephalopod Limestone",123.710281,-10.303889,"Bihati, Baun",NA,"",1,"Ladinian","",242,237,70396,"gp_mid",97.42,-40.82,"680",239.5
"138726",205180,"col","",123.710281,-10.303889,"Bihati, Baun (Block C)",NA,"",25,"Ladinian","",242,237,70396,"gp_mid",97.42,-40.82,"680",239.5
"138731",205185,"col","",123.726112,-10.3025,"Narein, Baun",NA,"",1,"Ladinian","",242,237,70396,"gp_mid",97.44,-40.83,"680",239.5
"138806",205274,"col","",123.922501,-9.754444,"Road from Lelogama to Bioba Barutaen",NA,"",1,"Ladinian","",242,237,70396,"gp_mid",98.08,-40.52,"680",239.5
"138808",205276,"col","",124.133888,-9.716389,"Noil Besi Crossing, near Nefokoko",NA,"",1,"Ladinian","",242,237,70396,"gp_mid",98.33,-40.61,"680",239.5
"138832",205307,"col","",124.517776,-9.820278,"Oe Ekam",NA,"Oi Ekan, Noil Ekan",2,"Ladinian","",242,237,70396,"gp_mid",98.64,-40.93,"680",239.5
"139033",205549,"col","",124.671112,-9.383611,"Road from Maubesi to Soefa",NA,"",1,"Ladinian","",242,237,70396,"gp_mid",99.15,-40.67,"680",239.5
"139046",205570,"col","",125.14917,-9.161111,"Between Beredau and Taboel Obon",NA,"",1,"Ladinian","",242,237,70396,"gp_mid",99.82,-40.77,"680",239.5
"139055",205589,"col","",125.968613,-8.545833,"Mutins and Bua Rau confluence",NA,"",2,"Ladinian","",242,237,70396,"gp_mid",101.17,-40.76,"680",239.5
"139056",205590,"col","",126.056664,-8.804444,"Ue Fae Maquero, SE of Pualaca",NA,"",1,"Ladinian","",242,237,70396,"gp_mid",101.06,-41.02,"680",239.5
