"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"100844",202039,"col","Schlern",11.57,46.509998,"Schlernplateau, SP8 near B bed",NA,"",14,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",1,239.5,"ladinian"
"100845",202040,"col","Schlern",11.57,46.509998,"Schlernplateau, SP SK-ES bed",NA,"",20,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",1,239.5,"ladinian"
"100846",202041,"col","Schlern",11.57,46.509998,"Schlernplateau, SP SK-E bed",NA,"",18,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",1,239.5,"ladinian"
"100847",202042,"col","Schlern",11.57,46.509998,"Schlernplateau, SP14 SK-E bed",NA,"",3,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",1,239.5,"ladinian"
"100848",202043,"col","Schlern",11.57,46.509998,"Schlernplateau, SP14 SK O bed",NA,"",7,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",1,239.5,"ladinian"
"101058",202341,"col","Raibl",10.095556,45.791943,"Toline, Lago d'Iseo",NA,"Lake Iseo",2,"Ladinian","",242,237,69328,"gp_mid",33.9,17.26,"307",1,239.5,"ladinian"
"101501",202902,"col","",157.300003,64.5,"Korkodon River basin (lenticularis zone)",NA,"",4,"Ladinian","",242,237,69414,"gp_mid",-128.78,80.32,"405",1,239.5,"ladinian"
"101502",202903,"col","",160.46666,65.265831,"Omolon River basin (lenticularis zone)",NA,"",3,"Ladinian","",242,237,69414,"gp_mid",-128.29,78.78,"405",1,239.5,"ladinian"
"101507",202908,"col","",167.142502,66.694725,"Bol'shoy Anyuy River basin (lenticularis zone)",NA,"",1,"Ladinian","",242,237,69414,"gp_mid",-127.08,75.72,"405",1,239.5,"ladinian"
"101509",202910,"col","",160.46666,65.265831,"Omolon River basin (gibbosus zone)",NA,"",1,"Ladinian","",242,237,69414,"gp_mid",-128.29,78.78,"405",1,239.5,"ladinian"
"101510",202911,"col","",141.884445,64.000275,"Indigirka River basin (gibbosus zone)",NA,"",1,"Ladinian","",242,237,69414,"gp_mid",106.73,84.67,"401",1,239.5,"ladinian"
"101572",202995,"col","",135.622772,44.551388,"River Rudnaya at Dalnegorsk (Sample 292-4)",NA,"",1,"Ladinian","",242,237,69522,"gp_mid",142.3,21.53,"628",1,239.5,"ladinian"
"101573",202996,"col","",134.059998,44.532501,"River Ussuri, along road to Koksharovka (Sample H-604)",NA,"",1,"Ladinian","",242,237,69522,"gp_mid",141.27,22.11,"628",1,239.5,"ladinian"
"101778",203243,"col","",11.301944,50.951111,"Gelmeroda near Weimar",NA,"Gelmerode",1,"Ladinian","",242,237,69698,"gp_mid",28.63,30.82,"305",1,239.5,"ladinian"
"101797",203272,"col","Erfurt",9.904167,49.073891,"Nothosaurus cristatus-type locality",NA,"Eschenau quarry",1,"Ladinian","",242,237,69709,"gp_mid",28.21,28.77,"305",1,239.5,"ladinian"
"101843",203347,"col","",18.02,47.146111,"Tóhegy, Hajmáskér",NA,"",3,"Ladinian","",242,237,69729,"gp_mid",37.91,13.18,"308",1,239.5,"ladinian"
"101844",203348,"col","",17.874722,47.053055,"Vámos-Katrabocza",NA,"Nemesvámos",22,"Ladinian","",242,237,69729,"gp_mid",37.78,13.21,"308",1,239.5,"ladinian"
"101845",203349,"col","",17.794722,46.9925,"Nagy-Gella",NA,"near Tótvázsony and Hidegkút",4,"Ladinian","",242,237,69729,"gp_mid",37.69,13.23,"308",1,239.5,"ladinian"
"101867",203382,"col","Wengen",11.572222,46.31028,"La Forcella, Predazzo",NA,"Forzella",1,"Ladinian","",242,237,69734,"gp_mid",34.88,16.59,"307",1,239.5,"ladinian"
"101879",203394,"col","Buchenstein",11.99,46.454445,"Rucavà",NA,"",1,"Ladinian","",242,237,69734,"gp_mid",35.15,16.4,"307",1,239.5,"ladinian"
"101923",203444,"col","",28.876667,45.034168,"Agighiol",NA,"Hagighiol",2,"Ladinian","",242,237,69734,"gp_mid",43.63,28.98,"302",1,239.5,"ladinian"
"101924",203445,"col","",28.797222,45.171391,"Tulcea",NA,"",2,"Ladinian","",242,237,69734,"gp_mid",43.52,29.09,"302",1,239.5,"ladinian"
"101954",203476,"col","",15.765833,40.124722,"Lagonegro (Ladinian)",NA,"",2,"Ladinian","",242,237,69734,"gp_mid",30.94,10.85,"307",1,239.5,"ladinian"
"102266",204270,"col","Cephalopod Limestone",123.540001,-10.186389,"Bakulnassi, Kupang, Timor",NA,"Bakulnasi, Bakoelnassi",14,"Ladinian","",242,237,70008,"gp_mid",97.34,-40.63,"680",1,239.5,"ladinian"
"102267",204271,"col","Cephalopod Limestone",123.710281,-10.303889,"Oemari, Baun",NA,"",1,"Ladinian","",242,237,70008,"gp_mid",97.42,-40.82,"680",1,239.5,"ladinian"
"102393",204497,"col","Radomir",23.066668,42.549721,"Mount Golo Burdo, SW Bulgaria",NA,"Golo Bardo",2,"Ladinian","",242,237,70115,"gp_mid",36.06,7.65,"308",1,239.5,"ladinian"
"102394",204498,"col","Porphyrit-Hornstein",18.869444,42.463612,"Crna Gora, Montenegro",NA,"",2,"Ladinian","",242,237,70115,"gp_mid",34.22,10.15,"307",1,239.5,"ladinian"
"102743",205122,"col","Schlern",11.647778,46.468334,"Cima di Larsec, Vajoletal",NA,"",1,"Ladinian","",242,237,70360,"gp_mid",35.05,16.62,"307",1,239.5,"ladinian"
"102744",205123,"col","Marmolata",11.779444,46.403889,"Cima di Costabella (Marmolatakalk)",NA,"",1,"Ladinian","",242,237,70360,"gp_mid",35.04,16.51,"307",1,239.5,"ladinian"
"102745",205124,"col","Marmolata",11.752778,46.538612,"Ciampinoi",NA,"Ciamp di Pinoi",3,"Ladinian","",242,237,70360,"gp_mid",35.15,16.59,"307",1,239.5,"ladinian"
"102748",205127,"col","Wengen",11.757778,46.501389,"Salei, Sella Pass (Wengen Fm.)",NA,"Sellajoch",4,"Ladinian","",242,237,70360,"gp_mid",35.12,16.57,"307",1,239.5,"ladinian"
"102750",205129,"col","Wengen",11.874722,46.551388,"Corvara (Wengen Fm.)",NA,"",19,"Ladinian","",242,237,70360,"gp_mid",35.2,16.52,"307",1,239.5,"ladinian"
"102751",205130,"col","Wengen",11.743056,46.560001,"La Poza, Selva / Wolkenstein",NA,"La Pozza",2,"Ladinian","",242,237,70360,"gp_mid",35.17,16.6,"307",1,239.5,"ladinian"
"102752",205131,"col","Wengen",11.652778,46.509167,"Mahlknecht, Seiser Alm",NA,"",2,"Ladinian","",242,237,70360,"gp_mid",35.09,16.63,"307",1,239.5,"ladinian"
"102753",205132,"col","Wengen",11.743889,46.591667,"Aschkler Alpe, south of Seceda (Wengen Fm.)",NA,"",7,"Ladinian","",242,237,70360,"gp_mid",35.2,16.62,"307",1,239.5,"ladinian"
"102754",205133,"col","Wengen",11.666944,46.478889,"Mount Dona, above Mazzin (Wengen Fm.)",NA,"",2,"Ladinian","",242,237,70360,"gp_mid",35.07,16.61,"307",1,239.5,"ladinian"
"102755",205134,"col","Wengen",11.75,46.573055,"Schwatschalpe, Selva / Wolkenstein",NA,"",3,"Ladinian","",242,237,70360,"gp_mid",35.18,16.6,"307",1,239.5,"ladinian"
"102756",205135,"col","Wengen",11.5725,46.523888,"Euringer, Schlern",NA,"Euringerspitz",1,"Ladinian","",242,237,70360,"gp_mid",35.08,16.69,"307",1,239.5,"ladinian"
"102757",205136,"col","Wengen",11.617222,46.554169,"Puflatsch (Wengen Fm.)",NA,"",2,"Ladinian","",242,237,70360,"gp_mid",35.12,16.68,"307",1,239.5,"ladinian"
"102758",205137,"col","Wengen",11.756389,46.590279,"Cislesalpe (Wengen Fm.)",NA,"Ncisles",1,"Ladinian","",242,237,70360,"gp_mid",35.2,16.61,"307",1,239.5,"ladinian"
"102759",205138,"col","Wengen",11.804444,46.546665,"East side of Val Gardena",NA,"Grödner Joch",1,"Ladinian","",242,237,70360,"gp_mid",35.18,16.56,"307",1,239.5,"ladinian"
"102760",205139,"col","Wengen",11.779722,46.534721,"West side of Val Gardena",NA,"Grödner Joch",1,"Ladinian","",242,237,70360,"gp_mid",35.16,16.57,"307",1,239.5,"ladinian"
"102761",205140,"col","Buchenstein",11.635278,46.559166,"Pufler Gorge, Seiser Alm (Buchenstein Fm.)",NA,"Puflerbach, Pufelser Schlucht",5,"Ladinian","",242,237,70360,"gp_mid",35.13,16.67,"307",1,239.5,"ladinian"
"102764",205143,"col","Marmolata",11.765833,46.463612,"Sass di Saliceng, above Canazei and Alba (Marmolatakalk)",NA,"Greppatal, Monte Greppa",1,"Ladinian","",242,237,70360,"gp_mid",35.09,16.54,"307",1,239.5,"ladinian"
"102766",205145,"col","Marmolata",11.751389,46.499722,"North side of Col Rodella, Campitello (Marmolatakalk)",NA,"",2,"Ladinian","",242,237,70360,"gp_mid",35.12,16.57,"307",1,239.5,"ladinian"
"102800",205179,"col","Cephalopod Limestone",123.710281,-10.303889,"Bihati, Baun",NA,"",1,"Ladinian","",242,237,70396,"gp_mid",97.42,-40.82,"680",1,239.5,"ladinian"
"102801",205180,"col","",123.710281,-10.303889,"Bihati, Baun (Block C)",NA,"",25,"Ladinian","",242,237,70396,"gp_mid",97.42,-40.82,"680",1,239.5,"ladinian"
"102805",205185,"col","",123.726112,-10.3025,"Narein, Baun",NA,"",1,"Ladinian","",242,237,70396,"gp_mid",97.44,-40.83,"680",1,239.5,"ladinian"
"102879",205274,"col","",123.922501,-9.754444,"Road from Lelogama to Bioba Barutaen",NA,"",1,"Ladinian","",242,237,70396,"gp_mid",98.08,-40.52,"680",1,239.5,"ladinian"
"102881",205276,"col","",124.133888,-9.716389,"Noil Besi Crossing, near Nefokoko",NA,"",1,"Ladinian","",242,237,70396,"gp_mid",98.33,-40.61,"680",1,239.5,"ladinian"
"102898",205307,"col","",124.517776,-9.820278,"Oe Ekam",NA,"Oi Ekan, Noil Ekan",2,"Ladinian","",242,237,70396,"gp_mid",98.64,-40.93,"680",1,239.5,"ladinian"
"103075",205549,"col","",124.671112,-9.383611,"Road from Maubesi to Soefa",NA,"",1,"Ladinian","",242,237,70396,"gp_mid",99.15,-40.67,"680",1,239.5,"ladinian"
"103085",205570,"col","",125.14917,-9.161111,"Between Beredau and Taboel Obon",NA,"",1,"Ladinian","",242,237,70396,"gp_mid",99.82,-40.77,"680",1,239.5,"ladinian"
"103094",205589,"col","",125.968613,-8.545833,"Mutins and Bua Rau confluence",NA,"",2,"Ladinian","",242,237,70396,"gp_mid",101.17,-40.76,"680",1,239.5,"ladinian"
"103095",205590,"col","",126.056664,-8.804444,"Ue Fae Maquero, SE of Pualaca",NA,"",1,"Ladinian","",242,237,70396,"gp_mid",101.06,-41.02,"680",1,239.5,"ladinian"
"103456",212343,"col","",11.818889,46.617222,"Mundevilla, Abteythal",NA,"Between Schoatsch and Zwischenkofel",4,"Ladinian","",242,237,73139,"gp_mid",35.25,16.58,"307",1,239.5,"ladinian"
"103457",206423,"col","",-75.989998,-11.160278,"""Scree"", Junín",NA,"",3,"Ladinian","",242,237,70933,"gp_mid",-34.99,-15.88,"201",1,239.5,"ladinian"
"103485",206466,"col","",-76.256668,-10.690278,"Uliachin, Cerro de Pasco (Conglomerate)",NA,"",3,"Ladinian","",242,237,70933,"gp_mid",-35.23,-15.4,"201",1,239.5,"ladinian"
"103490",206471,"col","",-76.256668,-10.690278,"Uliachin, Cerro de Pasco (""Myophorienkalk"")",NA,"",6,"Ladinian","",242,237,70933,"gp_mid",-35.23,-15.4,"201",1,239.5,"ladinian"
"103494",206475,"col","",-77.855278,-6.491944,"Suta, Utcubamba Valley",NA,"",4,"Ladinian","",242,237,70933,"gp_mid",-36.62,-11.12,"201",1,239.5,"ladinian"
"103497",206478,"col","",-76.196388,-9.879722,"Huairas, Huánuco",NA,"",3,"Ladinian","",242,237,70933,"gp_mid",-35.13,-14.59,"201",1,239.5,"ladinian"
"103565",206613,"col","",17.850834,44.1675,"""Hvara vrelo"", Vrhovine",NA,"",2,"Ladinian","",242,237,71033,"gp_mid",35.27,11.69,"307",1,239.5,"ladinian"
"103622",206783,"col","Muschelkalk",21.272778,50.930279,"Bukowie",NA,"",1,"Ladinian","",242,237,71095,"gp_mid",35.67,32.71,"302",1,239.5,"ladinian"
"103696",207038,"col","",17.699167,46.988609,"Nagyvázsony",NA,"",1,"Ladinian","",242,237,71255,"gp_mid",37.66,13.28,"308",1,239.5,"ladinian"
"106101",211551,"col","Esino",9.704722,45.903057,"Val Parina, S1078",NA,"",3,"Ladinian","",242,237,73116,"gp_mid",33.88,17.55,"307",1,239.5,"ladinian"
"106104",211554,"col","Esino",9.705833,45.899723,"Val Parina, S1058",NA,"",4,"Ladinian","",242,237,73116,"gp_mid",33.87,17.55,"307",1,239.5,"ladinian"
"106105",211555,"col","Esino",9.697778,45.915558,"Val Parina, S1174",NA,"",1,"Ladinian","",242,237,73116,"gp_mid",33.89,17.56,"307",1,239.5,"ladinian"
"106242",211757,"col","Raibl",13.569167,46.441387,"Kaltwasser, Raibl",NA,"Cave del Predil",2,"Ladinian","",242,237,73139,"gp_mid",35.69,15.44,"307",1,239.5,"ladinian"
"106243",211758,"col","",12.185833,46.673889,"Kaserbachthale, Dürrenstein",NA,"",1,"Ladinian","",242,237,73139,"gp_mid",35.42,16.39,"307",1,239.5,"ladinian"
"106244",211759,"col","",17.934999,47.014999,"Forráshegy, Felsõ-örs (archelaus Zone)",NA,"Forrás Hill",9,"Ladinian","",242,237,73139,"gp_mid",37.77,13.16,"308",1,239.5,"ladinian"
"106268",211815,"col","",12.663611,46.416111,"Between Monte Clapsavon and Forni di Sotto",NA,"",23,"Ladinian","",242,237,73139,"gp_mid",35.35,15.98,"307",1,239.5,"ladinian"
"106284",211844,"col","Esino",9.360556,45.969166,"Val del Monte, Esino, Perledo",NA,"",17,"Ladinian","",242,237,73139,"gp_mid",33.83,17.79,"307",1,239.5,"ladinian"
"106285",211845,"col","",17.673611,46.913891,"Szentantalfa, Bakony",NA,"",7,"Ladinian","",242,237,73139,"gp_mid",37.58,13.26,"308",1,239.5,"ladinian"
"106286",211846,"col","",10.632778,45.934723,"Prezzo, Judicarien (archelaus Zone)",NA,"",15,"Ladinian","",242,237,73139,"gp_mid",34.22,16.99,"307",1,239.5,"ladinian"
"106287",211850,"col","Esino",9.355556,45.982777,"Val di Cino, Esino, Perledo",NA,"",24,"Ladinian","",242,237,73139,"gp_mid",33.84,17.8,"307",1,239.5,"ladinian"
"106304",211901,"col","",11.875,46.624168,"Pescol, Abteythale",NA,"",9,"Ladinian","",242,237,73139,"gp_mid",35.27,16.55,"307",1,239.5,"ladinian"
"106344",211966,"col","Bravaisberget",13.876389,78.098335,"Fossilniveau 41",NA,"",2,"Ladinian","",242,237,73252,"gp_mid",16.59,56.64,"309",1,239.5,"ladinian"
"106345",211967,"col","Bravaisberget",13.876389,78.098335,"Fossilniveau 40",NA,"",2,"Ladinian","",242,237,73252,"gp_mid",16.59,56.64,"309",1,239.5,"ladinian"
"106347",211969,"col","Botneheia",15.293056,78.57917,"Unterhalb 358m Kongressfjellet",NA,"",1,"Ladinian","",242,237,73249,"gp_mid",16.65,57.2,"309",1,239.5,"ladinian"
"106352",211974,"col","Botneheia",15.293056,78.57917,"420-435 m",NA,"",1,"Ladinian","",242,237,73249,"gp_mid",16.65,57.2,"309",1,239.5,"ladinian"
"106353",211975,"col","Botneheia",15.293056,78.57917,"445-460 m",NA,"",1,"Ladinian","",242,237,73249,"gp_mid",16.65,57.2,"309",1,239.5,"ladinian"
"106354",211976,"col","Botneheia",15.293056,78.57917,"460-470 m",NA,"",1,"Ladinian","",242,237,73249,"gp_mid",16.65,57.2,"309",1,239.5,"ladinian"
"106375",211997,"col","Kapp Toscana",16.481667,78.331108,"180-190 m",NA,"",1,"Ladinian","",242,237,73249,"gp_mid",17.25,57.1,"309",1,239.5,"ladinian"
"106386",212009,"col","",11.945833,46.655834,"Wengen / La Valle, Abteythale",NA,"",8,"Ladinian","",242,237,73139,"gp_mid",35.32,16.52,"307",1,239.5,"ladinian"
"106387",212011,"col","",12.036389,46.285278,"Agordo",NA,"",6,"Ladinian","",242,237,73139,"gp_mid",35.01,16.29,"307",1,239.5,"ladinian"
"106388",212012,"col","",10.1475,46.025833,"Val Paludina near Schilpario, Val di Scalve",NA,"",10,"Ladinian","",242,237,73139,"gp_mid",34.14,17.33,"307",1,239.5,"ladinian"
"106389",212013,"col","",10.605833,45.975277,"Doss dei Morti",NA,"",5,"Ladinian","",242,237,73139,"gp_mid",34.24,17.03,"307",1,239.5,"ladinian"
"106441",212079,"col","Kapp Toscana",16.86389,78.273613,"Vikinghogda (Deltadalen?) B1960-1",NA,"",3,"Ladinian","",242,237,73264,"gp_mid",17.43,57.08,"309",1,239.5,"ladinian"
"106442",212080,"col","Kapp Toscana",16.86389,78.273613,"Vikinghogda (Deltadalen?) B1972-4",NA,"",1,"Ladinian","",242,237,73264,"gp_mid",17.43,57.08,"309",1,239.5,"ladinian"
"106443",212081,"col","Kapp Toscana",16.86389,78.273613,"Vikinghogda (Deltadalen?) B1966-B",NA,"",1,"Ladinian","",242,237,73264,"gp_mid",17.43,57.08,"309",1,239.5,"ladinian"
"106455",212094,"col","Kapp Toscana",16.451944,78.328331,"Botneheia, B1925",NA,"",1,"Ladinian","",242,237,73264,"gp_mid",17.25,57.09,"309",1,239.5,"ladinian"
"106456",212095,"col","Kapp Toscana",16.451944,78.328331,"Botneheia, B2084",NA,"",1,"Ladinian","",242,237,73264,"gp_mid",17.25,57.09,"309",1,239.5,"ladinian"
"106457",212096,"col","Kapp Toscana",16.451944,78.328331,"Botneheia, B2009-18",NA,"",5,"Ladinian","",242,237,73264,"gp_mid",17.25,57.09,"309",1,239.5,"ladinian"
"106458",212097,"col","Kapp Toscana",16.451944,78.328331,"Botneheia, B1921-2",NA,"",1,"Ladinian","",242,237,73264,"gp_mid",17.25,57.09,"309",1,239.5,"ladinian"
"106459",212098,"col","Kapp Toscana",16.451944,78.328331,"Botneheia, B2085",NA,"",1,"Ladinian","",242,237,73264,"gp_mid",17.25,57.09,"309",1,239.5,"ladinian"
"106469",212108,"col","Kapp Toscana",16.86389,78.273613,"Vikinghogda (Deltadalen?) B1962-5",NA,"",0,"Ladinian","",242,237,73264,"gp_mid",17.43,57.08,"309",1,239.5,"ladinian"
"106486",212127,"col","Kapp Toscana",15.306667,78.53167,"Tschermakfjellet B1249-50",NA,"",1,"Ladinian","",242,237,73264,"gp_mid",16.69,57.16,"309",1,239.5,"ladinian"
"106487",212128,"col","Kapp Toscana",15.306667,78.53167,"Tschermakfjellet B1251",NA,"",1,"Ladinian","",242,237,73264,"gp_mid",16.69,57.16,"309",1,239.5,"ladinian"
"106507",212148,"col","Kapp Toscana",15.336944,78.5625,"Kongressfjellet B1320",NA,"",2,"Ladinian","",242,237,73264,"gp_mid",16.68,57.19,"309",1,239.5,"ladinian"
"106539",212180,"col","Kapp Toscana",21.659445,77.907501,"Edgeøya K14(S)",NA,"",1,"Ladinian","",242,237,73272,"gp_mid",19.34,57.27,"311",1,239.5,"ladinian"
"106540",212181,"col","Kapp Toscana",21.659445,77.907501,"Edgeøya K53-80",NA,"",5,"Ladinian","",242,237,73272,"gp_mid",19.34,57.27,"311",1,239.5,"ladinian"
"106541",212182,"col","Kapp Toscana",21.659445,77.907501,"Edgeøya K2-13",NA,"",4,"Ladinian","",242,237,73272,"gp_mid",19.34,57.27,"311",1,239.5,"ladinian"
"106542",212183,"col","Kapp Toscana",19.160833,74.422218,"Bjørnøya, Urdsberg, B1",NA,"",72,"Ladinian","",242,237,73274,"gp_mid",21.5,53.95,"309",1,239.5,"ladinian"
"106544",212192,"col","Kapp Toscana",19.160833,74.422218,"Bjørnøya, Urdsberg, B2",NA,"",1,"Ladinian","",242,237,73274,"gp_mid",21.5,53.95,"309",1,239.5,"ladinian"
"106545",212194,"col","Kapp Toscana",19.160833,74.422218,"Bjørnøya, Urdsberg, B4",NA,"",1,"Ladinian","",242,237,73274,"gp_mid",21.5,53.95,"309",1,239.5,"ladinian"
"106546",212195,"col","Kapp Toscana",19.160833,74.422218,"Bjørnøya, Urdsberg, B5",NA,"",3,"Ladinian","",242,237,73274,"gp_mid",21.5,53.95,"309",1,239.5,"ladinian"
"106547",212196,"col","Kapp Toscana",19.160833,74.422218,"Bjørnøya, Urdsberg, B6",NA,"",3,"Ladinian","",242,237,73274,"gp_mid",21.5,53.95,"309",1,239.5,"ladinian"
"106548",212198,"col","Kapp Toscana",19.211111,74.434998,"Bjørnøya, Skuldsberg, B1",NA,"",15,"Ladinian","",242,237,73274,"gp_mid",21.51,53.97,"309",1,239.5,"ladinian"
"106549",212201,"col","Kapp Toscana",19.160833,74.422218,"Bjørnøya, Urdsberg, 4SS",NA,"",5,"Ladinian","",242,237,73274,"gp_mid",21.5,53.95,"309",1,239.5,"ladinian"
"106550",212204,"col","Kapp Toscana",19.216389,74.425835,"Bjørnøya, Verdande, B1",NA,"",1,"Ladinian","",242,237,73274,"gp_mid",21.52,53.96,"309",1,239.5,"ladinian"
"106551",212207,"col","Kapp Toscana",19.205557,74.430275,"Bjørnøya, Tre Kronor, B1",NA,"",5,"Ladinian","",242,237,73274,"gp_mid",21.51,53.96,"309",1,239.5,"ladinian"
"106552",212209,"col","Kapp Toscana",19.205557,74.430275,"Bjørnøya, Tre Kronor, B3",NA,"",6,"Ladinian","",242,237,73274,"gp_mid",21.51,53.96,"309",1,239.5,"ladinian"
"106553",212210,"col","Kapp Toscana",19.205557,74.430275,"Bjørnøya, Tre Kronor, B4",NA,"",6,"Ladinian","",242,237,73274,"gp_mid",21.51,53.96,"309",1,239.5,"ladinian"
"106554",212211,"col","Kapp Toscana",19.205557,74.430275,"Bjørnøya, Tre Kronor, B5",NA,"",6,"Ladinian","",242,237,73274,"gp_mid",21.51,53.96,"309",1,239.5,"ladinian"
"106555",212213,"col","Kapp Toscana",19.205557,74.430275,"Bjørnøya, Tre Kronor, B6",NA,"",6,"Ladinian","",242,237,73274,"gp_mid",21.51,53.96,"309",1,239.5,"ladinian"
"106556",212215,"col","Kapp Toscana",19.205557,74.430275,"Bjørnøya, Mt. Misery, unteren Horizont",NA,"",16,"Ladinian","",242,237,73274,"gp_mid",21.51,53.96,"309",1,239.5,"ladinian"
"106615",212313,"col","",14.091667,45.956944,"Tratta, Godovič",NA,"Godowitsch",3,"Ladinian","",242,237,73139,"gp_mid",35.43,14.89,"307",1,239.5,"ladinian"
"106617",212315,"col","",14.297222,45.953335,"West of upper Ljubljanica River",NA,"'Leonotsche', Laibach River",1,"Ladinian","",242,237,73139,"gp_mid",35.5,14.76,"307",1,239.5,"ladinian"
"106620",212318,"col","Wengen",10.620556,45.947498,"Val Daone, Judicarien",NA,"",2,"Ladinian","",242,237,73139,"gp_mid",34.22,17,"307",1,239.5,"ladinian"
"106621",212324,"col","",10.41,45.82,"Dosso Alto, Val Trompia",NA,"",2,"Ladinian","",242,237,73139,"gp_mid",34.03,17.07,"307",1,239.5,"ladinian"
"106622",212325,"col","Wengen",10.17,45.994999,"Malga Epolo, Schilpario, Val di Scalve",NA,"",2,"Ladinian","",242,237,73139,"gp_mid",34.12,17.3,"307",1,239.5,"ladinian"
"106623",212326,"col","",17.966667,47.033333,"Vörösberény, Bakony",NA,"",3,"Ladinian","",242,237,73139,"gp_mid",37.79,13.15,"308",1,239.5,"ladinian"
"106626",212336,"col","Wengen",12.074722,46.456112,"Piz del Corvo, Caprile",NA,"",1,"Ladinian","",242,237,73139,"gp_mid",35.18,16.35,"307",1,239.5,"ladinian"
"106628",212345,"col","",12.053333,46.482498,"Passo Giau, Caprile",NA,"",2,"Ladinian","",242,237,73139,"gp_mid",35.2,16.38,"307",1,239.5,"ladinian"
"106871",212790,"col","Bravaisberget",14.983889,77.62278,"Van Keulenfjorden, Ladinian, Horizon 1",NA,"",5,"Ladinian","",242,237,73480,"gp_mid",17.35,56.32,"309",1,239.5,"ladinian"
"106872",212791,"col","Bravaisberget",14.983889,77.62278,"Van Keulenfjorden, Ladinian, Horizon 3",NA,"",4,"Ladinian","",242,237,73480,"gp_mid",17.35,56.32,"309",1,239.5,"ladinian"
"106937",212893,"col","Tschermakfjellet",20.332779,78.489723,"Barentsøya, Triassic, Middle Division",NA,"",0,"Ladinian","",242,237,73515,"gp_mid",18.35,57.62,"311",1,239.5,"ladinian"
"106938",212894,"col","Tschermakfjellet",20.319166,78.486946,"Barentsøya, Triassic, Middle Division",NA,"",7,"Ladinian","",242,237,73515,"gp_mid",18.34,57.62,"311",1,239.5,"ladinian"
"106939",212895,"col","Tschermakfjellet",20.319166,78.486946,"Barentsøya, Triassic, Middle Division",NA,"",12,"Ladinian","",242,237,73515,"gp_mid",18.34,57.62,"311",1,239.5,"ladinian"
"106977",212938,"col","Botneheia",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",8,"Ladinian","",242,237,73524,"gp_mid",17.32,57.07,"309",1,239.5,"ladinian"
"107009",212970,"col","Bravaisberget",13.878611,78.09861,"Festningen, Cliff exposure",NA,"",0,"Ladinian","",242,237,73524,"gp_mid",16.59,56.64,"309",1,239.5,"ladinian"
"107010",212971,"col","Bravaisberget",13.878611,78.09861,"Festningen, Cliff exposure",NA,"",8,"Ladinian","",242,237,73524,"gp_mid",16.59,56.64,"309",1,239.5,"ladinian"
"107185",213309,"col","Falang",104.788498,25.1646,"XNGM-WS-50-R4 predator with prey bromalite",NA,"",2,"Ladinian","",242,237,73634,"gp_mid",108.27,-7.92,"611",1,239.5,"ladinian"
"107310",213522,"col","",129.899994,64.5,"Nera River, Indigirka River Basin",NA,"",1,"Ladinian","",242,237,73734,"gp_mid",89.52,79.93,"401",1,239.5,"ladinian"
